SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5362 Pine Lilly Dr,Saint Cloud,FL,34772,425000,4,2.0,GLENWOOD PH 2 PB 30 PGS 36-38 LOT 114,1828,6700,2021,12,232,87,Active,,,https://www.redfin.com/FL/Saint-Cloud/5362-Pine-Lilly-Dr-34771/home/177672440,Stellar MLS as Distributed by MLS Grid,O6159072,N,Y,28.2957831,-81.2241259
MLS Listing,,Single Family Residential,2700 Picasso Ct,Kissimmee,FL,34743,470000,4,2.5,SEGOVIA,2060,5227,2020,12,228,70,Active,,,https://www.redfin.com/FL/Kissimmee/2700-Picasso-Ct-34743/home/168021856,Stellar MLS as Distributed by MLS Grid,S5095214,N,Y,28.3409392,-81.3343333
MLS Listing,,Single Family Residential,5600 Western Sun Dr,Saint Cloud,FL,34771,400000,3,2.0,ESTATES/WESTERLY,1676,8569,2020,12,239,76,Active,,,https://www.redfin.com/FL/Saint-Cloud/5600-Western-Sun-Dr-34771/home/168020372,Stellar MLS as Distributed by MLS Grid,O6159247,N,Y,28.2606463,-81.2096889
MLS Listing,,Vacant Land,5914 Alligator Lake Shr W,Saint Cloud,FL,34771,350000,,,ALLIGATOR LAKE VIEW,,34238,,12,,,Active,,,https://www.redfin.com/FL/Saint-Cloud/5914-Alligator-Lake-Shr-W-34771/home/162349839,Stellar MLS as Distributed by MLS Grid,O6123709,N,Y,28.240058,-81.201705
MLS Listing,,Single Family Residential,1481 Axel Graeson Ave,Kissimmee,FL,34744,363918,3,2.5,SEASONS AT BIG SKY,1500,5506,2023,13,243,278,Active,,,https://www.redfin.com/FL/Kissimmee/1481-Axel-Graeson-Ave-34744/home/188662600,Stellar MLS as Distributed by MLS Grid,S5095294,N,Y,28.2680723,-81.3233765
MLS Listing,,Single Family Residential,1512 Erin Breeze Ln,Kissimmee,FL,34744,353827,3,2.0,SEASONS AT BIG SKY,1515,6895,2023,13,234,278,Active,,,https://www.redfin.com/FL/Kissimmee/1512-Erin-Breeze-Ln-34744/home/188662217,Stellar MLS as Distributed by MLS Grid,S5095221,N,Y,28.26582897,-81.32220505
MLS Listing,,Single Family Residential,1510 Erin Breeze Ln,Kissimmee,FL,34744,367503,3,2.5,SEASONS AT BIG SKY,1500,5506,2023,13,245,278,Active,,,https://www.redfin.com/FL/Kissimmee/1510-Erin-Breeze-Ln-34744/home/188662161,Stellar MLS as Distributed by MLS Grid,S5095279,N,Y,28.26600344,-81.32265718
MLS Listing,,Single Family Residential,1907 W Clinton Dr,Saint Cloud,FL,34769,375000,3,2.0,LORRAINE ESTATES,1604,11718,1983,13,234,,Active,,,https://www.redfin.com/FL/Saint-Cloud/1907-W-Clinton-Dr-34769/home/46540901,Stellar MLS as Distributed by MLS Grid,O6159276,N,Y,28.2299096,-81.2900126
MLS Listing,,Townhouse,4993 Town Ter S,Kissimmee,FL,34758,385000,4,3.0,TRAFALGAR VILLAGE PH 01,1822,1568,2005,13,211,352,Active,,,https://www.redfin.com/FL/Kissimmee/4993-Town-Ter-34758/home/46484913,Stellar MLS as Distributed by MLS Grid,S5094934,N,Y,28.22433,-81.4831109
MLS Listing,,Single Family Residential,606 Floridian Dr,Kissimmee,FL,34758,325000,3,2.0,POINCIANA VILLAGE 01 NEIGHBORHOOD 01 SOUTH,1564,11631,2002,13,208,83,Active,,,https://www.redfin.com/FL/Kissimmee/606-Floridian-Dr-34758/home/46559338,Stellar MLS as Distributed by MLS Grid,O6158557,N,Y,28.1621932,-81.4583031
MLS Listing,,Single Family Residential,7623 Brookhurst Ln,Kissimmee,FL,34747,965000,11,10.0,REUNION WEST PH 1,4723,10019,2015,13,204,595,Active,,,https://www.redfin.com/FL/Kissimmee/7623-Brookhurst-Ln-34747/home/109813894,Stellar MLS as Distributed by MLS Grid,G5075610,N,Y,28.2950356,-81.5931637
MLS Listing,,Single Family Residential,3054 Key Lime Loop,Kissimmee,FL,34747,699000,4,4.5,ROLLING OAKS PH 5,2066,871,2018,13,338,569,Active,,,https://www.redfin.com/FL/Kissimmee/3054-Key-Lime-Loop-34747/home/167052368,Stellar MLS as Distributed by MLS Grid,O6157666,N,Y,28.338991,-81.606345
MLS Listing,,Single Family Residential,8045 Lost Shaker Ln,Kissimmee,FL,34747,695000,4,4.5,ROLLING OAKS PH 6,1948,871,2019,13,357,569,Active,,,https://www.redfin.com/FL/Kissimmee/8045-Lost-Shaker-Ln-34747/home/170041031,Stellar MLS as Distributed by MLS Grid,O6158736,N,Y,28.3360848,-81.6083236
MLS Listing,,Single Family Residential,3059 Key Lime Loop,Kissimmee,FL,34747,525000,2,2.5,ROLLING OAKS PH 5,1217,871,2018,13,431,569,Active,,,https://www.redfin.com/FL/Kissimmee/3059-Key-Lime-Loop-34747/home/168019707,Stellar MLS as Distributed by MLS Grid,O6158025,N,Y,28.3389157,-81.6059118
MLS Listing,,Single Family Residential,2928 Salted Rim Rd,Kissimmee,FL,34747,799000,3,3.5,ROLLING OAKS PH 6B,1818,2614,2021,13,439,699,Active,,,https://www.redfin.com/FL/Kissimmee/2928-Salted-Rim-Rd-34747/home/177663202,Stellar MLS as Distributed by MLS Grid,O6151414,N,Y,28.3333122,-81.6081951
MLS Listing,,Townhouse,2972 ON The Rocks Pt,Kissimmee,FL,34747,499990,3,3.0,ROLLING OAKS PH 7,1545,1307,2022,13,324,646,Active,,,https://www.redfin.com/FL/Kissimmee/2972-On-the-Rocks-Pt-34747/home/177663249,Stellar MLS as Distributed by MLS Grid,O6159203,N,Y,28.333138,-81.610096
