SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,7526 ST Regis Cir,Port Charlotte,FL,33981,19500,,,PORT CHARLOTTE SEC 095,,9999,,4,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/7526-Saint-Regis-Cir-33981/home/47497547,Stellar MLS as Distributed by MLS Grid,C7484448,N,Y,26.919128,-82.232291
MLS Listing,,Vacant Land,444 Friendly St,Port Charlotte,FL,33953,17000,,,PORT CHARLOTTE SEC 038,,10000,,4,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/444-Friendly-St-33953/home/47446087,Stellar MLS as Distributed by MLS Grid,D6133613,N,Y,27.020577,-82.231505
MLS Listing,,Vacant Land,436 Friendly St,Port Charlotte,FL,33953,17000,,,PORT CHARLOTTE SEC 038,,10000,,4,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/436-Friendly-St-33953/home/47446086,Stellar MLS as Distributed by MLS Grid,D6133585,N,Y,27.020797,-82.231506
MLS Listing,,Vacant Land,1335 Captan Ter,Port Charlotte,FL,33953,25000,,,PORT CHARLOTTE SEC55,,11115,,4,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1335-Captan-Ter-33953/home/47463530,Stellar MLS as Distributed by MLS Grid,C7484290,N,Y,27.009587,-82.239107
MLS Listing,,Single Family Residential,3297 Swanee Rd,Port Charlotte,FL,33980,375000,3,2.0,PORT CHARLOTTE SEC 013,1618,9998,2024,4,232,,Active,,,https://www.redfin.com/FL/Port-Charlotte/3297-Swanee-Rd-33980/home/47413338,Stellar MLS as Distributed by MLS Grid,C7484392,N,Y,26.981326,-82.062758
MLS Listing,,Single Family Residential,504 Rose Apple Cir,Port Charlotte,FL,33954,270000,2,2.0,PORT CHARLOTTE SEC 96 02,961,4999,1996,4,281,65,Active,,,https://www.redfin.com/FL/Port-Charlotte/504-Rose-Apple-Cir-33954/home/47498224,Stellar MLS as Distributed by MLS Grid,N6129691,N,Y,27.0182062,-82.119485
MLS Listing,,Vacant Land,25140 Harborside Blvd,Punta Gorda,FL,33955,169000,,,PUNTA GORDA,,21960,,4,,22,Active,,,https://www.redfin.com/FL/Punta-Gorda/25140-Harborside-Blvd-33955/home/188517762,Stellar MLS as Distributed by MLS Grid,C7484453,N,Y,26.786149,-82.033349
MLS Listing,,Single Family Residential,841 E 7th St,Englewood,FL,34223,439900,2,2.0,ROCK CREEK PARK 3RD ADD,852,11500,1969,4,516,,Active,,,https://www.redfin.com/FL/Englewood/841-E-7th-St-34223/home/47539158,Stellar MLS as Distributed by MLS Grid,D6133553,N,Y,26.944914,-82.3339772
MLS Listing,,Vacant Land,26 Reef Ct,Placida,FL,33946,23000,,,ROTONDA SANDS,,7499,,4,,10,Active,,,https://www.redfin.com/FL/Placida/26-Reef-Ct-33946/home/47552480,Stellar MLS as Distributed by MLS Grid,O6160698,N,Y,26.878872,-82.2421449
MLS Listing,,Vacant Land,103 Yellow Pine Dr,Rotonda West,FL,33947,28500,,,ROTONDA LAKES SEGMENT 01,,8125,,4,,9,Active,,,https://www.redfin.com/FL/Rotonda-West/103-Yellow-Pine-Dr-33947/home/47389475,Stellar MLS as Distributed by MLS Grid,D6133615,N,Y,26.902976,-82.24144
MLS Listing,,Vacant Land,101 Yellow Pine Dr,Rotonda West,FL,33947,38500,,,ROTONDA LAKES SEGMENT 01,,12295,,4,,9,Active,,,https://www.redfin.com/FL/Rotonda-West/101-Yellow-Pine-Dr-33947/home/47389272,Stellar MLS as Distributed by MLS Grid,D6133614,N,Y,26.902751,-82.241505
MLS Listing,,Vacant Land,"7202,7210,7218 Rosemont Dr",Englewood,FL,34224,105000,,,PORT CHARLOTTE SEC 064,,30000,,4,,,Active,,,https://www.redfin.com/FL/Englewood/7218-Rosemont-Dr-34224/home/47476872,Stellar MLS as Distributed by MLS Grid,N6129755,N,Y,26.926814,-82.274523
MLS Listing,,Single Family Residential,4045 Conway Blvd,Port Charlotte,FL,33952,389000,3,2.0,PORT CHARLOTTE SEC 004,1726,10416,1958,4,225,,Active,,,https://www.redfin.com/FL/Port-Charlotte/4045-Conway-Blvd-33952/home/47403355,Stellar MLS as Distributed by MLS Grid,C7484449,N,Y,26.9707705,-82.0915006
MLS Listing,,Vacant Land,23447 Altman Ave,Port Charlotte,FL,33980,26500,,,PORT CHARLOTTE SEC 012,,9999,,4,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/23447-Altman-Ave-33980/home/47410310,Stellar MLS as Distributed by MLS Grid,D6133474,N,Y,27.009026,-82.060322
MLS Listing,,Single Family Residential,15390 Ancel Cir,Port Charlotte,FL,33981,948000,4,3.0,PORT CHARLOTTE SEC 81,2628,13168,2007,4,361,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/15390-Ancel-Cir-33981/home/47486122,Stellar MLS as Distributed by MLS Grid,D6133512,N,Y,26.8878112,-82.1954299
MLS Listing,,Vacant Land,633 Cape Ter NW,Port Charlotte,FL,33952,38500,,,PORT CHARLOTTE,,10018,,4,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/633-Cape-Ter-NW-33952/home/47420042,FORTMLS,223088373,N,Y,26.995168,-82.120429
MLS Listing,,Condo/Co-op,78 Boundary Blvd #191,Rotonda West,FL,33947,225000,2,2.0,RIVERHOUSE,1118,1117,1973,4,201,534,Active,,,https://www.redfin.com/FL/Rotonda-West/78-Boundary-Blvd-33947/unit-191/home/47578055,Stellar MLS as Distributed by MLS Grid,D6133575,N,Y,26.8801494,-82.2926633
MLS Listing,,Single Family Residential,27990 Leatherwood Cir,Punta Gorda,FL,33950,239900,3,2.0,LAKEWOOD 1ST ADD,1300,13029,1982,4,185,,Active,,,https://www.redfin.com/FL/Punta-Gorda/27990-Leatherwood-Cir-33950/home/47514488,Stellar MLS as Distributed by MLS Grid,C7482247,N,Y,26.8802022,-81.9914456
MLS Listing,,Vacant Land,861 Mcmahon Ave NW,Port Charlotte,FL,33948,18900,,,PORT CHARLOTTE SEC 008,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/861-McMahon-Ave-NW-33948/home/47405231,Stellar MLS as Distributed by MLS Grid,C7484441,N,Y,26.983383,-82.128006
MLS Listing,,Vacant Land,123 Tobias St,Port Charlotte,FL,33954,23500,,,PORT CHARLOTTE SEC 033,,21375,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/123-Tobias-St-33954/home/47441865,Stellar MLS as Distributed by MLS Grid,C7484168,N,Y,27.028892,-82.0931729
MLS Listing,,Single Family Residential,12131 Vaughan Ave,Port Charlotte,FL,33981,389950,3,2.0,PORT CHARLOTTE SEC 056,1462,25981,1997,5,267,,Active,,,https://www.redfin.com/FL/Port-Charlotte/12131-Vaughan-Ave-33981/home/47464728,Stellar MLS as Distributed by MLS Grid,T3488895,N,Y,26.9647207,-82.2515181
MLS Listing,,Condo/Co-op,5127 Melbourne St Unit F-204,Port Charlotte,FL,33980,380000,3,2.5,PRESERVE AT CHARLOTTE HARBOR,1759,,2005,5,216,758,Active,,,https://www.redfin.com/FL/Port-Charlotte/5127-Melbourne-St-33980/unit-F-204/home/47394133,Stellar MLS as Distributed by MLS Grid,C7484299,N,Y,26.9562113,-82.0621222
MLS Listing,,Vacant Land,13115 Panatella Dr,Punta Gorda,FL,33955,21900,,,TROP G A,,9990,,5,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/13115-Panatella-Dr-33955/home/47565243,Stellar MLS as Distributed by MLS Grid,C7484407,N,Y,26.8405099,-82.000572
MLS Listing,,Vacant Land,155 Seagrape St,Port Charlotte,FL,33954,14900,,,PORT CHARLOTTE SEC 017,,9999,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/155-Seagrape-St-33954/home/47418072,Stellar MLS as Distributed by MLS Grid,C7484436,N,Y,27.028278,-82.1248169
MLS Listing,,Single Family Residential,13100 S Mccall Rd #173,Port Charlotte,FL,33981,227500,2,2.0,PORT CHARLOTTE SEC 95 02,898,3580,1984,5,253,208,Active,,,https://www.redfin.com/FL/Port-Charlotte/13100-S-McCall-Rd-33981/unit-173/home/47497937,Stellar MLS as Distributed by MLS Grid,A4588908,N,Y,26.932152,-82.234631
MLS Listing,,Vacant Land,108 Spur Dr,Rotonda West,FL,33947,40000,,,ROTONDA HEIGHTS,,7500,,5,,7,Active,,,https://www.redfin.com/FL/Rotonda-West/108-Spur-Dr-33947/home/47546038,Stellar MLS as Distributed by MLS Grid,C7484305,N,Y,26.913243,-82.293932
MLS Listing,,Single Family Residential,15145 Spanish Point Dr,Port Charlotte,FL,33981,575000,3,2.0,HARBOR WEST,1670,8726,2019,5,344,239,Active,,,https://www.redfin.com/FL/Port-Charlotte/15145-Spanish-Point-Dr-33981/home/170119259,Stellar MLS as Distributed by MLS Grid,A4590455,N,Y,26.917669,-82.204689
MLS Listing,,Condo/Co-op,1344 Mediterranean Dr #131,Punta Gorda,FL,33950,555000,3,2.0,LAS BRISAS CONDO,2034,,2003,5,273,850,Active,,,https://www.redfin.com/FL/Punta-Gorda/1344-Mediterranean-Dr-33950/unit-131/home/47391819,Stellar MLS as Distributed by MLS Grid,C7484345,N,Y,26.9153162,-82.056106
MLS Listing,,Single Family Residential,25427 Doredo Dr,Punta Gorda,FL,33955,599000,3,2.0,CH01 - Charlotte County,2232,12632,2006,5,268,18,Active,,,https://www.redfin.com/FL/Punta-Gorda/25427-Doredo-Dr-33955/home/47527766,NAPLESMLS,223087212,N,Y,26.7880459,-82.0257069
MLS Listing,,Single Family Residential,249 Hallcrest Ter,Port Charlotte,FL,33954,899000,4,4.0,PORT CHARLOTTE SEC 015,3304,19278,1994,5,272,,Active,,,https://www.redfin.com/FL/Port-Charlotte/249-Hallcrest-Ter-33954/home/47416047,Stellar MLS as Distributed by MLS Grid,C7483265,N,Y,27.0254252,-82.0598242
MLS Listing,,Vacant Land,314 Dolphin Pkwy,Punta Gorda,FL,33950,139000,,,CHARLOTTE PARK,,8999,,5,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/314-Dolphin-Pkwy-33950/home/47505479,Stellar MLS as Distributed by MLS Grid,C7484408,N,Y,26.915274,-82.049817
MLS Listing,,Vacant Land,1531 Eppinger Dr,Port Charlotte,FL,33953,60000,,,PORT CHARLOTTE SEC 48,,10018,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1531-Eppinger-Dr-33953/home/47454355,MARMLS,A11493246,N,Y,27.007698,-82.2206999
MLS Listing,,Vacant Land,3312 Beacon Dr,Port Charlotte,FL,33980,23500,,,PORT CHARLOTTE SEC 013,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/3312-Beacon-Dr-33980/home/47411423,Stellar MLS as Distributed by MLS Grid,T3488979,N,Y,26.979556,-82.075294
MLS Listing,,Vacant Land,18440 Morrisson Ave,Port Charlotte,FL,33948,23500,,,PORT CHARLOTTE SEC 021,,9999,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18440-Morrisson-Ave-33948/home/47423692,Stellar MLS as Distributed by MLS Grid,T3488976,N,Y,26.996706,-82.14248
MLS Listing,,Vacant Land,12099 Van Lenten Blvd,Port Charlotte,FL,33981,39900,,,PORT CHARLOTTE SEC 060,,15465,,5,,5,Active,,,https://www.redfin.com/FL/Port-Charlotte/12099-Van-Lenten-Blvd-33981/home/47471730,Stellar MLS as Distributed by MLS Grid,A4590831,N,Y,26.989069,-82.252213
MLS Listing,,Vacant Land,18248 & 18256 Placid Ave,Port Charlotte,FL,33948,54900,,,PORT CHARLOTTE SEC 008,,20490,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18248-Placid-Ave-33948/home/47407413,Stellar MLS as Distributed by MLS Grid,A4590822,N,Y,26.98163,-82.148229
MLS Listing,,Vacant Land,14233 Naylor Ave,Port Charlotte,FL,33981,25900,,,PORT CHARLOTTE SEC 058,,10000,,5,,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/14233-Naylor-Ave-33981/home/47466419,Stellar MLS as Distributed by MLS Grid,A4590678,N,Y,26.912835,-82.215998
MLS Listing,,Vacant Land,12234 Bacchus Rd,Port Charlotte,FL,33981,15900,,,PORT CHARLOTTE SEC 056,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/12234-Bacchus-Rd-33981/home/47465136,Stellar MLS as Distributed by MLS Grid,A4590823,N,Y,26.969169,-82.248921
MLS Listing,,Vacant Land,13429 Greencastle Ave,Port Charlotte,FL,33981,259000,,,PORT CHARLOTTE,,9999,,5,,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/13429-Greencastle-Ave-33981/home/54720662,Stellar MLS as Distributed by MLS Grid,D6133611,N,Y,26.8725794,-82.2261655
MLS Listing,,Condo/Co-op,1001 W Marion Ave #21,Punta Gorda,FL,33950,248000,2,2.0,WHISPERING PINES CLUB,998,,1973,5,248,360,Active,,,https://www.redfin.com/FL/Punta-Gorda/1001-W-Marion-Ave-33950/unit-21/home/47580763,Stellar MLS as Distributed by MLS Grid,C7484422,N,Y,26.9279444,-82.05999
MLS Listing,,Single Family Residential,10396 Alexandria Ave,Englewood,FL,34224,360000,4,2.0,PORT CHARLOTTE SEC 062,1913,10000,2007,5,188,,Active,,,https://www.redfin.com/FL/Englewood/10396-Alexandria-Ave-34224/home/47473605,Stellar MLS as Distributed by MLS Grid,D6133469,N,Y,26.9423146,-82.2762999
MLS Listing,,Vacant Land,18190 Regan Ave,Port Charlotte,FL,33948,44000,,,PORT CHARLOTTE 21,,9865,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/18190-Regan-Ave-33948/home/47424763,Stellar MLS as Distributed by MLS Grid,T3488966,N,Y,26.990548,-82.150297
MLS Listing,,Vacant Land,20019 Arnold Ave,Port Charlotte,FL,33954,30000,,,PORT CHARLOTTE SEC 019,,10898,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/20019-Arnold-Ave-33954/home/47421485,Stellar MLS as Distributed by MLS Grid,D6133445,N,Y,27.026451,-82.122416
MLS Listing,,Vacant Land,13257 Longville Ave,Port Charlotte,FL,33981,159000,,,PORT CHARLOTTE SEC 085,,9999,,5,,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/13257-Longville-Ave-33981/home/47490423,Stellar MLS as Distributed by MLS Grid,D6133610,N,Y,26.872609,-82.231211
MLS Listing,,Vacant Land,14001 Pittenger Ave,Port Charlotte,FL,33953,30999,,,PORT CHARLOTTE SEC 059,,15009,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/14001-Pittenger-Ave-33953/home/47469108,Stellar MLS as Distributed by MLS Grid,T3488736,N,Y,26.997425,-82.221983
MLS Listing,,Single Family Residential,15815 Appalachian Dr,Punta Gorda,FL,33982,469395,3,2.0,Punta Gorda,2162,7405,2023,5,217,360,Active,,,https://www.redfin.com/FL/Punta-Gorda/15815-Appalachian-Dr-33982/home/183411021,BEARMLS,223088399,N,Y,26.800943,-81.74681
MLS Listing,,Vacant Land,17414 Granby Ave,Port Charlotte,FL,33948,27900,,,Port Charlotte Sec 41,,13617,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/17414-Granby-Ave-33948/home/47447451,Beaches MLS,RX-10939348,N,Y,26.99548,-82.159564
MLS Listing,,Single Family Residential,400 Rose Apple Cir,Port Charlotte,FL,33954,299900,3,2.0,PORT CHARLOTTE SEC 96 02,1265,8839,1994,5,237,65,Active,,,https://www.redfin.com/FL/Port-Charlotte/400-Rose-Apple-Cir-33954/home/47498245,Stellar MLS as Distributed by MLS Grid,C7484354,N,Y,27.0217382,-82.1189322
MLS Listing,,Vacant Land,11987 Carnival Ave,Port Charlotte,FL,33981,28900,,,Port Charlotte Sec 65,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/11987-Carnival-Ave-33981/home/47478626,Beaches MLS,RX-10939343,N,Y,26.921471,-82.255973
MLS Listing,,Single Family Residential,925 W Marion Ave,Punta Gorda,FL,33950,1600000,5,4.0,PUNTA GORDA,2361,86500,1961,5,678,,Active,,,https://www.redfin.com/FL/Punta-Gorda/925-W-Marion-Ave-33950/home/47520802,Stellar MLS as Distributed by MLS Grid,C7484412,N,Y,26.9280732,-82.0594199
MLS Listing,,Single Family Residential,9891 Eagle Preserve Dr,Englewood,FL,34224,1595000,3,2.5,EAGLE PRESERVE ESTATES,2368,24874,1996,5,674,62,Active,,,https://www.redfin.com/FL/Englewood/9891-Eagle-Preserve-Dr-34224/home/47506344,Stellar MLS as Distributed by MLS Grid,D6133548,N,Y,26.8849505,-82.3153857
MLS Listing,,Vacant Land,21 Point Ct,Placida,FL,33946,42000,,,ROTONDA SANDS,,8740,,5,,10,Active,,,https://www.redfin.com/FL/Placida/21-Point-Ct-33946/home/47552042,Stellar MLS as Distributed by MLS Grid,OM668722,N,Y,26.884699,-82.241635
MLS Listing,,Vacant Land,6383 Ceres St,Englewood,FL,34224,26900,,,Port Charlotte Sec 63,,9998,,5,,,Active,,,https://www.redfin.com/FL/Englewood/6383-Ceres-St-34224/home/47474298,Beaches MLS,RX-10939338,N,Y,26.9345,-82.268493
MLS Listing,,Single Family Residential,135 Donna Ct,Punta Gorda,FL,33950,599900,3,2.0,PUNTA GORDA ISLES SEC 01,1628,9594,1960,5,368,,Active,,,https://www.redfin.com/FL/Punta-Gorda/135-Donna-Ct-33950/home/47521268,Stellar MLS as Distributed by MLS Grid,A4590766,N,Y,26.9235338,-82.0737994
MLS Listing,,Vacant Land,448 Yorkshire St,Port Charlotte,FL,33954,39900,,,Port Charlotte Sec 34,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/448-Yorkshire-St-33954/home/47440294,Beaches MLS,RX-10939330,N,Y,27.020094,-82.10311
MLS Listing,,Vacant Land,4063 Gallo St,Port Charlotte,FL,33948,29900,,,Port Charlotte Sec 37,,10000,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/4063-Gallo-St-33948/home/47444053,Beaches MLS,RX-10939328,N,Y,26.972173,-82.146066
MLS Listing,,Single Family Residential,23062 Bayshore Rd,Port Charlotte,FL,33980,429000,1,1.0,C HARBOR RESUB,672,19140,1952,5,638,,Active,,,https://www.redfin.com/FL/Port-Charlotte/23062-Bayshore-Rd-33980/home/47504857,Stellar MLS as Distributed by MLS Grid,C7484312,N,Y,26.9572193,-82.071505
MLS Listing,,Vacant Land,1208 Bounds St,Port Charlotte,FL,33952,22450,,,Port Charlotte Sec 51,,10021,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/1208-Bounds-St-33952/home/47458878,Beaches MLS,RX-10939326,N,Y,27.011892,-82.088337
MLS Listing,,Single Family Residential,10600 Lemon Creek Loop #102,Englewood,FL,34224,525000,3,2.5,HAMMOCKS-VILLAS PH 01,2066,1744,2006,5,254,947,Active,,,https://www.redfin.com/FL/Englewood/10600-Lemon-Creek-Loop-34224/unit-102/home/47399294,Stellar MLS as Distributed by MLS Grid,D6133394,N,Y,26.8738042,-82.3088552
MLS Listing,,Single Family Residential,1340 Sunset Preserve Way,Port Charlotte,FL,33953,349990,3,2.0,HAMMOCKS AT WEST PORT,1827,5250,2024,5,192,34,Active,,,https://www.redfin.com/FL/Port-Charlotte/1340-Sunset-Preserve-Way-33953/home/177570677,Stellar MLS as Distributed by MLS Grid,A4590894,N,Y,27.0130099,-82.1760331
MLS Listing,,Single Family Residential,152 Lime Tree Park,Rotonda West,FL,33947,579000,3,2.0,ROTONDA LAKES,1954,9240,2023,5,296,8,Active,,,https://www.redfin.com/FL/Rotonda-West/152-Lime-Tree-Park-33947/home/47548518,Stellar MLS as Distributed by MLS Grid,T3488784,N,Y,26.9149153,-82.2359826
MLS Listing,,Single Family Residential,27122 San Jorge Dr,Punta Gorda,FL,33983,499900,4,3.0,PUNTA GORDA ISLES,2427,17400,2024,5,206,8,Active,,,https://www.redfin.com/FL/Punta-Gorda/27122-San-Jorge-Dr-33983/home/47529768,Stellar MLS as Distributed by MLS Grid,O6160664,N,Y,27.021213,-82.004327
MLS Listing,,Single Family Residential,16854 Sol Preserve Dr,Port Charlotte,FL,33953,399990,4,3.0,HAMMOCKS AT WEST PORT,2134,5250,2024,5,187,34,Active,,,https://www.redfin.com/FL/Port-Charlotte/16854-Sol-Preserve-Dr-33953/home/183412541,Stellar MLS as Distributed by MLS Grid,A4590881,N,Y,27.01091,-82.174481
MLS Listing,,Single Family Residential,3357 Croton Ter,Port Charlotte,FL,33952,198000,3,1.0,PORT CHARLOTTE SEC 11,768,7501,1958,5,258,,Active,,,https://www.redfin.com/FL/Port-Charlotte/3357-Croton-Ter-33952/home/47409986,Stellar MLS as Distributed by MLS Grid,C7484238,N,Y,26.98286,-82.0928193
MLS Listing,,Vacant Land,4060 Indiana Dr,Punta Gorda,FL,33982,45000,,,WASHINGTON HEIGHTS,,8290,,5,,4,Active,,,https://www.redfin.com/FL/Punta-Gorda/4060-Indiana-Dr-33982/home/47568513,Stellar MLS as Distributed by MLS Grid,C7483598,N,Y,26.9735548,-81.8993985
MLS Listing,,Vacant Land,9350 Knights Dr,Punta Gorda,FL,33950,899000,,,TAYLOR PARK A POR,,90648,,5,,,Active,,,https://www.redfin.com/FL/Punta-Gorda/9350-Knights-Dr-33950/home/54766134,Stellar MLS as Distributed by MLS Grid,C7484396,N,Y,26.892776,-82.007189
MLS Listing,,Condo/Co-op,2120 Heron Lake Dr #105,Punta Gorda,FL,33983,169900,2,2.0,LAKE VIEW IV/HERITAGE LAKE PARK PH,924,789,2006,5,184,541,Active,,,https://www.redfin.com/FL/Punta-Gorda/2120-Heron-Lake-Dr-33983/unit-105/home/47399134,Stellar MLS as Distributed by MLS Grid,C7483898,N,Y,26.9971777,-82.0285701
MLS Listing,,Condo/Co-op,9000 Griggs Rd Unit B,Englewood,FL,34224,185000,2,2.0,NAVIGATORS REST,896,896,1985,5,206,270,Active,,,https://www.redfin.com/FL/Englewood/9000-Griggs-Rd-34224/unit-B/home/47575628,Stellar MLS as Distributed by MLS Grid,D6132942,N,Y,26.8999492,-82.3170835
MLS Listing,,Vacant Land,4372 Schneider St,Port Charlotte,FL,33981,24900,,,PORT CHARLOTTE SEC 060,,10000,,5,,5,Active,,,https://www.redfin.com/FL/Port-Charlotte/4372-Schneider-St-33981/home/47470184,Stellar MLS as Distributed by MLS Grid,D6133579,N,Y,26.964176,-82.2401129
MLS Listing,,Vacant Land,4389 Spire St,Port Charlotte,FL,33981,27900,,,PORT CHARLOTTE SEC 060,,10000,,5,,5,Active,,,https://www.redfin.com/FL/Port-Charlotte/4389-Spire-St-33981/home/47470318,Stellar MLS as Distributed by MLS Grid,D6133555,N,Y,26.964175,-82.239545
MLS Listing,,Vacant Land,11 Dock Dr,Placida,FL,33946,24900,,,ROTONDA SANDS,,10597,,5,,37,Active,,,https://www.redfin.com/FL/Placida/11-Dock-Dr-33946/home/47553656,Stellar MLS as Distributed by MLS Grid,A4590868,N,Y,26.867366,-82.245653
MLS Listing,,Vacant Land,12394 Tripletail Dr,Other City - In The State Of Florida,FL,33946,24900,,,Rotonda Meadows & Villas,,8999,,5,,,Active,,,https://www.redfin.com/FL/Placida/12394-Tripletail-Dr-33946/home/47554709,MARMLS,A11493023,N,Y,26.850874,-82.225297
MLS Listing,,Vacant Land,3782 Tamiami Trl Unit B,Port Charlotte,FL,33952,425000,,,PORT CHARLOTTE SEC 007,,7500,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/3782-Tamiami-Trl-33952/unit-B/home/188753280,Stellar MLS as Distributed by MLS Grid,A4590819,N,Y,26.9748333,-82.0873743
MLS Listing,,Single Family Residential,36 Marker Rd,Rotonda West,FL,33947,474900,3,2.0,ROTONDA WEST LONG MEADOW,1866,9600,2002,5,255,15,Active,,,https://www.redfin.com/FL/Rotonda-West/36-Marker-Rd-33947/home/47541383,Stellar MLS as Distributed by MLS Grid,D6133423,N,Y,26.903368,-82.2575234
MLS Listing,,Vacant Land,163&173 Birchcrest Blvd,Port Charlotte,FL,33954,42500,,,PORT CHARLOTTE SEC 033,,22795,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/163-Birchcrest-Blvd-33954/home/47441904,Stellar MLS as Distributed by MLS Grid,T3488851,N,Y,27.0280047,-82.0906073
MLS Listing,,Single Family Residential,1443 Red Oak Ln,Port Charlotte,FL,33948,314900,2,2.0,HERITAGE OAK PARK 02,1364,11165,2001,5,231,192,Active,,,https://www.redfin.com/FL/Port-Charlotte/1443-Red-Oak-Ln-33948/home/47586140,Stellar MLS as Distributed by MLS Grid,A4590825,N,Y,27.0109259,-82.1251475
MLS Listing,,Vacant Land,22033 Deborah Ave,Port Charlotte,FL,33954,20500,,,PORT CHARLOTTE SEC 050,,9999,,5,,,Active,,,https://www.redfin.com/FL/Port-Charlotte/22033-Deborah-Ave-33954/home/47456867,Stellar MLS as Distributed by MLS Grid,T3488845,N,Y,27.026416,-82.089355
MLS Listing,,Single Family Residential,43545 Treadway Dr,Punta Gorda,FL,33982,450000,3,3.0,BABCOCK RANCH COMMUNITY PH 2D,1857,7987,2022,5,242,250,Active,,,https://www.redfin.com/FL/Punta-Gorda/43545-Treadway-Dr-33982/home/183411373,Stellar MLS as Distributed by MLS Grid,C7484346,N,Y,26.7743201,-81.7316865
MLS Listing,,Vacant Land,46900 Bermont Rd Unit 33,Punta Gorda,FL,33982,54500,,,PARADISE PARK PH 01,,1909,,5,,186,Active,,,https://www.redfin.com/FL/Punta-Gorda/46900-Bermont-Rd-33982/unit-33/home/188752940,Stellar MLS as Distributed by MLS Grid,C7484310,N,Y,26.9478809,-81.6855418
MLS Listing,,Vacant Land,106 Rebel Ct,Rotonda West,FL,33947,35000,,,ROTONDA HEIGHTS,,7743,,5,,9,Active,,,https://www.redfin.com/FL/Rotonda-West/106-Rebel-Ct-33947/home/47546697,Stellar MLS as Distributed by MLS Grid,D6133574,N,Y,26.9101111,-82.291379
MLS Listing,,Vacant Land,3200 EL Salvador Rd,Port Charlotte,FL,33981,32000,,,PORT CHARLOTTE SEC 060,,10005,,5,,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/3200-El-Salvador-Rd-33981/home/47471715,Stellar MLS as Distributed by MLS Grid,O6156090,N,Y,26.986923,-82.250366
MLS Listing,,Vacant Land,,Port Charlotte,FL,33981,32000,,,,,10004,,5,,10,Active,,,https://www.redfin.com/FL/Port-Charlotte/Undisclosed-address-33981/home/47471712,Stellar MLS as Distributed by MLS Grid,O6156096,N,Y,26.986766,-82.2501939
MLS Listing,,Vacant Land,11201 Reinhardt Ave,Englewood,FL,34224,24500,,,PORT CHARLOTTE SEC 063,,10000,,5,,,Active,,,https://www.redfin.com/FL/Englewood/11201-Reinhardt-Ave-34224/home/47474286,Stellar MLS as Distributed by MLS Grid,T3488821,N,Y,26.934644,-82.265798
MLS Listing,,Single Family Residential,16075 Daisy Rd,Punta Gorda,FL,33955,419900,2,2.5,SCARECROW FARMS,1640,130680,1997,5,256,,Active,,,https://www.redfin.com/FL/Punta-Gorda/16075-Daisy-Dr-33955/home/188752268,Stellar MLS as Distributed by MLS Grid,T3487547,N,Y,26.7978589,-81.9367088
