SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,16 Llach Ct,Palm Coast,FL,32164,349000,3,2.0,QUAIL HOLLOW,1838,10000,2005,3,190,,Active,,,https://www.redfin.com/FL/Palm-Coast/16-Llach-Ct-32164/home/137318649,Stellar MLS as Distributed by MLS Grid,FC296484,N,Y,29.4475771,-81.2075366
MLS Listing,,Single Family Residential,20 Fulton Pl,Palm Coast,FL,32137,629900,3,2.0,PALM COAST SEC 07,2023,10000,2006,3,311,,Active,,,https://www.redfin.com/FL/Palm-Coast/20-Fulton-Pl-32137/home/137232125,Stellar MLS as Distributed by MLS Grid,FC296472,N,Y,29.5779572,-81.2244736
MLS Listing,,Vacant Land,18 Meridian Home Ln,Palm Coast,FL,32137,328800,,,HARRIS PARK,,43551,,3,,,Active,,,https://www.redfin.com/FL/Palm-Coast/18-Meridian-Home-Ln-32137/home/136976446,Stellar MLS as Distributed by MLS Grid,FC296476,N,Y,29.6218194,-81.2022706
MLS Listing,,Single Family Residential,25 Untermeyer Pl,Palm Coast,FL,32164,339900,3,2.0,SEMINOLE WOODS,1721,10623,2023,3,198,,Active,,,https://www.redfin.com/FL/Palm-Coast/25-Untermeyer-Pl-32164/home/137187339,Stellar MLS as Distributed by MLS Grid,FC296485,N,Y,29.445029,-81.175402
MLS Listing,,Single Family Residential,198 Monitor Dr,Beverly Beach,FL,32136,189900,2,2.0,BEVERLY BEACH SURFSIDE ESTATES,784,2997,1987,3,242,160,Active,,,https://www.redfin.com/FL/Beverly-Beach/198-Monitor-Dr-32136/home/137192671,Stellar MLS as Distributed by MLS Grid,FC296460,N,Y,29.5212926,-81.1505222
MLS Listing,,Townhouse,109 Redbud Rd,Palm Coast,FL,32137,291990,3,2.5,THE TRAILS,1795,19892,2023,3,163,75,Active,,,https://www.redfin.com/FL/Palm-Coast/109-Redbud-Rd-32137/home/183948831,Stellar MLS as Distributed by MLS Grid,FC296480,N,Y,29.590272,-81.2626856
MLS Listing,,Single Family Residential,31 Faircastle Ln,Palm Coast,FL,32137,447700,4,3.0,PALM COAST FLORIDA PARK SEC 09 M,2639,12327,2006,3,170,,Active,,,https://www.redfin.com/FL/Palm-Coast/31-Faircastle-Ln-32137/home/136803213,Stellar MLS as Distributed by MLS Grid,FC296415,N,Y,29.5878718,-81.2250598
MLS Listing,,Single Family Residential,22 Woodside Dr,Palm Coast,FL,32164,380000,3,2.0,PALM COAST SEC 27 BLK 58 & 59,1678,10019,2004,3,226,,Active,,,https://www.redfin.com/FL/Palm-Coast/22-Woodside-Dr-32164/home/136939710,Stellar MLS as Distributed by MLS Grid,V4933517,N,Y,29.5445543,-81.2630251
MLS Listing,,Single Family Residential,7 Vanderbilt Pl,Palm Coast,FL,32164,524900,4,2.0,SUTTON PLACE SUB,2107,12807,1994,3,249,95,Active,,,https://www.redfin.com/FL/Palm-Coast/7-Vanderbilt-Pl-32164/home/136794322,Stellar MLS as Distributed by MLS Grid,FC296361,N,Y,29.544056,-81.2435581
MLS Listing,,Single Family Residential,18 Felter Ln,Palm Coast,FL,32137,359900,3,2.0,PALM HARBOR CENTER PH 01,1774,10015,1975,3,203,,Active,,,https://www.redfin.com/FL/Palm-Coast/18-Felter-Ln-32137/home/136742181,Stellar MLS as Distributed by MLS Grid,O6160725,N,Y,29.5672068,-81.2124438
