SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2460 Northside Dr #1004,Clearwater,FL,33761,225000,2,2.0,AZALEA WOODS CONDO,925,,1982,5,243,410,Active,,,https://www.redfin.com/FL/Clearwater/2460-Northside-Dr-33761/unit-1004/home/48055648,Stellar MLS as Distributed by MLS Grid,U8221289,N,Y,28.0408839,-82.7358735
MLS Listing,,Single Family Residential,7929 98th St,Seminole,FL,33777,1199000,5,4.5,PINELLAS GROVES,4150,50913,1988,5,289,,Active,December-9-2023 10:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Seminole/7929-98th-St-33777/home/48135157,Stellar MLS as Distributed by MLS Grid,T3488263,N,Y,27.8441929,-82.7741826
MLS Listing,,Condo/Co-op,948 Virginia St #209,Dunedin,FL,34698,199900,2,2.0,HEATHER LAKE APTS CONDO,1027,,1976,5,195,563,Active,,,https://www.redfin.com/FL/Dunedin/948-Virginia-St-34698/unit-209/home/48130927,Stellar MLS as Distributed by MLS Grid,U8222548,N,Y,28.0131251,-82.7720873
MLS Listing,,Single Family Residential,916 San Remo Ave,Clearwater,FL,33756,429900,3,2.0,PARKWOOD SUB,1729,8799,1963,5,249,,Active,,,https://www.redfin.com/FL/Clearwater/916-San-Remo-Ave-33756/home/48012910,Stellar MLS as Distributed by MLS Grid,U8221966,N,Y,27.9550625,-82.7772261
MLS Listing,,Condo/Co-op,399 C 2nd St #815,Indian Rocks Beach,FL,33785,1150000,2,2.0,HARBOURSIDE AT MARKER 33 VACATION CONDO,1110,15810,2016,5,1036,1250,Active,,,https://www.redfin.com/FL/Indian-Rocks-Beach/399-2nd-St-33785/unit-815/home/171773354,Stellar MLS as Distributed by MLS Grid,U8221881,N,Y,27.8816324,-82.8486648
MLS Listing,,Condo/Co-op,1101 Victoria Dr #8,Dunedin,FL,34698,375000,1,1.0,VICTORIA THE CONDO,625,43305,1961,5,600,709,Active,,,https://www.redfin.com/FL/Dunedin/1101-Victoria-Dr-34698/unit-8/home/47845841,Stellar MLS as Distributed by MLS Grid,U8222545,N,Y,28.0180855,-82.790284
MLS Listing,,Single Family Residential,6595 Gulf Winds Dr,St Pete Beach,FL,33706,919900,2,3.0,GULFWINDS SUB,1308,7876,1947,5,703,,Active,,,https://www.redfin.com/FL/St-Pete-Beach/6595-Gulf-Winds-Dr-33706/home/48239714,Stellar MLS as Distributed by MLS Grid,U8222542,N,Y,27.7368707,-82.7466194
MLS Listing,,Single Family Residential,1848 Princeton Dr,Clearwater,FL,33765,590000,3,2.0,COLLEGE HILL PARK,1900,9518,1971,5,311,,Active,,,https://www.redfin.com/FL/Clearwater/1848-Princeton-Dr-33765/home/47930020,Stellar MLS as Distributed by MLS Grid,T3488330,N,Y,27.9879351,-82.7399653
MLS Listing,,Single Family Residential,4365 71st Ave N,Pinellas Park,FL,33781,387000,3,1.5,BOULEVARD PARK 1,1087,6347,1969,5,356,,Active,,,https://www.redfin.com/FL/Pinellas-Park/4365-71st-Ave-N-33781/home/48143531,Stellar MLS as Distributed by MLS Grid,O6160647,N,Y,27.8367208,-82.6932509
MLS Listing,,Condo/Co-op,541 Boca Ciega Point Blvd S #1212,Madeira Beach,FL,33708,579900,2,2.0,BOCA CIEGA POINT EAST,1650,,1972,5,351,933,Active,,,https://www.redfin.com/FL/Madeira-Beach/541-Boca-Ciega-Point-Blvd-S-33708/unit-1212/home/47908568,Stellar MLS as Distributed by MLS Grid,U8222391,N,Y,27.8182022,-82.7997141
MLS Listing,,Condo/Co-op,19029 US Highway 19 N Unit 5-1,Clearwater,FL,33764,215000,2,2.0,IMPERIAL COVE 5,1185,,1970,5,181,561,Active,,,https://www.redfin.com/FL/Clearwater/19029-US-Highway-19-N-33764/unit-5-1/home/48071971,Stellar MLS as Distributed by MLS Grid,U8221856,N,Y,27.9453205,-82.7283288
MLS Listing,,Condo/Co-op,1200 Country Club Dr #3405,Largo,FL,33771,349900,2,2.0,COUNTRY CLUB CONDO AT EAST BAY,1320,,2004,5,265,518,Active,,,https://www.redfin.com/FL/Largo/1200-Country-Club-Dr-33771/unit-3405/home/47847778,Stellar MLS as Distributed by MLS Grid,U8220019,N,Y,27.9077653,-82.7675379
MLS Listing,,Condo/Co-op,1212 Highland Ave SE,Largo,FL,33771,132000,1,1.0,NEW HAVEN CONDO,625,,1976,5,211,327,Active,,,https://www.redfin.com/FL/Largo/1212-Highland-Ave-SE-33771/home/47889165,Stellar MLS as Distributed by MLS Grid,U8222135,N,Y,27.9058193,-82.7743627
MLS Listing,,Single Family Residential,280 72nd Ave,St Pete Beach,FL,33706,899950,3,4.0,BAYSIDE ADD TO ST PETE BEACH,2250,5789,1953,5,400,,Active,,,https://www.redfin.com/FL/St-Pete-Beach/280-72nd-Ave-33706/home/48239127,Stellar MLS as Distributed by MLS Grid,T3488800,N,Y,27.7414653,-82.7474095
MLS Listing,,Single Family Residential,3234 Coquina Key Dr SE,St Petersburg,FL,33705,1699000,4,2.5,COQUINA KEY SEC 1 ADD,2000,10180,1989,5,850,,Active,,,https://www.redfin.com/FL/St-Petersburg/3234-Coquina-Key-Dr-SE-33705/home/48203164,Stellar MLS as Distributed by MLS Grid,U8222369,N,Y,27.7414942,-82.6285497
MLS Listing,,Townhouse,2037 Mcmullen Ave,Dunedin,FL,34698,549900,2,2.0,DUNEDIN ISLES COUNTRY CLUB SEC A,1200,3912,1985,5,458,,Active,,,https://www.redfin.com/FL/Dunedin/2037-McMullen-Ave-34698/home/48088845,Stellar MLS as Distributed by MLS Grid,U8222526,N,Y,28.039771,-82.78335
MLS Listing,,Single Family Residential,106 24th St,Belleair Beach,FL,33786,1185000,3,2.5,BELLEVUE ESTATES 6TH ADD,1994,8002,1961,5,594,,Active,,,https://www.redfin.com/FL/Belleair-Beach/106-24th-St-33786/home/48169245,Stellar MLS as Distributed by MLS Grid,U8222508,N,Y,27.9272553,-82.8413224
MLS Listing,,Condo/Co-op,49 Pelican Pl,Belleair,FL,33756,769000,3,2.0,PELICAN PLACE NORTH,2013,,1984,5,382,725,Active,,,https://www.redfin.com/FL/Belleair/49-Pelican-Pl-33756/home/48149434,Stellar MLS as Distributed by MLS Grid,U8220215,N,Y,27.9301635,-82.8012773
MLS Listing,,Condo/Co-op,5840 30th Ave S #108,Gulfport,FL,33707,225000,1,1.0,TOWN SHORES OF GULFPORT,860,,1971,5,262,397,Active,,,https://www.redfin.com/FL/Gulfport/5840-30th-Ave-S-33707/unit-108/home/48202064,Stellar MLS as Distributed by MLS Grid,U8222488,N,Y,27.7398431,-82.7125818
