SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,10926 Flint Estates Dr,Thonotosassa,FL,33592,1400000,4,4.5,FLINT LAKE ESTATES SUB,5830,30498,2010,3,240,124,Active,,,https://www.redfin.com/FL/Thonotosassa/10926-Flint-Estates-Dr-33592/home/47047564,Stellar MLS as Distributed by MLS Grid,T3485376,N,Y,28.0611795,-82.2879876
MLS Listing,,Condo/Co-op,,Tampa,FL,33613,164900,2,2.0,,912,2,1986,3,181,358,Active,,,https://www.redfin.com/FL/Tampa/Undisclosed-address-33613/home/47149360,Stellar MLS as Distributed by MLS Grid,T3488768,N,Y,28.0824563,-82.4169108
MLS Listing,,Condo/Co-op,4725 Christa Ct #329,Tampa,FL,33614,229999,2,2.0,HABANA PARK A CONDO,1050,1050,1971,3,219,230,Active,,,https://www.redfin.com/FL/Tampa/4725-Christa-Ct-33614/unit-329/home/47269068,Stellar MLS as Distributed by MLS Grid,T3488617,N,Y,27.9866399,-82.486987
MLS Listing,,Single Family Residential,911 W Fribley St,Tampa,FL,33603,1400000,4,3.5,BUFFALO HEIGHTS,2414,6000,2022,4,580,,Active,,,https://www.redfin.com/FL/Tampa/911-W-Fribley-St-33603/home/47324997,Stellar MLS as Distributed by MLS Grid,T3489259,N,Y,27.9747978,-82.4728007
MLS Listing,,Single Family Residential,17318 Hubers Ct,Odessa,FL,33556,669900,4,3.0,CANTERBURY,2788,13104,1995,4,240,24,Active,,,https://www.redfin.com/FL/Odessa/17318-Hubers-Ct-33556/home/47066928,Stellar MLS as Distributed by MLS Grid,O6160497,N,Y,28.1229068,-82.574666
MLS Listing,,Single Family Residential,9256 Watolla Dr,Thonotosassa,FL,33592,385000,4,2.0,JEFFERSON ESTATES,1846,6826,2019,4,209,88,Active,,,https://www.redfin.com/FL/Thonotosassa/9256-Watolla-Dr-33592/home/148358961,Stellar MLS as Distributed by MLS Grid,T3489116,N,Y,28.0502594,-82.3417345
MLS Listing,,Single Family Residential,847 Rocky Mountain Ct,Valrico,FL,33594,370000,3,2.0,COPPER RIDGE TR B2,1855,6642,2000,4,199,29,Active,December-9-2023 12:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Valrico/847-Rocky-Mountain-Ct-33594/home/47373666,Stellar MLS as Distributed by MLS Grid,T3488711,N,Y,27.9278812,-82.2221421
MLS Listing,,Single Family Residential,405 Erie Ave,Tampa,FL,33606,2500000,5,4.5,BYARS THOMPSON ADD DAVIS,3782,6300,2020,4,661,,Active,,,https://www.redfin.com/FL/Tampa/405-Erie-Ave-33606/home/47345027,Stellar MLS as Distributed by MLS Grid,T3489246,N,Y,27.9230078,-82.4573297
MLS Listing,,Single Family Residential,7911 Lovegren Ln,Gibsonton,FL,33534,410000,2,3.0,FLORIDA GARDEN LANDS REV M,1510,20955,1961,4,272,,Active,,,https://www.redfin.com/FL/Gibsonton/7911-Lovegren-Ln-33534/home/47168099,Stellar MLS as Distributed by MLS Grid,T3488429,N,Y,27.8384923,-82.3661455
MLS Listing,,Single Family Residential,768 Sunlit Coral St,Ruskin,FL,33570,325000,3,2.0,SHELL COVE PH 1,1372,5000,2022,4,237,7,Active,,,https://www.redfin.com/FL/Ruskin/768-Sunlit-Coral-St-33570/home/173874452,Stellar MLS as Distributed by MLS Grid,A4590566,N,Y,27.725355,-82.4502999
MLS Listing,,Condo/Co-op,777 N Ashley Dr #3207,Tampa,FL,33602,560000,1,1.0,SKYPOINT A CONDO,696,4,2007,4,805,432,Active,,,https://www.redfin.com/FL/Tampa/777-N-Ashley-Dr-33602/unit-3207/home/47059016,Stellar MLS as Distributed by MLS Grid,T3488799,N,Y,27.9497593,-82.4606166
MLS Listing,,Single Family Residential,305 Blackrock Ln,Apollo Beach,FL,33572,550000,3,2.0,MIRABAY PRCL 8,1932,4823,2021,4,285,11,Active,,,https://www.redfin.com/FL/Apollo-Beach/305-Blackrock-Ln-33572/home/173872568,Stellar MLS as Distributed by MLS Grid,T3487938,N,Y,27.748809,-82.4205733
MLS Listing,,Single Family Residential,3121 W Knights Ave,Tampa,FL,33611,1599000,4,4.5,GREGGS SUB OF BLOCKS 4,3050,6750,2000,4,524,,Active,,,https://www.redfin.com/FL/Tampa/3121-W-Knights-Ave-33611/home/47368070,Stellar MLS as Distributed by MLS Grid,T3488189,N,Y,27.9044142,-82.4959815
MLS Listing,,Single Family Residential,4508 W Beachway Dr,Tampa,FL,33609,1200000,3,2.0,BEACH PARK,2351,8288,1926,4,510,,Active,,,https://www.redfin.com/FL/Tampa/4508-W-Beachway-Dr-33609/home/47273796,Stellar MLS as Distributed by MLS Grid,T3489075,N,Y,27.9332974,-82.5213318
MLS Listing,,Single Family Residential,5303 E 127th Ave,Temple Terrace,FL,33617,449000,3,2.0,TEMPLE TERRACES,2191,14904,1983,4,205,,Active,,,https://www.redfin.com/FL/Temple-Terrace/5303-E-127th-Ave-33617/home/47151628,Stellar MLS as Distributed by MLS Grid,U8221510,N,Y,28.0616124,-82.3949842
MLS Listing,,Single Family Residential,9825 Gretna Green Dr,Tampa,FL,33626,885000,4,2.5,WESTCHASE SEC 305 & 306A,2615,7467,1999,4,338,30,Active,,,https://www.redfin.com/FL/Tampa/9825-Gretna-Green-Dr-33626/home/47077672,Stellar MLS as Distributed by MLS Grid,T3488587,N,Y,28.0436876,-82.6127368
MLS Listing,,Single Family Residential,1108 Soaring Osprey Way,Valrico,FL,33594,345000,3,2.0,COPPER RIDGE TR G1,1424,5000,2001,4,242,29,Active,,,https://www.redfin.com/FL/Valrico/1108-Soaring-Osprey-Way-33594/home/47385426,Stellar MLS as Distributed by MLS Grid,T3489028,N,Y,27.9229811,-82.2207762
MLS Listing,,Single Family Residential,16822 Whisper Elm St,Wimauma,FL,33598,375000,2,2.0,FOREST BROOKE ACTIVE ADULT PH,1683,5999,2020,4,223,405,Active,,,https://www.redfin.com/FL/Wimauma/16822-Whisper-Elm-St-33598/home/170454465,Stellar MLS as Distributed by MLS Grid,T3489222,N,Y,27.706163,-82.3194351
MLS Listing,,Single Family Residential,6901 N Brevard Ave,Tampa,FL,33604,450000,3,3.0,HILLSBOROUGH RIVER ESTATES,1578,10000,1950,4,285,,Active,,,https://www.redfin.com/FL/Tampa/6901-N-Brevard-Ave-33604/home/47263835,Stellar MLS as Distributed by MLS Grid,T3488658,N,Y,28.0109113,-82.4662427
MLS Listing,,Single Family Residential,5156 S Renellie Dr,Tampa,FL,33611,749800,4,2.5,ZAPICOS RESUB,2262,5000,2016,4,331,,Active,,,https://www.redfin.com/FL/Tampa/5156-S-Renellie-Dr-33611/home/47293234,Stellar MLS as Distributed by MLS Grid,T3488983,N,Y,27.8895483,-82.52456
MLS Listing,,Single Family Residential,17015 Yellow Pine St,Wimauma,FL,33598,389000,5,2.5,SUNSHINE VILLAGE PH 3B,2264,4125,2020,4,172,90,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Wimauma/17015-Yellow-Pine-St-33598/home/169264178,Stellar MLS as Distributed by MLS Grid,T3488510,N,Y,27.6992969,-82.338513
MLS Listing,,Single Family Residential,10103 Kingsbridge Ave,Tampa,FL,33626,675000,4,3.0,WESTCHASE SEC 377,2408,9999,1998,4,280,30,Active,,,https://www.redfin.com/FL/Tampa/10103-Kingsbridge-Ave-33626/home/47076804,Stellar MLS as Distributed by MLS Grid,T3489074,N,Y,28.0527778,-82.5981292
MLS Listing,,Single Family Residential,5911 S Elkins Ave,Tampa,FL,33611,775000,3,2.5,OAK SHADOWS,1694,5000,1994,4,457,,Active,,,https://www.redfin.com/FL/Tampa/5911-S-Elkins-Ave-33611/home/47295587,Stellar MLS as Distributed by MLS Grid,T3488712,N,Y,27.8828057,-82.4887807
MLS Listing,,Single Family Residential,19912 Wyndmill Cir,Odessa,FL,33556,400000,4,2.0,WYNDHAM LAKES PH 2,1996,7700,1998,4,200,37,Active,,,https://www.redfin.com/FL/Odessa/19912-Wyndmill-Cir-33556/home/47065476,Stellar MLS as Distributed by MLS Grid,T3488725,N,Y,28.1712995,-82.5804111
MLS Listing,,Single Family Residential,2226 E 109th Ave,Tampa,FL,33612,270000,4,2.0,SHERWOOD HEIGHTS UNIT 1,1136,6000,1963,4,238,,Active,,,https://www.redfin.com/FL/Tampa/2226-E-109th-Ave-33612/home/47302286,Stellar MLS as Distributed by MLS Grid,U8222679,N,Y,28.0474686,-82.4322076
MLS Listing,,Vacant Land,15302 Apache Dr,Thonotosassa,FL,33592,449000,,,UNPLATTED,,67980,,4,,,Active,,,https://www.redfin.com/FL/Thonotosassa/15302-Apache-Dr-33592/home/54591813,Stellar MLS as Distributed by MLS Grid,T3489211,N,Y,28.1348665,-82.2873725
MLS Listing,,Single Family Residential,11703 Taylor Rd,Thonotosassa,FL,33592,2400000,5,6.0,LAGO WHISPERS,7760,234248,2002,4,309,,Active,,,https://www.redfin.com/FL/Thonotosassa/11703-Taylor-Rd-33592/home/47382393,Stellar MLS as Distributed by MLS Grid,O6160492,N,Y,28.0545635,-82.286715
MLS Listing,,Townhouse,4607 Limerick Dr,Tampa,FL,33610,259999,3,2.5,PALMETTO COVE,1529,1298,2008,4,170,668,Active,,,https://www.redfin.com/FL/Tampa/4607-Limerick-Dr-33610/home/47047447,Stellar MLS as Distributed by MLS Grid,T3488816,N,Y,27.9873319,-82.3127896
MLS Listing,,Single Family Residential,12017 Cedarfield Dr,Riverview,FL,33579,346000,3,2.0,MEADOWBROOKE AT SUMMERFIELD UN,1500,8560,2004,4,231,41,Active,,,https://www.redfin.com/FL/Riverview/12017-Cedarfield-Dr-33579/home/46982433,Stellar MLS as Distributed by MLS Grid,T3489217,N,Y,27.7903661,-82.3108214
MLS Listing,,Single Family Residential,129 Melanie Ln,Brandon,FL,33510,275000,3,1.0,MELANIE MANOR SUB,1050,8280,1965,4,262,,Active,,,https://www.redfin.com/FL/Brandon/129-Melanie-Ln-33510/home/47200184,Stellar MLS as Distributed by MLS Grid,L4941035,N,Y,27.9612242,-82.2877543
MLS Listing,,Single Family Residential,1717 Pacific Dunes Dr,Sun City Center,FL,33573,589900,2,2.5,SUN CITY CENTER UNIT 274 & 2,2357,9284,2015,4,250,236,Active,,,https://www.redfin.com/FL/Sun-City-Center/1717-Pacific-Dunes-Dr-33573/home/108204322,Stellar MLS as Distributed by MLS Grid,T3488684,N,Y,27.7027815,-82.3467573
MLS Listing,,Single Family Residential,1303 Rustlewood Dr,Brandon,FL,33510,575000,4,3.0,BRANDONWOOD SUB UNIT N,2508,20988,1971,4,229,8,Active,,,https://www.redfin.com/FL/Brandon/1303-Rustlewood-Dr-33510/home/47201210,Stellar MLS as Distributed by MLS Grid,T3488473,N,Y,27.9603058,-82.3194478
MLS Listing,,Townhouse,12552 Castle Hill Dr,Tampa,FL,33624,270000,2,2.5,HAMPTON PARK TWNHMS UN 2,1376,934,1989,4,196,300,Active,,,https://www.redfin.com/FL/Tampa/12552-Castle-Hill-Dr-33624/home/47121147,Stellar MLS as Distributed by MLS Grid,T3488382,N,Y,28.0606158,-82.53453
MLS Listing,,Townhouse,13082 Stillmont Pl,Tampa,FL,33624,415140,2,2.5,D0B | STILLMONT TOWNHOMES,1451,1742,2024,4,286,372,Active,,,https://www.redfin.com/FL/Tampa/13082-Stillmont-Pl-33624/home/188561093,Stellar MLS as Distributed by MLS Grid,T3489208,N,Y,28.0669477,-82.5259523
MLS Listing,,Single Family Residential,3448 Shady Sunrise Loop,Plant City,FL,33565,364990,4,2.5,FARM AT VARREA,2305,4824,2024,4,158,125,Active,,,https://www.redfin.com/FL/Plant-City/3448-Shady-Grove-Ln-33565/home/188607714,Stellar MLS as Distributed by MLS Grid,T3489213,N,Y,28.0585609,-82.0984558
MLS Listing,,Single Family Residential,3409 Grassy Knoll Ct,Plant City,FL,33565,313215,3,2.5,FARM AT VARREA,1560,5134,2024,4,201,125,Active,,,https://www.redfin.com/FL/Plant-City/3409-Grassy-Knoll-CT-33565/home/188544861,Stellar MLS as Distributed by MLS Grid,T3489206,N,Y,28.065330505371094,-82.08038330078125
MLS Listing,,Townhouse,13086 Stillmont Pl,Tampa,FL,33624,441250,3,2.5,D0B | STILLMONT TOWNHOMES,1762,1742,2024,4,250,372,Active,,,https://www.redfin.com/FL/Tampa/13086-Stillmont-Pl-33624/home/188561011,Stellar MLS as Distributed by MLS Grid,T3489202,N,Y,28.0669936,-82.5259509
MLS Listing,,Single Family Residential,1309 E Crawford St,Tampa,FL,33604,575000,5,3.0,CRAWFORD PLACE,2284,14700,1950,4,252,,Active,,,https://www.redfin.com/FL/Tampa/1309-E-Crawford-St-33604/home/47327208,Stellar MLS as Distributed by MLS Grid,T3488870,N,Y,28.0131563,-82.4441948
MLS Listing,,Townhouse,13080 Stillmont Pl,Tampa,FL,33624,443750,3,2.5,D0B | STILLMONT TOWNHOMES,1762,1742,2024,4,252,372,Active,,,https://www.redfin.com/FL/Greater-Northdale/13080-Stillmont-Pl-33624/home/187829228,Stellar MLS as Distributed by MLS Grid,T3489198,N,Y,28.065929,-82.526111
MLS Listing,,Single Family Residential,1009 Otter Mill Way,Sun City Center,FL,33573,350000,2,2.0,OXFORD I A CONDOMINIUM PHASE 1 UNIT 14,1590,2400,1994,4,220,700,Active,,,https://www.redfin.com/FL/Sun-City-Center/1009-Otter-Mill-Way-33573/home/47180639,Stellar MLS as Distributed by MLS Grid,A4590983,N,Y,27.6944146,-82.3728863
