SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3834 Klondike Pl,Sanford,FL,32771,515000,6,4.0,STERLING MEADOWS,3479,5500,2006,2,148,49,Active,,,https://www.redfin.com/FL/Sanford/3834-Klondike-Pl-32771/home/46332933,Stellar MLS as Distributed by MLS Grid,O6161455,N,Y,28.7892154,-81.2110655
MLS Listing,,Single Family Residential,146 Nandina Ter,Winter Springs,FL,32708,769000,5,3.0,HOWELL CREEK RESERVE PH 2,3251,8731,1997,2,237,108,Active,,,https://www.redfin.com/FL/Winter-Springs/146-Nandina-Ter-32708/home/46361202,Stellar MLS as Distributed by MLS Grid,FC296516,N,Y,28.6870761,-81.2425692
MLS Listing,,Single Family Residential,620 Birgham Pl,Lake Mary,FL,32746,385000,3,2.0,GREENWOOD LAKES UNIT D-3B 2ND ADD,1596,4605,1990,2,241,17,Active,,,https://www.redfin.com/FL/Lake-Mary/620-Birgham-Pl-32746/home/46406022,Stellar MLS as Distributed by MLS Grid,O6161301,N,Y,28.7403277,-81.3513488
MLS Listing,,Single Family Residential,621 Vandenberg St,Altamonte Springs,FL,32701,415000,3,2.0,OAKLAND ESTATES 1ST SEC,1611,8505,1976,2,258,,Active,,,https://www.redfin.com/FL/Altamonte-Springs/621-Vandenberg-St-32701/home/46425773,Stellar MLS as Distributed by MLS Grid,O6160970,N,Y,28.6493169,-81.3681906
MLS Listing,,Single Family Residential,669 Seven Oaks Blvd,Winter Springs,FL,32708,449000,3,2.5,SEVEN OAKS,2000,5227,2016,2,225,91,Active,,,https://www.redfin.com/FL/Winter-Springs/669-Seven-Oaks-Blvd-32708/home/63839053,Stellar MLS as Distributed by MLS Grid,S5095711,N,Y,28.7085518,-81.322518
MLS Listing,,Condo/Co-op,660 Kenwick Cir #103,Casselberry,FL,32707,179800,2,1.0,OXFORD SQUARE CONDO,766,,1986,2,235,26,Active,,,https://www.redfin.com/FL/Casselberry/660-Kenwick-Cir-32707/unit-103/home/46336288,Stellar MLS as Distributed by MLS Grid,O6155515,N,Y,28.6611194,-81.3336027
MLS Listing,,Condo/Co-op,660 Kenwick Cir #104,Casselberry,FL,32707,179800,2,1.0,OXFORD SQUARE CONDO,766,,1986,2,235,319,Active,,,https://www.redfin.com/FL/Casselberry/660-Kenwick-Cir-32707/unit-104/home/46336289,Stellar MLS as Distributed by MLS Grid,O6155510,N,Y,28.6611194,-81.3336027
MLS Listing,,Single Family Residential,2010 S Maple Ave,Sanford,FL,32771,270000,3,1.0,PINEHURST,1210,10062,1934,3,223,,Active,,,https://www.redfin.com/FL/Sanford/2010-S-Maple-Ave-32771/home/46464738,Stellar MLS as Distributed by MLS Grid,O6161408,N,Y,28.7932815,-81.2744019
MLS Listing,,Single Family Residential,1443 Rushing Rapids Way,Winter Springs,FL,32708,699900,4,3.5,TUSKAWILLA CROSSINGS PH 1,2841,5966,2020,3,246,120,Active,,,https://www.redfin.com/FL/Winter-Springs/1443-Rushing-Rapids-Way-32708/home/170179984,Stellar MLS as Distributed by MLS Grid,O6161138,N,Y,28.6873299,-81.2598204
MLS Listing,,Single Family Residential,2068 Houndslake Dr,Winter Park,FL,32792,369900,3,2.0,CEDAR RIDGE UNIT 3,1284,12197,1980,3,288,,Active,,,https://www.redfin.com/FL/Winter-Park/2068-Houndslake-Dr-32792/home/46436983,Stellar MLS as Distributed by MLS Grid,O6161078,N,Y,28.6282959,-81.2956455
