SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,7212 Woodmont Ave,Tamarac,FL,33321,319900,2,2.5,CYPRESS AT WOODMONT III,1184,,1986,80,270,195,Active,,,https://www.redfin.com/FL/Tamarac/7212-Woodmont-Ave-33321/home/41549393,MARMLS,A11452455,N,Y,26.2109014,-80.2680945
MLS Listing,,Condo/Co-op,1830 Radius Dr #812,Hollywood,FL,33020,399900,2,2.0,Radius Condo,1164,,2007,81,344,1127,Active,,,https://www.redfin.com/FL/Hollywood/1830-Radius-Dr-33020/unit-812/home/42077462,Beaches MLS,RX-10919537,N,Y,26.0132708,-80.1436673
MLS Listing,,Single Family Residential,760 Beachwood Ln,Plantation,FL,33317,674500,3,2.0,Plantation Manors-resub,1440,12527,1959,87,468,,Active,,,https://www.redfin.com/FL/Plantation/760-Beachwood-Ln-33317/home/41745564,Beaches MLS,F10397713,N,Y,26.1321274,-80.220607
MLS Listing,,Single Family Residential,3726 SW 50th St,Fort Lauderdale,FL,33312,810000,4,2.5,MAPLERIDGE,2525,3600,2001,90,321,174,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3726-SW-50th-St-33312/home/42008464,MARMLS,A11444924,N,Y,26.0597399,-80.1963767
MLS Listing,,Townhouse,2700 S Oakland Forest Dr #307,Oakland Park,FL,33309,299900,2,1.5,PINES OF OAKLAND FOREST,978,,1984,108,307,450,Active,,,https://www.redfin.com/FL/Oakland-Park/2700-S-Oakland-Forest-Dr-33309/unit-307/home/41664317,MARMLS,A11437002,N,Y,26.1680782,-80.1794165
MLS Listing,,Single Family Residential,2209 NW 49 Ave,Coconut Creek,FL,33063,650000,4,2.5,Lyons West,2198,5197,1998,122,296,102,Active,,,https://www.redfin.com/FL/Coconut-Creek/2209-NW-49th-Ave-33063/home/41496656,Beaches MLS,RX-10909280,N,Y,26.2553768,-80.1920616
MLS Listing,,Multi-Family (2-4 Unit),1133-1137 NE 17th Ave,Fort Lauderdale,FL,33304,2100000,8,7.0,PROGRESSO,5904,,1957,157,356,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1133-NE-17th-Ave-33304/home/41691206,MARMLS,A11402537,N,Y,26.1403763,-80.126187
MLS Listing,,Single Family Residential,5805 NW 54 Cir,Coral Springs,FL,33067,915000,4,3.0,Coral Creek Replat NO 5,2525,7800,2003,158,362,237,Active,,,https://www.redfin.com/FL/Coral-Springs/5805-NW-54th-Cir-33067/home/41993644,Beaches MLS,RX-10900711,N,Y,26.2959955,-80.2077518
MLS Listing,,Single Family Residential,2431 Key Largo Ln,Fort Lauderdale,FL,33312,899900,3,2.0,LAUDERDALE ISLES NO 2,1346,7152,1955,171,669,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2431-Key-Largo-Ln-33312/home/41816336,MARMLS,A11402532,N,Y,26.0907832,-80.1938758
MLS Listing,,Condo/Co-op,3912 NE Ne 22nd Ave Ave Unit B8,Fort Lauderdale,FL,33308,199000,1,1.0,,600,,1960,96,332,400,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3912-NE-22nd-Ave-33308/unit-B8/home/41668976,CPARMLS,745904,N,Y,26.1769875,-80.1173627
MLS Listing,,Condo/Co-op,2232 N Cypress Bend Dr #107,Pompano Beach,FL,33069,229777,2,2.0,Cypress Bend Vii,1340,,1990,1,171,600,Active,,,https://www.redfin.com/FL/Pompano-Beach/2232-N-Cypress-Bend-Dr-33069/unit-107/home/41639383,Beaches MLS,F10411057,N,Y,26.216804,-80.1520602
MLS Listing,,Single Family Residential,5230 NE 28th Ave,Fort Lauderdale,FL,33308,1599000,3,3.0,Landings First Sec,1778,9368,1971,1,899,8,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/5230-NE-28th-Ave-33308/home/41652975,Beaches MLS,RX-10937377,N,Y,26.1927381,-80.1089065
MLS Listing,,Condo/Co-op,3900 NE 17th Ave #1408,Pompano Beach,FL,33064,350000,2,2.0,Lighthouse Village,1250,,1980,1,280,384,Active,,,https://www.redfin.com/FL/Pompano-Beach/3900-NE-17th-Ave-33064/unit-1408/home/41519332,Beaches MLS,RX-10939345,N,Y,26.2797732,-80.0998279
MLS Listing,,Townhouse,1327 NE 5th Ave,Fort Lauderdale,FL,33304,499900,2,2.5,Acapulco Townhomes,1292,2587,2006,1,387,100,Active,December-9-2023 12:00 PM,December-9-2023 04:00 PM,https://www.redfin.com/FL/Fort-Lauderdale/1327-NE-5th-Ave-33304/home/42037595,Beaches MLS,RX-10939850,N,Y,26.1432059,-80.1400451
MLS Listing,,Condo/Co-op,2334 S Cypress Bend Dr #406,Pompano Beach,FL,33069,289000,2,2.0,Cypress Bend Condominium Vii,1190,,1993,1,243,580,Active,,,https://www.redfin.com/FL/Pompano-Beach/2334-S-Cypress-Bend-Dr-33069/unit-406/home/41638514,Beaches MLS,RX-10940292,N,Y,26.2161139,-80.153979
