SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,7300 Radice Ct #403,Lauderhill,FL,33319,250000,2,2.0,ENVIRON TOWERS II CONDO,1607,,1985,1,156,686,Active,,,https://www.redfin.com/FL/Lauderhill/7300-Radice-Ct-33319/unit-403/home/41586112,MARMLS,A11494237,N,Y,26.175675,-80.246551
MLS Listing,,Single Family Residential,412 NE 10th Ave,Pompano Beach,FL,33060,729900,3,2.0,PINE CREST FIRST ADD,,8604,1952,1,,,Active,December-6-2023 12:00 PM,December-6-2023 02:00 PM,https://www.redfin.com/FL/Pompano-Beach/412-NE-10th-Ave-33060/home/41506345,MARMLS,A11495033,N,Y,26.2358936,-80.113349
MLS Listing,,Single Family Residential,10300 Santiago St,Cooper City,FL,33026,1090000,4,3.0,EMBASSY LAKES,2414,14421,1990,1,452,290,Active,,,https://www.redfin.com/FL/Hollywood/10300-Santiago-St-33026/home/41868444,MARMLS,A11495031,N,Y,26.0320993,-80.2827634
MLS Listing,,Multi-Family (2-4 Unit),2300 NW 6th St,Fort Lauderdale,FL,33311,2045000,72,72.0,RIVER GARDENS,4497,,1960,1,455,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2300-NW-6th-St-33311/home/41786868,MARMLS,A11488736,N,Y,26.1287658,-80.1733586
MLS Listing,,Condo/Co-op,4020 Galt Ocean Dr #1102,Fort Lauderdale,FL,33308,799000,2,2.0,Ocean Club,1690,,1971,1,473,1478,Pre On-Market,,,https://www.redfin.com/FL/Fort-Lauderdale/4020-Galt-Ocean-Dr-33308/unit-1102/home/41712548,Beaches MLS,F10412132,N,Y,26.1773419,-80.0970766
MLS Listing,,Townhouse,111 SE 7th Ave,Pompano Beach,FL,33060,614995,3,3.5,Atlantic East,2161,,2007,1,285,200,Pre On-Market,,,https://www.redfin.com/FL/Pompano-Beach/111-SE-7th-Ave-33060/home/42078368,Beaches MLS,F10412200,N,Y,26.230743,-80.116201
MLS Listing,,Single Family Residential,3213 SW 51st St,Hollywood,FL,33312,1950000,6,4.5,Oakridge,3698,7806,1998,1,527,110,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3213-SW-51st-St-33312/home/41820500,Beaches MLS,F10411274,N,Y,26.0585065,-80.1870052
MLS Listing,,Condo/Co-op,1905 Bermuda Cir Unit C4,Coconut Creek,FL,33066,155000,2,2.0,Wynmoor,1000,,1985,1,155,612,Active,,,https://www.redfin.com/FL/Coconut-Creek/1905-Bermuda-Cir-33066/unit-C4/home/41492637,Beaches MLS,F10412209,N,Y,26.2524964,-80.1690658
MLS Listing,,Townhouse,1865 NE 15th Ave #1865,Fort Lauderdale,FL,33305,464900,2,1.5,Edgewater Townhomes,1056,,1986,1,440,253,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/1865-NE-15th-Ave-33305/unit-1865/home/104363592,Beaches MLS,F10412174,N,Y,26.1519559,-80.130304
MLS Listing,,Condo/Co-op,305 N Pompano Beach Blvd #1410,Pompano Beach,FL,33062,550000,2,2.0,Jamaica House,1200,,1969,1,458,581,Active,,,https://www.redfin.com/FL/Pompano-Beach/305-N-Pompano-Beach-Blvd-33062/unit-1410/home/41525818,Beaches MLS,F10412216,N,Y,26.2367664,-80.0897854
MLS Listing,,Condo/Co-op,3621 Oaks Clubhouse Dr #101,Pompano Beach,FL,33069,429000,3,2.0,Palm Aire Dountry Club,1469,,1976,1,292,718,Active,,,https://www.redfin.com/FL/Pompano-Beach/3621-Oaks-Clubhouse-Dr-33069/unit-101/home/41644010,Beaches MLS,F10412214,N,Y,26.222773,-80.177226
MLS Listing,,Multi-Family (2-4 Unit),400 Foster Rd,Hallandale Beach,FL,33009,398900,,,FOSTER HOMESITES,740,,1970,1,539,,Active,,,https://www.redfin.com/FL/Hallandale-Beach/400-Foster-Rd-33009/home/41949971,MARMLS,A11494983,N,Y,25.9911549,-80.1528333
MLS Listing,,Single Family Residential,1743 NE 28th St,Wilton Manors,FL,33334,910900,3,2.0,Coral Estates 32-29 B,1792,7917,1954,1,508,,Active,,,https://www.redfin.com/FL/Wilton-Manors/1743-NE-28th-St-33334/home/41677838,Beaches MLS,F10412210,N,Y,26.1628208,-80.1232084
MLS Listing,,Condo/Co-op,1300 SW 130th Ave Unit 305F,Pembroke Pines,FL,33027,179999,1,1.0,Century Village,575,,1990,1,313,387,Active,,,https://www.redfin.com/FL/Pembroke-Pines/1300-SW-130th-Ave-33027/unit-305F/home/41843497,Beaches MLS,F10412201,N,Y,25.9971089,-80.3188299
MLS Listing,,Condo/Co-op,4100 Galt Ocean Dr #805,Fort Lauderdale,FL,33308,650000,2,2.0,The Galleon,1500,,1967,1,433,984,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/4100-Galt-Ocean-Dr-33308/unit-805/home/41709152,Beaches MLS,F10411042,N,Y,26.1790303,-80.0970088
MLS Listing,,Condo/Co-op,3531 NW Inverrary Dr #202,Lauderhill,FL,33319,140000,2,2.0,Las Vistas,5057,,1974,1,28,820,Active,,,https://www.redfin.com/FL/Lauderhill/3531-Inverrary-Dr-33319/unit-202/home/41587091,Beaches MLS,F10412202,N,Y,26.1718316,-80.2330463
MLS Listing,,Condo/Co-op,3100 N Ocean Blvd #503,Fort Lauderdale,FL,33308,1699900,3,2.5,L’hermitage,1977,,1997,1,860,2283,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3100-N-Ocean-Blvd-33308/unit-503/home/41711922,Beaches MLS,F10411726,N,Y,26.1682582,-80.0992791
MLS Listing,,Vacant Land,,Hollywood,FL,33020,490000,,,,,15000,,1,,,Active,,,https://www.redfin.com/FL/Hollywood/Undisclosed-address-33020/home/41940674,MARMLS,A11495007,N,Y,26.017957,-80.159735
MLS Listing,,Single Family Residential,1351 NW 56th Ave,Lauderhill,FL,33313,385000,3,2.0,FERN SUB NO ONE,1469,6509,1969,1,262,,Active,,,https://www.redfin.com/FL/Lauderhill/1351-NW-56th-Ave-33313/home/41625613,MARMLS,A11494576,N,Y,26.1411699,-80.224572
MLS Listing,,Condo/Co-op,3333 NE 34th St #612,Fort Lauderdale,FL,33308,305000,2,2.0,Coral Ridge Towers South Co-op,1350,,1968,1,226,647,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3333-NE-34th-St-33308/unit-612/home/41712720,Beaches MLS,RX-10940327,N,Y,26.170545,-80.1011105
MLS Listing,,Single Family Residential,4444 SW 52nd St,Dania Beach,FL,33314,499000,4,2.0,BROWARD GARDENS,1044,5220,1968,1,478,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/4444-SW-52nd-St-33314/home/41783945,MARMLS,A11489188,N,Y,26.0570081,-80.2058787
MLS Listing,,Condo/Co-op,5102 NW 36th St #508,Lauderdale Lakes,FL,33319,169500,1,1.0,ELDERBERRY GARDENS CONDO,684,,1972,1,248,377,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5102-NW-36th-St-33319/unit-508/home/41594494,MARMLS,A11492301,N,Y,26.171402,-80.21842
MLS Listing,,Single Family Residential,2051 NW 38th Ave,Coconut Creek,FL,33066,484900,3,2.0,Lakeview Homes,1702,7198,1988,1,285,265,Active,,,https://www.redfin.com/FL/Coconut-Creek/2051-NW-38th-Ave-33066/home/41492623,Beaches MLS,F10412142,N,Y,26.2541469,-80.1749128
MLS Listing,,Condo/Co-op,1850 S Ocean Blvd #801,Pompano Beach,FL,33062,425000,2,2.0,Crane Cres,1002,,1965,1,424,1568,Active,,,https://www.redfin.com/FL/Pompano-Beach/1850-S-Ocean-Blvd-33062/unit-801/home/42035020,Beaches MLS,F10408971,N,Y,26.2069479,-80.093895
MLS Listing,,Single Family Residential,207 Holiday Dr,Hallandale Beach,FL,33009,3900000,5,3.5,GOLDEN ISLES ESTATES FIRS,3296,12750,1978,1,1183,,Active,,,https://www.redfin.com/FL/Hallandale-Beach/207-Holiday-Dr-33009/home/41994888,MARMLS,A11493849,N,Y,25.9747587,-80.1254499
MLS Listing,,Condo/Co-op,3000 S Course Dr #601,Pompano Beach,FL,33069,299900,3,2.0,Palm Aire,1500,,1971,1,200,624,Active,,,https://www.redfin.com/FL/Pompano-Beach/3000-S-Course-Dr-33069/unit-601/home/41637439,Beaches MLS,F10411779,N,Y,26.2189812,-80.1578197
MLS Listing,,Condo/Co-op,5800 NE 22nd Way #526,Fort Lauderdale,FL,33308,175000,1,1.0,Imperial Point Gardens Co,700,,1970,1,250,384,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/5800-NE-22nd-Way-33308/unit-526/home/41651725,Beaches MLS,F10412107,N,Y,26.1990622,-80.1117762
MLS Listing,,Townhouse,6947 Broadland Way,Coconut Creek,FL,33073,515000,3,3.0,Ashton Parc,1594,2046,2017,1,323,183,Active,,,https://www.redfin.com/FL/Coconut-Creek/6947-Broadland-Way-33073/home/114030502,Beaches MLS,RX-10938567,N,Y,26.3163224,-80.1811786
MLS Listing,,Condo/Co-op,701 NW 19th St #305,Fort Lauderdale,FL,33311,310000,2,2.0,Tennis Club Ii,1000,,1986,2,310,567,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/701-NW-19th-St-33311/unit-305/home/41680004,Beaches MLS,F10411998,N,Y,26.1521176,-80.1517197
MLS Listing,,Single Family Residential,8201 NW 59 Ct,Tamarac,FL,33321,409990,2,2.0,Mainlands Of Tamarac Lake,1700,4707,1971,2,241,119,Active,,,https://www.redfin.com/FL/Tamarac/8201-NW-59th-Ct-33321/home/41558034,Beaches MLS,F10411965,N,Y,26.1995587,-80.2600599
MLS Listing,,Condo/Co-op,2500 Parkview Dr #2411,Hallandale Beach,FL,33009,359000,1,1.5,OLYMPUS CONDO PHASE,950,,1980,2,378,670,Active,,,https://www.redfin.com/FL/Hallandale-Beach/2500-Parkview-Dr-33009/unit-2411/home/41957222,MARMLS,A11494452,N,Y,25.9930327,-80.1248006
MLS Listing,,Single Family Residential,1318 Partridge Close,Pompano Beach,FL,33064,349777,4,2.5,Blue Lake,1500,,1983,2,233,499,Active,,,https://www.redfin.com/FL/Pompano-Beach/1318-Partridge-Close-33064/home/188165457,Beaches MLS,F10412183,N,Y,26.271688,-80.142864
MLS Listing,,Single Family Residential,301 SW 25th Ave,Fort Lauderdale,FL,33312,409900,3,2.0,WOODLAND PARK AMD PLAT,1394,9766,1960,2,294,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/301-SW-25th-Ave-33312/home/41797240,MARMLS,A11494955,N,Y,26.1173599,-80.1749734
MLS Listing,,Condo/Co-op,4166 SW 65th Ave #86,Davie,FL,33314,364900,3,2.5,BRENTWOOD TOWNHOUSE 3 CON,1680,,1980,2,217,637,Active,,,https://www.redfin.com/FL/Davie/4166-SW-65th-Ave-33314/unit-86/home/41776823,MARMLS,A11494802,N,Y,26.0699741,-80.2334275
MLS Listing,,Single Family Residential,2431 NE 10th Ter,Pompano Beach,FL,33064,435000,3,2.0,Cresthaven NO 6,1159,6317,1972,2,375,,Active,,,https://www.redfin.com/FL/Pompano-Beach/2431-NE-10th-Ter-33064/home/41486714,Beaches MLS,RX-10940305,N,Y,26.2617875,-80.1088116
MLS Listing,,Single Family Residential,9612 NW 8th Cir,Plantation,FL,33324,569900,4,2.5,Jacaranda Prcl 218 134-2,2061,3940,1990,2,277,175,Active,,,https://www.redfin.com/FL/Plantation/9612-NW-8th-Cir-33324/home/41750901,Beaches MLS,F10412176,N,Y,26.1332589,-80.2755788
MLS Listing,,Single Family Residential,9571 Santa Rosa Dr,Tamarac,FL,33321,490000,3,2.5,Land Sec 8 154-48 B,1496,3418,1996,2,328,305,Active,,,https://www.redfin.com/FL/Tamarac/9571-Santa-Rosa-Dr-33321/home/188810508,Beaches MLS,F10412179,N,Y,26.2008759,-80.2780717
MLS Listing,,Condo/Co-op,3880 Lyons Rd Unit 206-7,Coconut Creek,FL,33073,369900,2,2.0,Riviera Palms Condo,1112,,2001,2,333,400,Active,,,https://www.redfin.com/FL/Coconut-Creek/3880-Lyons-Rd-33073/unit-206-7/home/42036261,Beaches MLS,RX-10940296,N,Y,26.2781135,-80.1861422
MLS Listing,,Single Family Residential,5360 Volunteer Rd,Southwest Ranches,FL,33330,3650000,4,3.0,Everglade Sugar & Land Co,3246,108933,1978,2,1124,4,Active,,,https://www.redfin.com/FL/Southwest-Ranches/5360-Volunteer-Rd-33330/home/45116528,Beaches MLS,F10412145,N,Y,26.0526624,-80.3442543
MLS Listing,,Single Family Residential,1335 Seminole Dr Dr #1335,Fort Lauderdale,FL,33304,6495000,5,6.5,Beach Way Heights Unit B,6627,9900,2023,2,980,,Pre On-Market,,,https://www.redfin.com/FL/Fort-Lauderdale/1335-Seminole-Dr-33304/unit-1335/home/188810465,Beaches MLS,RX-10940290,N,Y,26.1444351,-80.1079911
MLS Listing,,Condo/Co-op,1200 Saint Charles Pl #319,Pembroke Pines,FL,33026,199000,2,2.0,Cypress,1120,,1979,2,178,562,Active,,,https://www.redfin.com/FL/Pembroke-Pines/1200-Saint-Charles-Pl-33026/unit-319/home/41871796,Beaches MLS,F10412175,N,Y,26.0166355,-80.2815661
MLS Listing,,Single Family Residential,6613 Ficus Dr,Miramar,FL,33023,499999,5,2.0,MIRAMAR ISLES SEC 2,1649,6000,1966,2,303,,Active,,,https://www.redfin.com/FL/Miramar/6613-Ficus-Dr-33023/home/41904421,MARMLS,A11494931,N,Y,25.9763698,-80.2171187
MLS Listing,,Townhouse,8564 Shadow Ct #8564,Coral Springs,FL,33071,415000,3,2.5,Shadow Wood,1320,,1987,2,314,580,Active,,,https://www.redfin.com/FL/Coral-Springs/8564-Shadow-Ct-33071/unit-8564/home/188810434,Beaches MLS,F10411307,N,Y,26.2354978,-80.2412272
MLS Listing,,Single Family Residential,1790 SW 119th Ave,Miramar,FL,33025,545000,3,2.0,The Villages Of Renaissan,1448,6311,1996,2,376,,Pre On-Market,,,https://www.redfin.com/FL/Miramar/1790-SW-119th-Ave-33025/home/41863728,Beaches MLS,F10412168,N,Y,25.9923632,-80.3049254
MLS Listing,,Condo/Co-op,7650 Westwood Dr #516,Tamarac,FL,33321,255900,2,2.0,South Palm Place Condo,958,,1991,2,267,384,Active,,,https://www.redfin.com/FL/Tamarac/7650-Westwood-Dr-33321/unit-516/home/42047981,Beaches MLS,F10412173,N,Y,26.2165095,-80.2773859
MLS Listing,,Single Family Residential,5221 Tyler St,Hollywood,FL,33021,739900,4,2.0,Hollywood Hills 6-22 B,2135,9986,1963,2,347,,Active,,,https://www.redfin.com/FL/Hollywood/5221-Tyler-St-33021/home/41927209,Beaches MLS,F10412167,N,Y,26.0115338,-80.196551
MLS Listing,,Single Family Residential,1320 NE 47th St,Oakland Park,FL,33334,950000,3,3.0,Coral Heights Sec 3,1529,8252,1965,2,621,,Active,,,https://www.redfin.com/FL/Oakland-Park/1320-NE-47th-St-33334/home/41658245,Beaches MLS,F10412099,N,Y,26.1845829,-80.1294899
MLS Listing,,Single Family Residential,3111 NE 12th Ave,Pompano Beach,FL,33064,378000,3,1.0,COLLIER MANOR 3RD ADD,784,6013,1963,2,482,,Active,,,https://www.redfin.com/FL/Pompano-Beach/3111-NE-12th-Ave-33064/home/41490702,MARMLS,A11493325,N,Y,26.2698755,-80.1069355
MLS Listing,,Condo/Co-op,1009 N Ocean Blvd #202,Pompano Beach,FL,33062,350000,2,2.0,Tradewinds OF Pompano Condo,966,,1974,2,362,600,Active,,,https://www.redfin.com/FL/Pompano-Beach/1009-N-Ocean-Blvd-33062/unit-202/home/41525177,Beaches MLS,RX-10940268,N,Y,26.2470423,-80.0874082
MLS Listing,,Condo/Co-op,5003 NW 35th St #512,Lauderdale Lakes,FL,33319,173500,2,2.0,ALOHA GARDENS CONDO,944,,1972,2,184,328,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/5003-NW-35th-St-33319/unit-512/home/41591429,MARMLS,A11492297,N,Y,26.170012,-80.217138
MLS Listing,,Single Family Residential,1031 Hollywood Blvd,Hollywood,FL,33019,790000,3,2.0,HOLLYWOOD LAKES SECTION,1680,6056,1952,2,470,,Active,,,https://www.redfin.com/FL/Hollywood/1031-Hollywood-Blvd-33019/home/41940719,MARMLS,A11494913,N,Y,26.0122989,-80.1267331
MLS Listing,,Single Family Residential,,West Park,FL,33023,549000,4,3.0,,,9677,1997,2,,,Active,,,https://www.redfin.com/FL/West-Park/Undisclosed-address-33023/home/41997050,MARMLS,A11494903,N,Y,25.982154,-80.1791593
MLS Listing,,Condo/Co-op,2421 NE 65th St #202,Fort Lauderdale,FL,33308,543900,2,2.0,Lauderdale One,1384,,2005,2,393,785,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/2421-NE-65th-St-33308/unit-202/home/42062238,Beaches MLS,F10411026,N,Y,26.2092174,-80.1089207
MLS Listing,,Townhouse,3083 N Palm Aire Dr #3083,Pompano Beach,FL,33069,435000,2,2.5,NO 1 Palm-aire Country Club,1316,,1970,2,331,791,Active,,,https://www.redfin.com/FL/Pompano-Beach/3083-N-Palm-Aire-Dr-33069/unit-3083/home/41636011,Beaches MLS,RX-10940256,N,Y,26.2220297,-80.1664607
MLS Listing,,Condo/Co-op,3200 NE 36th St #311,Fort Lauderdale,FL,33308,190000,1,1.0,Coral Ridge Towers North,800,,1963,2,238,,Active,,,https://www.redfin.com/FL/Fort-Lauderdale/3200-NE-36th-St-33308/unit-311/home/41711554,Beaches MLS,F10412079,N,Y,26.171847,-80.1027686
MLS Listing,,Condo/Co-op,501 Three Islands Blvd #220,Hallandale Beach,FL,33009,317000,2,2.0,Desoto Park Condo,1210,,1974,2,262,659,Active,,,https://www.redfin.com/FL/Hallandale-Beach/501-Three-Islands-Blvd-33009/unit-220/home/41957265,Beaches MLS,RX-10940255,N,Y,25.992615,-80.1273743
MLS Listing,,Townhouse,2505 NW 99th Ave,Coral Springs,FL,33065,355000,3,2.5,Parkside,1434,1305,1985,2,248,435,Active,,,https://www.redfin.com/FL/Coral-Springs/2505-NW-99th-Ave-33065/home/41426968,Beaches MLS,RX-10940254,N,Y,26.2617784,-80.2591376
MLS Listing,,Single Family Residential,1920 NW 6th Ave,Pompano Beach,FL,33060,549900,4,3.0,Liberty Park Estates Sec,1741,6000,1961,2,316,,Active,,,https://www.redfin.com/FL/Pompano-Beach/1920-NW-6th-Ave-33060/home/41490808,Beaches MLS,F10412152,N,Y,26.2548624,-80.1321507
MLS Listing,,Condo/Co-op,4148 S Carambola Cir #4148,Coconut Creek,FL,33066,297000,2,2.0,Karanda Village Vii,955,,1986,2,311,498,Active,,,https://www.redfin.com/FL/Coconut-Creek/4148-Carambola-Cir-S-33066/unit-4148/home/188810073,Beaches MLS,F10411204,N,Y,26.2666804,-80.1798728
MLS Listing,,Condo/Co-op,927 Riverside Dr #334,Coral Springs,FL,33071,212000,1,1.0,SAVANNAH AT RIVERSIDE CON,780,,1987,2,272,428,Active,,,https://www.redfin.com/FL/Coral-Springs/927-Riverside-Dr-33071/unit-334/home/42031059,MARMLS,A11493668,N,Y,26.2425012,-80.2418463
MLS Listing,,Single Family Residential,4010 NE 4th Ter,Deerfield Beach,FL,33064,495000,4,2.0,Tallman Pines 2nd Sec 43-,1458,7498,1959,2,340,,Active,,,https://www.redfin.com/FL/Deerfield-Beach/4010-NE-4th-Ter-33064/home/41478382,Beaches MLS,F10411474,N,Y,26.2799679,-80.1175372
MLS Listing,,Condo/Co-op,1600 S Ocean Dr Unit 12H,Hollywood,FL,33019,485000,2,2.0,Allington Towers South,1262,,1973,2,384,894,Active,,,https://www.redfin.com/FL/Hollywood/1600-S-Ocean-Dr-33019/unit-12H/home/41955259,Beaches MLS,F10411735,N,Y,25.9999717,-80.1186725
MLS Listing,,Condo/Co-op,111 N Pompano Beach Blvd #1212,Pompano Beach,FL,33062,725000,2,2.0,Sea Monarch Pompano Beach,1450,,1970,2,500,1023,Active,,,https://www.redfin.com/FL/Pompano-Beach/111-N-Pompano-Beach-Blvd-33062/unit-1212/home/41524473,Beaches MLS,F10412149,N,Y,26.2340318,-80.0900703
MLS Listing,,Single Family Residential,8121 SW 8th St,North Lauderdale,FL,33068,450000,3,2.0,North Lauderdale Village Sec 3,1218,6002,1990,2,369,,Active,,,https://www.redfin.com/FL/North-Lauderdale/8121-SW-8th-St-33068/home/41545394,Beaches MLS,RX-10940231,N,Y,26.2206159,-80.2373811
MLS Listing,,Townhouse,6046 NW 3rd St,Margate,FL,33063,365000,3,2.0,Our Place A K A Island NO 2,1387,1636,1986,2,263,85,Active,,,https://www.redfin.com/FL/Margate/6046-NW-3rd-St-33063/home/41455191,Beaches MLS,RX-10940226,N,Y,26.2329636,-80.2080528
MLS Listing,,Condo/Co-op,4160 Inverrary Dr #312,Lauderhill,FL,33319,180000,2,2.0,MANORS OF INVERRARY I-5,1016,,1974,2,177,550,Active,,,https://www.redfin.com/FL/Lauderhill/4160-Inverrary-Dr-33319/unit-312/home/41589162,MARMLS,A11494847,N,Y,26.1747689,-80.2252038
MLS Listing,,Townhouse,1240 Weeping Willow Way #1240,Hollywood,FL,33019,739000,3,2.5,West Lake Village,1748,,1994,2,423,369,Active,,,https://www.redfin.com/FL/Hollywood/1240-Weeping-Willow-Way-33019/unit-1240/home/188809706,Beaches MLS,F10412146,N,Y,26.0223659,-80.126995
MLS Listing,,Condo/Co-op,5270 NE 6th Ave Unit E29,Oakland Park,FL,33334,180000,2,1.0,Embarcadero,684,,1973,2,263,386,Active,,,https://www.redfin.com/FL/Oakland-Park/5270-NE-6th-Ave-33334/unit-E29/home/41654977,Beaches MLS,F10412147,N,Y,26.191781,-80.1376436
MLS Listing,,Condo/Co-op,8513 Old Country Mnr #415,Davie,FL,33328,269000,2,2.0,ALPINE WOODS VILLA IV,1124,,1983,2,239,622,Active,,,https://www.redfin.com/FL/Davie/8513-Old-Country-Mnr-33328/unit-415/home/41774498,MARMLS,A11493819,N,Y,26.0722304,-80.2623913
MLS Listing,,Condo/Co-op,,Coral Springs,FL,33065,215000,2,2.0,,1085,,1975,2,198,311,Active,,,https://www.redfin.com/FL/Coral-Springs/Undisclosed-address-33065/home/42044843,MARMLS,A11485813,N,Y,26.2802962,-80.2455926
MLS Listing,,Condo/Co-op,200 Diplomat Pkwy #423,Hallandale Beach,FL,33009,220000,1,1.5,FAIRWAYS RIVIERA CONDO,850,,1970,2,259,690,Active,,,https://www.redfin.com/FL/Hallandale-Beach/200-Diplomat-Pkwy-33009/unit-423/home/41963783,MARMLS,A11494846,N,Y,25.9891657,-80.1271859
MLS Listing,,Single Family Residential,5720 W Waterford Dr,Davie,FL,33331,750000,3,2.0,WATERFORD,2024,9576,1988,2,371,33,Active,,,https://www.redfin.com/FL/Davie/5720-W-Waterford-Dr-33331/home/41742673,MARMLS,A11494845,N,Y,26.048019,-80.351531
MLS Listing,,Condo/Co-op,7205 NW 5th Pl #206,Margate,FL,33063,220000,2,2.0,ORIOLE GARDENS 13 CONDO,990,,1973,2,222,388,Active,,,https://www.redfin.com/FL/Margate/7205-NW-5th-Pl-33063/unit-206/home/41450578,MARMLS,A11494839,N,Y,26.2378594,-80.2220406
MLS Listing,,Condo/Co-op,8030 Hampton Blvd #205,North Lauderdale,FL,33068,220000,2,2.0,Dorado At Hamptons West,1350,,1984,2,163,650,Active,,,https://www.redfin.com/FL/North-Lauderdale/8030-Hampton-Blvd-33068/unit-205/home/41545174,Beaches MLS,F10412127,N,Y,26.2137187,-80.2357038
MLS Listing,,Condo/Co-op,8750 Royal Palm Blvd Unit 203-3,Coral Springs,FL,33065,240000,2,2.0,PALM VILLAGE CONDO,805,,1983,2,298,448,Active,,,https://www.redfin.com/FL/Coral-Springs/8750-Royal-Palm-Blvd-33065/unit-203-3/home/41432275,MARMLS,A11494828,N,Y,26.2582088,-80.2421193
MLS Listing,,Single Family Residential,1207 SW 46th Ter,Deerfield Beach,FL,33442,565000,4,2.5,Olympia & York Residential Plat,1874,9330,1999,2,301,260,Active,,,https://www.redfin.com/FL/Deerfield-Beach/1207-SW-46th-Ter-33442/home/41974354,Beaches MLS,RX-10940202,N,Y,26.3012774,-80.1663408
MLS Listing,,Condo/Co-op,1445 Atlantic Shores Blvd #601,Hallandale,FL,33009,249900,2,2.0,Fairways Royale,1027,,1970,2,243,638,Active,,,https://www.redfin.com/FL/Hallandale-Beach/1445-Atlantic-Shores-Blvd-33009/unit-601/home/41954139,Beaches MLS,F10409586,N,Y,25.9955512,-80.1328704
MLS Listing,,Condo/Co-op,505 N Fort Lauderdale Beach Blvd #1209,Fort Lauderdale,FL,33304,334900,0,1.0,Q Club,1028,,2006,2,326,1435,Pre On-Market,,,https://www.redfin.com/FL/Fort-Lauderdale/505-N-Fort-Lauderdale-Beach-Blvd-33304/unit-1209/home/42065840,Beaches MLS,F10412124,N,Y,26.1294351,-80.104383
MLS Listing,,Condo/Co-op,109 Royal Park Dr Unit 2E,Oakland Park,FL,33309,205000,1,1.5,ROYAL PARK CONDO,750,,1976,2,273,366,Active,,,https://www.redfin.com/FL/Oakland-Park/109-Royal-Park-Dr-33309/unit-2E/home/41665829,MARMLS,A11493770,N,Y,26.1692862,-80.1638107
MLS Listing,,Condo/Co-op,4706 NW 36th St #414,Lauderdale Lakes,FL,33319,168000,2,2.0,SEAGRAPE GARDENS CONDO,944,,1974,2,178,355,Active,,,https://www.redfin.com/FL/Lauderdale-Lakes/4706-NW-36th-St-33319/unit-414/home/41591968,MARMLS,A11494816,N,Y,26.172245,-80.212395
MLS Listing,,Condo/Co-op,1501 Cayman Way Unit J4,Coconut Creek,FL,33066,324900,2,2.0,Wynmoor,1350,,1987,2,241,,Active,,,https://www.redfin.com/FL/Coconut-Creek/1501-Cayman-Way-33066/unit-J4/home/41493115,Beaches MLS,F10411993,N,Y,26.2459395,-80.1706558
MLS Listing,,Single Family Residential,1427 Garfield St,Hollywood,FL,33020,550000,2,1.0,GARDNER VILLAS,1116,7582,1957,2,493,,Active,,,https://www.redfin.com/FL/Hollywood/1427-Garfield-St-33020/home/41929790,MARMLS,A11494810,N,Y,26.0220083,-80.1364197
MLS Listing,,Condo/Co-op,901 NE 14th Ave #306,Hallandale Beach,FL,33009,220000,1,1.5,MEADOWBROOK CONDO APTS BL,847,,1973,2,260,365,Active,,,https://www.redfin.com/FL/Hallandale-Beach/901-NE-14th-Ave-33009/unit-306/home/41953392,MARMLS,A11494815,N,Y,25.9955357,-80.135313
MLS Listing,,Condo/Co-op,2837 Pierce St #10,Hollywood,FL,33020,245000,2,1.0,KINGS WAY CONDO APTS INC,816,,1969,2,300,515,Active,,,https://www.redfin.com/FL/Hollywood/2837-Pierce-St-33020/unit-10/home/41945169,MARMLS,A11494812,N,Y,26.0162315,-80.1648738
MLS Listing,,Condo/Co-op,113 Lake Emerald Dr #202,Oakland Park,FL,33309,260000,2,2.0,Lade Emerald,920,,1981,2,283,648,Active,,,https://www.redfin.com/FL/Oakland-Park/113-Lake-Emerald-Dr-33309/unit-202/home/41663537,Beaches MLS,F10412041,N,Y,26.1740789,-80.1734955
MLS Listing,,Condo/Co-op,4820 N State Road 7 #306,Coconut Creek,FL,33073,299900,3,2.0,Carrington,1206,,2002,2,249,549,Active,,,https://www.redfin.com/FL/Coral-Springs/4820-FL-7-33073/unit-306/home/102264216,Beaches MLS,F10412071,N,Y,26.2881369,-80.200016
