SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5245 Westshore Dr,New Port Richey,FL,34652,2995000,4,4.0,GULF HARBORS SOUTH BEACH,3704,10142,1998,9,809,,Active,,,https://www.redfin.com/FL/New-Port-Richey/5245-Westshore-Dr-34652/home/48322486,Stellar MLS as Distributed by MLS Grid,W7859956,N,Y,28.2356334,-82.7635126
MLS Listing,,Single Family Residential,9717 Spruce Ln,Zephyrhills,FL,33545,639000,4,4.0,KNOLLWOOD ACRES,2850,60449,1995,9,224,,Active,,,https://www.redfin.com/FL/Zephyrhills/9717-Spruce-Ln-33545/home/48366882,Stellar MLS as Distributed by MLS Grid,T3488174,N,Y,28.2989355,-82.2780394
MLS Listing,,Condo/Co-op,5205 Amulet Dr Unit B,New Port Richey,FL,34652,175000,2,2.0,GULF HARBORS CONDO,1000,,1970,9,175,685,Active,,,https://www.redfin.com/FL/New-Port-Richey/5205-Amulet-Dr-34652/unit-B/home/186035935,Stellar MLS as Distributed by MLS Grid,U8222142,N,Y,28.2346938,-82.7332749
MLS Listing,,Single Family Residential,6445 Drake Ct,New Port Richey,FL,34652,699000,3,2.0,GULF HARBORS SEA FOREST,2010,6800,1986,10,348,95,Active,,,https://www.redfin.com/FL/New-Port-Richey/6445-Drake-Ct-34652/home/48301496,Stellar MLS as Distributed by MLS Grid,W7859958,N,Y,28.2522797,-82.7402605
MLS Listing,,Single Family Residential,6994 Bradbury Cir,,FL,N/A,1100000,6,4.5,,3852,11325,2021,10,286,11,Active,,,https://www.redfin.com/FL/Unknown/6994-Bradbury-CIR-Unknown/home/188071433,ECAR,934598,N,Y,28.260987,-82.256921
MLS Listing,,Single Family Residential,2127 Peggy Dr,Holiday,FL,34690,259000,3,1.0,HOLIDAY GARDENS,1050,5185,1969,10,247,,Active,,,https://www.redfin.com/FL/Holiday/2127-Peggy-Dr-34690/home/48386245,Stellar MLS as Distributed by MLS Grid,T3488111,N,Y,28.1901894,-82.7274435
MLS Listing,,Single Family Residential,6536 Beach Blvd,Hudson,FL,34667,495000,2,2.0,LEISURE BEACH,1572,6000,1971,10,315,4,Active,,,https://www.redfin.com/FL/Hudson/6536-Beach-Blvd-34667/home/48295805,Stellar MLS as Distributed by MLS Grid,W7859924,N,Y,28.342143,-82.7059434
MLS Listing,,Single Family Residential,5343 Reef Dr,New Port Richey,FL,34652,230000,2,1.5,SPRING LAKE ESTATES,1128,5100,1971,10,204,,Active,,,https://www.redfin.com/FL/New-Port-Richey/5343-Reef-Dr-34652/home/48341145,Stellar MLS as Distributed by MLS Grid,U8222132,N,Y,28.2193795,-82.7255961
MLS Listing,,Single Family Residential,3647 Harborview Ct,New Port Richey,FL,34652,1395000,3,2.0,FLOR A MAR,2290,12500,1971,10,609,8,Active,,,https://www.redfin.com/FL/New-Port-Richey/3647-Harborview-Ct-34652/home/48322416,Stellar MLS as Distributed by MLS Grid,W7859730,N,Y,28.2362912,-82.7532348
MLS Listing,,Single Family Residential,10785 Penny Gale Loop,San Antonio,FL,33576,499900,5,3.0,MIRADA PRCL 17-2,2447,5592,2023,10,204,,Active,,,https://www.redfin.com/FL/San-Antonio/10785-Penny-Gale-Loop-33576/home/178696921,Stellar MLS as Distributed by MLS Grid,T3488131,N,Y,28.314862,-82.299358
MLS Listing,,Single Family Residential,6304 Westport Dr,Port Richey,FL,34668,230000,2,1.0,WEST PORT SUB,1053,6000,1973,10,218,,Active,,,https://www.redfin.com/FL/Port-Richey/6304-Westport-Dr-34668/home/48355330,Stellar MLS as Distributed by MLS Grid,T3488114,N,Y,28.2988306,-82.7103669
MLS Listing,,Condo/Co-op,8150 Brent St #738,Port Richey,FL,34668,520000,2,2.0,SAND PEBBLE POINTE CONDO 01 AMD 02,1367,3941,1982,10,380,660,Active,,,https://www.redfin.com/FL/Port-Richey/8150-Brent-St-34668/unit-738/home/48387485,Stellar MLS as Distributed by MLS Grid,T3485085,N,Y,28.2757725,-82.7369572
MLS Listing,,Single Family Residential,11048 Jenkins Ct,San Antonio,FL,33576,335000,2,2.0,TAMPA BAY GOLF TENNIS CLUB PH 03B,1353,4578,2002,10,248,365,Active,,,https://www.redfin.com/FL/San-Antonio/11048-Jenkins-Ct-33576/home/48425053,Stellar MLS as Distributed by MLS Grid,U8221872,N,Y,28.3184294,-82.3275332
MLS Listing,,Single Family Residential,4560 Rickover Ct,New Port Richey,FL,34652,500000,3,2.0,GULF HARBORS WOODLANDS,2010,12424,1985,10,249,55,Active,,,https://www.redfin.com/FL/New-Port-Richey/4560-Rickover-Ct-34652/home/48304113,Stellar MLS as Distributed by MLS Grid,T3487421,N,Y,28.2410213,-82.7386126
MLS Listing,,Single Family Residential,39533 Elgin Dr,Zephyrhills,FL,33542,82000,2,1.0,GEM ESTATES MOBILE HOME VILLAGE,672,7800,1973,10,122,25,Active,,,https://www.redfin.com/FL/Zephyrhills/39533-Elgin-Dr-33542/home/48324663,Stellar MLS as Distributed by MLS Grid,T3482463,N,Y,28.2444678,-82.1625035
MLS Listing,,Townhouse,34830 Turnbury Ct,Zephyrhills,FL,33541,254900,2,2.5,TOWNES/GREEN,1270,720,2008,10,201,340,Active,,,https://www.redfin.com/FL/Zephyrhills/34830-Turnbury-Ct-33541/home/48282461,Stellar MLS as Distributed by MLS Grid,T3483069,N,Y,28.237973,-82.2403269
MLS Listing,,Single Family Residential,2935 Calvano Dr,Land O Lakes,FL,34639,590000,3,3.0,"ENCLAVE/TERRA BELLA PH 2, 3",2419,7318,2015,10,244,56,Active,,,https://www.redfin.com/FL/Land-O-Lakes/2935-Calvano-Dr-34639/home/52473136,Stellar MLS as Distributed by MLS Grid,T3488045,N,Y,28.195029,-82.4202767
MLS Listing,,Single Family Residential,1128 Pipestone Pl,Wesley Chapel,FL,33543,500000,4,2.0,UNION PARK,2057,6478,2018,10,243,352,Active,,,https://www.redfin.com/FL/Wesley-Chapel/1128-Pipestone-Pl-33543/home/168133417,Stellar MLS as Distributed by MLS Grid,T3488055,N,Y,28.1735871,-82.2748574
MLS Listing,,Single Family Residential,1902 Shady Cove Dr,Holiday,FL,34691,140000,2,2.0,BUENA VISTA 2ND ADD,798,3900,1962,10,175,29,Active,,,https://www.redfin.com/FL/Holiday/1902-Shady-Cove-Dr-34691/home/48393344,Stellar MLS as Distributed by MLS Grid,U8221693,N,Y,28.186463,-82.745903
MLS Listing,,Single Family Residential,2516 Whittler,Odessa,FL,33556,950000,4,3.5,Starkey Ranch Village 2 Phase,3320,7536,2018,10,286,7,Active,December-9-2023 10:00 AM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Odessa/2516-Whittler-Br-33556/home/144666845,Beaches MLS,RX-10938292,N,Y,28.1957092,-82.5994806
MLS Listing,,Condo/Co-op,4516 Seagull Dr #614,New Port Richey,FL,34652,335000,2,2.0,SEAVIEW PLACE/GULF LNDGS,1287,36,2008,10,260,513,Active,,,https://www.redfin.com/FL/New-Port-Richey/4516-Seagull-Dr-34652/unit-614/home/48282490,Stellar MLS as Distributed by MLS Grid,T3488095,N,Y,28.2446919,-82.7397476
MLS Listing,,Single Family Residential,35849 Dalebrook Ave,Zephyrhills,FL,33541,298900,3,2.0,MEADOWBROOK TRLR ESTATES UNREC,1352,38221,1983,10,221,,Active,,,https://www.redfin.com/FL/Zephyrhills/35849-Dalebrook-Ave-33541/home/48308261,Stellar MLS as Distributed by MLS Grid,T3486494,N,Y,28.2392697,-82.223246
MLS Listing,,Single Family Residential,11738 Sunder Berry St,Hudson,FL,34667,369900,3,2.0,SUMMER CHASE,2064,12081,2006,10,179,83,Active,,,https://www.redfin.com/FL/Hudson/11738-Sunder-Berry-St-34667/home/48278631,Stellar MLS as Distributed by MLS Grid,U8222090,N,Y,28.3905462,-82.6210144
MLS Listing,,Single Family Residential,3538 Foray Ln,New Port Richey,FL,34655,450000,5,2.5,HUNTING CREEK MULTI-FAMILY,2202,4300,2005,10,204,20,Active,,,https://www.redfin.com/FL/New-Port-Richey/3538-Foray-Ln-34655/home/48443840,Stellar MLS as Distributed by MLS Grid,T3487604,N,Y,28.2095106,-82.6752128
MLS Listing,,Single Family Residential,12715 Janke Dr,Dade City,FL,33525,650000,3,2.0,TMBR-TMBR,1722,46957,1997,10,377,,Active,,,https://www.redfin.com/FL/Dade-City/12715-Janke-Dr-33525/home/48299075,Stellar MLS as Distributed by MLS Grid,O6159253,N,Y,28.3427643,-82.2324166
MLS Listing,,Single Family Residential,2811 Ravendale Ln,Holiday,FL,34691,499999,4,2.0,KEY VISTA PH 4,2366,6098,2003,10,211,120,Active,,,https://www.redfin.com/FL/Holiday/2811-Ravendale-Ln-34691/home/48255166,Stellar MLS as Distributed by MLS Grid,U8221756,N,Y,28.1995925,-82.7784825
MLS Listing,,Single Family Residential,23839 Sicilia Pass,Land O Lakes,FL,34639,1249000,6,3.5,ENCLAVE/TERRA BELLA PH 2-4,4406,6825,2014,10,283,56,Active,,,https://www.redfin.com/FL/Land-O-Lakes/23839-Sicilia-Pass-34639/home/52472876,Stellar MLS as Distributed by MLS Grid,T3487539,N,Y,28.1950976,-82.4222187
MLS Listing,,Single Family Residential,8225 Lora Del Rio Dr,Port Richey,FL,34668,249999,2,2.0,SAN CLEMENTE VILLAGE,1522,5400,1976,10,164,50,Active,,,https://www.redfin.com/FL/Port-Richey/8225-Lora-del-Rio-Dr-34668/home/48328629,Stellar MLS as Distributed by MLS Grid,W7859697,N,Y,28.3156129,-82.6785363
MLS Listing,,Single Family Residential,10190 Xeric St,New Port Richey,FL,34654,199900,3,2.0,MOON LAKE ESTATES UNIT 9,1713,7710,1989,10,117,,Active,,,https://www.redfin.com/FL/New-Port-Richey/10190-Xeric-St-34654/home/52480920,Stellar MLS as Distributed by MLS Grid,T3488042,N,Y,28.3058575,-82.6113039
MLS Listing,,Single Family Residential,18331 Waydale Loop,Hudson,FL,34667,400000,4,2.5,BRIAR OAKS VILLAGE 01,2441,8395,2014,10,164,65,Active,,,https://www.redfin.com/FL/Hudson/18331-Waydale-Loop-34667/home/52467555,Stellar MLS as Distributed by MLS Grid,U8220588,N,Y,28.4241054,-82.6491249
MLS Listing,,Single Family Residential,6209 Spoonbill Dr,New Port Richey,FL,34652,799000,3,2.0,GULF HARBORS SEA FOREST,1856,6498,1983,10,430,95,Active,,,https://www.redfin.com/FL/New-Port-Richey/6209-Spoonbill-Dr-34652/home/48301090,Stellar MLS as Distributed by MLS Grid,W7859928,N,Y,28.2497469,-82.741396
MLS Listing,,Single Family Residential,16624 Fringe Tree Dr,Spring Hill(pasco),FL,34610,550000,5,3.5,Spring Hill(Pasco),2597,44867,1989,10,212,,Active,,,https://www.redfin.com/FL/Spring-Hill/16624-Fringe-Tree-Dr-34610/home/48302237,HCAR,2235342,N,Y,28.4160774,-82.5407559
MLS Listing,,Condo/Co-op,4600 Marine Pkwy #102,New Port Richey,FL,34652,219900,2,2.0,GULF HARBORS CONDO,1312,1251,1974,10,168,681,Active,,,https://www.redfin.com/FL/New-Port-Richey/4600-Marine-Pkwy-34652/unit-102/home/48303832,Stellar MLS as Distributed by MLS Grid,U8221465,N,Y,28.2357572,-82.7385652
