SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4923 Diamonds Palm Loop,Wesley Chapel,FL,33543,700000,5,3.0,COUNTRY WALK INCREMENT D PH 02,3175,20343,2011,25,220,58,Active,,,https://www.redfin.com/FL/Wesley-Chapel/4923-Diamonds-Palm-Loop-33543/home/48280024,Stellar MLS as Distributed by MLS Grid,T3484065,N,Y,28.2291868,-82.3138379
MLS Listing,,Single Family Residential,4320 Seagull Dr,New Port Richey,FL,34652,999999,3,3.0,GULF HARBORS SEA FOREST,2800,7526,1991,27,357,93,Active,,,https://www.redfin.com/FL/New-Port-Richey/4320-Seagull-Dr-34652/home/48302781,Stellar MLS as Distributed by MLS Grid,T3483947,N,Y,28.2458639,-82.7426738
MLS Listing,,Vacant Land,Malcolm Ave,Hudson,FL,34667,135000,,,HUDSON BEACH ESTATES,,6000,,52,,,Active,,,https://www.redfin.com/FL/Hudson/Malcolm-Ave-34667/home/54690503,Stellar MLS as Distributed by MLS Grid,T3479276,N,Y,28.357665,-82.710709
MLS Listing,,Single Family Residential,4838 Basswood St,Land O Lakes,FL,34639,489000,4,3.0,GRAND OAKS,2153,8250,1995,59,227,33,Active,,,https://www.redfin.com/FL/Land-O-Lakes/4838-Basswood-St-34639/home/48331911,Stellar MLS as Distributed by MLS Grid,T3476540,N,Y,28.2272676,-82.380932
MLS Listing,,Single Family Residential,5448 Leahy Ln,New Port Richey,FL,34652,874900,4,3.0,GULF HARBORS WOODLANDS,2006,6695,1986,66,436,55,Active,,,https://www.redfin.com/FL/New-Port-Richey/5448-Leahy-Ln-34652/home/48304222,Stellar MLS as Distributed by MLS Grid,T3474550,N,Y,28.2384654,-82.7453974
MLS Listing,,Condo/Co-op,4939 Floramar Ter #414,New Port Richey,FL,34652,229500,3,2.0,SEA CASTLE CONDO,1437,197,1975,74,160,853,Active,,,https://www.redfin.com/FL/New-Port-Richey/4939-Floramar-Ter-34652/unit-414/home/48346878,Stellar MLS as Distributed by MLS Grid,T3472785,N,Y,28.2308979,-82.7327727
MLS Listing,,Single Family Residential,3954 Tour Trce,Land O Lakes,FL,34638,1199999,4,3.5,BEXLEY SOUTH PH 3A PRCL 4,3747,11909,2022,101,320,115,Active,,,https://www.redfin.com/FL/Land-O-Lakes/3954-Tour-Trce-34638/home/174580154,Stellar MLS as Distributed by MLS Grid,T3468081,N,Y,28.22418,-82.546863
MLS Listing,,Single Family Residential,"3154 Brigantine Ct Unit New Port Richey, FL",,FL,00N/A,2999000,5,3.5,30 - Other Counties,4075,20037,1982,42,736,15,Active,,,https://www.redfin.com/FL/Unknown/3154-Brigantine-CT-Unknown/unit-New-Port-Richey-FL/home/188158181,NAMLS,935189,N,Y,28.240503,-82.761208
MLS Listing,,Single Family Residential,4625 Cavendish Dr,New Port Richey,FL,34655,355000,2,2.0,HERITAGE LAKE,1646,9571,1984,1,216,61,Active,,,https://www.redfin.com/FL/New-Port-Richey/4625-Cavendish-Dr-34655/home/48326518,Stellar MLS as Distributed by MLS Grid,W7860162,N,Y,28.2265049,-82.6537033
MLS Listing,,Single Family Residential,7951 Orchid Lake Rd,New Port Richey,FL,34653,329900,3,2.0,RIDGEWOOD,1952,21313,1985,1,169,,Active,,,https://www.redfin.com/FL/New-Port-Richey/7951-Orchid-Lake-Rd-34653/home/48408919,Stellar MLS as Distributed by MLS Grid,T3489603,N,Y,28.2726739,-82.6828126
MLS Listing,,Single Family Residential,13936 Helen Ave,Hudson,FL,34667,499500,3,2.0,HUDSON BEACH ESTATES,1264,8285,1973,1,395,,Active,,,https://www.redfin.com/FL/Hudson/13936-Helen-Ave-34667/home/48401331,Stellar MLS as Distributed by MLS Grid,T3489647,N,Y,28.3603887,-82.7035084
MLS Listing,,Townhouse,27016 Cool Stream Ln,Wesley Chapel,FL,33544,310000,3,2.5,SEVEN OAKS PRCL S-6A B-12 B-19,1597,3616,2007,1,194,405,Active,,,https://www.redfin.com/FL/Wesley-Chapel/27016-Cool-Stream-Ln-33544/home/48277583,Stellar MLS as Distributed by MLS Grid,T3489368,N,Y,28.2102548,-82.3695501
MLS Listing,,Vacant Land,5230 Westshore Dr,New Port Richey,FL,34652,699900,,,GULF HARBORS SOUTH BEACH,,12819,,1,,23,Active,,,https://www.redfin.com/FL/New-Port-Richey/5230-Westshore-Dr-34652/home/188812291,Stellar MLS as Distributed by MLS Grid,W7860095,N,Y,28.2351454,-82.7626012
MLS Listing,,Single Family Residential,5540 Dolores Dr,Holiday,FL,34690,260000,3,2.0,LA VILLA GARDENS,1522,6825,1973,1,171,,Active,,,https://www.redfin.com/FL/Holiday/5540-Dolores-Dr-34690/home/48352784,Stellar MLS as Distributed by MLS Grid,U8222981,N,Y,28.2072503,-82.7223131
MLS Listing,,Single Family Residential,20825 Jaffa Ln,Land O Lakes,FL,34637,310000,2,2.0,GROVES PH 02 CLUB VILLAS,1332,3432,2003,1,233,278,Active,,,https://www.redfin.com/FL/Land-O-Lakes/20825-Jaffa-Ln-34637/home/48444871,Stellar MLS as Distributed by MLS Grid,W7859980,N,Y,28.2642296,-82.4710238
MLS Listing,,Condo/Co-op,20865 Haulover Cv Unit D5,Lutz,FL,33558,109900,1,1.0,PARADISE LAKES CONDO,456,,1981,1,241,392,Active,,,https://www.redfin.com/FL/Lutz/20865-Haulover-Cove-Rd-33558/unit-D5/home/175239108,Stellar MLS as Distributed by MLS Grid,W7860154,N,Y,28.185138,-82.4716797
MLS Listing,,Single Family Residential,1105 Jacob Way,Odessa,FL,33556,510000,3,2.0,IVY LAKE ESTATES,1710,6498,2003,1,298,113,Active,,,https://www.redfin.com/FL/Odessa/1105-Jacob-Way-33556/home/48250956,Stellar MLS as Distributed by MLS Grid,T3489607,N,Y,28.174428,-82.5397415
MLS Listing,,Condo/Co-op,4848 Alamo Ct #0,New Port Richey,FL,34655,234900,2,2.0,WEDGWOOD VILLAGE CONDO,1135,21295,1983,1,207,549,Active,,,https://www.redfin.com/FL/New-Port-Richey/4848-Alamo-Ct-34655/home/48326080,Stellar MLS as Distributed by MLS Grid,U8222969,N,Y,28.2294639,-82.6580086
MLS Listing,,Single Family Residential,11006 Banyan Breeze Blvd,Land O Lakes,FL,34638,559000,3,3.0,ANGELINE PHS 1A 1B 1C & 1D,2648,8122,2022,1,211,382,Active,,,https://www.redfin.com/FL/Land-O-Lakes/11006-Banyan-Breeze-Blvd-34638/home/184345564,Stellar MLS as Distributed by MLS Grid,T3489185,N,Y,28.3134585,-82.5315835
MLS Listing,,Condo/Co-op,4214 Trucious Pl Unit F,New Port Richey,FL,34652,122500,1,1.0,GARDENS BEACON SQUARE,624,344331,1970,1,196,400,Active,,,https://www.redfin.com/FL/Port-Richey/4214-Trucious-Pl-34652/unit-F/home/188811650,Stellar MLS as Distributed by MLS Grid,U8222941,N,Y,28.2202582,-82.7415624
MLS Listing,,Single Family Residential,14417 Birch St,Hudson,FL,34667,306000,2,1.0,GULF SHORES 1ST ADD,820,5000,1975,1,373,,Active,,,https://www.redfin.com/FL/Hudson/14417-Birch-St-34667/home/48382123,Stellar MLS as Distributed by MLS Grid,U8222966,N,Y,28.3668749,-82.7040982
MLS Listing,,Single Family Residential,4523 Irene Loop,New Port Richey,FL,34652,189000,3,1.0,MELODIE HILLS 02,1106,5015,1968,1,171,,Active,,,https://www.redfin.com/FL/New-Port-Richey/4523-Irene-Loop-34652/home/48345293,Stellar MLS as Distributed by MLS Grid,T3489598,N,Y,28.2249609,-82.7357889
MLS Listing,,Single Family Residential,4653 Ryals Rd,Zephyrhills,FL,33541,395000,5,2.0,ZEPHYRHILLS COLONY CO,2022,62888,1968,1,195,,Active,,,https://www.redfin.com/FL/Zephyrhills/4653-Ryals-Rd-33541/home/48339562,Stellar MLS as Distributed by MLS Grid,T3489565,N,Y,28.225628,-82.217995
MLS Listing,,Single Family Residential,6210 Caroline Dr,Zephyrhills,FL,33545,395000,3,2.0,CITRUS TRACE 03,1659,47159,1989,1,238,,Active,,,https://www.redfin.com/FL/Zephyrhills/6210-Caroline-Dr-33545/home/48299837,Stellar MLS as Distributed by MLS Grid,S5095719,N,Y,28.2473215,-82.3295258
MLS Listing,,Single Family Residential,3404 Columbus Dr,Holiday,FL,34691,210000,3,2.0,BEACON SQUARE,1040,5544,1970,1,202,,Active,,,https://www.redfin.com/FL/Holiday/3404-Columbus-Dr-34691/home/48369928,Stellar MLS as Distributed by MLS Grid,T3489558,N,Y,28.2082491,-82.7607746
MLS Listing,,Condo/Co-op,5640 Ferguson Ct #2305,New Port Richey,FL,34652,180000,2,2.0,RIVER VILLAS CONDO PH 02,1056,1210,1982,1,170,450,Active,,,https://www.redfin.com/FL/New-Port-Richey/5640-Ferguson-Ct-34652/unit-2305/home/48307604,Stellar MLS as Distributed by MLS Grid,T3489542,N,Y,28.241358,-82.717763
MLS Listing,,Single Family Residential,4902 Largo Ter,New Port Richey,FL,34652,120000,2,1.0,GREEN KEY ESTATES,955,6025,1959,2,126,,Active,,,https://www.redfin.com/FL/New-Port-Richey/4902-Largo-Ter-34652/home/48301400,Stellar MLS as Distributed by MLS Grid,U8222950,N,Y,28.2555476,-82.7334287
MLS Listing,,Condo/Co-op,6401 Drexel Dr #1,Port Richey,FL,34668,164900,3,1.0,GULFVIEW VILLAS CONDO,1038,458437,1986,2,159,488,Active,,,https://www.redfin.com/FL/Port-Richey/6401-Drexel-Dr-34668/unit-1/home/48356118,Stellar MLS as Distributed by MLS Grid,W7860157,N,Y,28.300904,-82.7091251
MLS Listing,,Single Family Residential,4618 Murcross Ln,New Port Richey,FL,34653,374900,3,2.0,PARK LAKE ESTATES,1950,6650,1991,2,192,,Active,,,https://www.redfin.com/FL/New-Port-Richey/4618-Murcross-Ln-34653/home/48330605,Stellar MLS as Distributed by MLS Grid,W7860156,N,Y,28.226238,-82.6762536
MLS Listing,,Single Family Residential,4142 Woodfield Ave,Holiday,FL,34691,250000,2,2.0,BEACON SQUARE,1100,6790,1966,2,227,,Active,,,https://www.redfin.com/FL/Holiday/4142-Woodfield-Ave-34691/home/48348418,Stellar MLS as Distributed by MLS Grid,T3489566,N,Y,28.212062,-82.7453131
MLS Listing,,Single Family Residential,12646 Grand Traverse Dr,Dade City,FL,33525,998500,4,3.5,LAKE JOVITA GOLF AND COUNTRY CLUB,3840,21680,2000,2,260,75,Active,,,https://www.redfin.com/FL/Dade-City/12646-Grand-Traverse-Dr-33525/home/48424242,Stellar MLS as Distributed by MLS Grid,T3489060,N,Y,28.3421567,-82.2444512
MLS Listing,,Single Family Residential,5045 Meadowlark Ln,New Port Richey,FL,34653,299900,2,2.0,MEADOWS,1075,6000,1984,2,279,,Active,,,https://www.redfin.com/FL/New-Port-Richey/5045-Meadowlark-Ln-34653/home/48310692,Stellar MLS as Distributed by MLS Grid,U8222798,N,Y,28.2327999,-82.7097802
MLS Listing,,Townhouse,32887 Pez Landing Ln,Wesley Chapel,FL,33543,333500,3,2.5,UNION PARK PH 7B,1637,2309,2022,2,204,144,Active,,,https://www.redfin.com/FL/Wesley-Chapel/32887-Pez-Landing-Ln-33543/home/174584645,Stellar MLS as Distributed by MLS Grid,T3489466,N,Y,28.180288,-82.273104
MLS Listing,,Single Family Residential,10518 Oleander Dr,Port Richey,FL,34668,185000,3,2.0,JASMINE LAKES,1267,10388,1967,2,146,,Active,,,https://www.redfin.com/FL/Port-Richey/10518-Oleander-Dr-34668/home/48333405,Stellar MLS as Distributed by MLS Grid,W7860151,N,Y,28.3103166,-82.6903199
MLS Listing,,Single Family Residential,2483 Claymore St,Odessa,FL,33556,500000,4,2.5,ASTURIA PH 1A,2053,4635,2017,2,244,6,Active,,,https://www.redfin.com/FL/Odessa/2483-Claymore-St-33556/home/107305026,Stellar MLS as Distributed by MLS Grid,U8222927,N,Y,28.1943766,-82.569026
MLS Listing,,Single Family Residential,9535 Gary St,Hudson,FL,34669,440000,4,2.0,PARKWOOD ACRES,2511,20000,1981,2,175,,Active,,,https://www.redfin.com/FL/Hudson/9535-Gary-St-34669/home/48284001,Stellar MLS as Distributed by MLS Grid,U8222884,N,Y,28.3383666,-82.6567203
MLS Listing,,Single Family Residential,2749 Lake Saxon Dr,Land O Lakes,FL,34639,700000,4,2.5,SOUTH SHORES 2ND ADD/ LAKE PADGETT ESTATES,1986,14246,1974,2,352,,Active,,,https://www.redfin.com/FL/Land-O-Lakes/2749-Lake-Saxon-Dr-34639/home/48390567,Stellar MLS as Distributed by MLS Grid,T3489526,N,Y,28.1972096,-82.4449143
MLS Listing,,Single Family Residential,11117 Twosome Dr,San Antonio,FL,33576,347000,3,2.0,TAMPA BAY GOLF & TENNIS CLUB P,1646,6752,1999,2,211,302,Active,,,https://www.redfin.com/FL/San-Antonio/11117-Twosome-Dr-33576/home/48306701,Stellar MLS as Distributed by MLS Grid,T3489506,N,Y,28.3191139,-82.3360756
MLS Listing,,Single Family Residential,8235 Ivy Stark Blvd,Wesley Chapel,FL,33545,699990,3,4.0,EPPERSON NORTH VILLAGE,2479,7588,2023,2,282,118,Active,,,https://www.redfin.com/FL/Wesley-Chapel/8235-Ivy-Stark-Blvd-33545/home/174582087,Stellar MLS as Distributed by MLS Grid,T3489540,N,Y,28.283567,-82.2803516
MLS Listing,,Single Family Residential,28719 Credence Dr,Wesley Chapel,FL,33544,525000,3,2.0,WILLIAMS ACRES UNREC,1580,53253,1987,2,332,,Active,,,https://www.redfin.com/FL/Wesley-Chapel/28719-Credence-Dr-33544/home/48392318,Stellar MLS as Distributed by MLS Grid,U8222899,N,Y,28.2701922,-82.3422856
MLS Listing,,Single Family Residential,8581 Ivy Stark Blvd,Wesley Chapel,FL,33545,1316072,6,5.5,EPPERSON NORTH VILLAGE,4867,8400,2023,2,270,118,Active,December-6-2023 09:30 AM,December-6-2023 12:00 PM,https://www.redfin.com/FL/Wesley-Chapel/8581-Ivy-Stark-Blvd-33545/home/184358083,Stellar MLS as Distributed by MLS Grid,T3489537,N,Y,28.281912,-82.2819849
MLS Listing,,Condo/Co-op,4356 Tahitian Gardens Cir Unit E,Holiday,FL,34691,160000,2,1.5,TAHITIAN GARDENS CONDO,825,52950,1968,2,194,241,Active,,,https://www.redfin.com/FL/Holiday/4356-Tahitian-Gardens-Cir-34691/unit-E/home/48389110,Stellar MLS as Distributed by MLS Grid,U8222885,N,Y,28.1942666,-82.7426078
MLS Listing,,Single Family Residential,8137 Cass Rd,Zephyrhills,FL,33539,245000,3,1.5,ZEPHYRHILLS COLONY COMPANY LANDS,1098,18200,1946,2,223,,Active,,,https://www.redfin.com/FL/Zephyrhills/8137-Cass-Rd-33540/home/48377462,Stellar MLS as Distributed by MLS Grid,T3489531,N,Y,28.2761409,-82.1758458
MLS Listing,,Condo/Co-op,8150 Brent St #725,Port Richey,FL,34668,295000,2,2.0,SAND PEBBLE POINTE CONDO 01 AMD 02,1025,3941,1982,2,288,660,Active,,,https://www.redfin.com/FL/Port-Richey/8150-Brent-St-34668/unit-725/home/188807592,Stellar MLS as Distributed by MLS Grid,W7860139,N,Y,28.2757725,-82.7369572
MLS Listing,,Single Family Residential,13322 Evening Star Ln,Hudson,FL,34669,399000,3,2.5,ACREAGE,1248,49658,1996,2,320,,Active,,,https://www.redfin.com/FL/Hudson/13322-Evening-Star-Ln-34669/home/48403441,Stellar MLS as Distributed by MLS Grid,T3489228,N,Y,28.3512072,-82.6071136
MLS Listing,,Condo/Co-op,6177 Chesham Dr #3,New Port Richey,FL,34653,154900,2,1.5,CEDAR POINTE CONDO PH 01,825,12865,1979,2,188,277,Active,,,https://www.redfin.com/FL/New-Port-Richey/6177-Chesham-Dr-34653/unit-3/home/48428262,Stellar MLS as Distributed by MLS Grid,W7860148,N,Y,28.2184562,-82.7116793
MLS Listing,,Townhouse,4208 Boston Cir,New Port Richey,FL,34653,222500,2,2.0,MILLPOND ESTATES,1174,6308,1987,2,190,290,Active,,,https://www.redfin.com/FL/New-Port-Richey/4208-Boston-Cir-34653/home/48336269,Stellar MLS as Distributed by MLS Grid,W7860130,N,Y,28.2204832,-82.6872507
MLS Listing,,Single Family Residential,1102 Prescott Ln,Holiday,FL,34691,239000,2,1.5,HOLIDAY LAKE ESTATES,920,5460,1970,2,260,,Active,,,https://www.redfin.com/FL/Holiday/1102-Prescott-Ln-34691/home/48418724,Stellar MLS as Distributed by MLS Grid,T3489076,N,Y,28.1746522,-82.7596364
MLS Listing,,Single Family Residential,7608 Laurel Oak Ct,Port Richey,FL,34668,384900,4,2.0,FOREST LAKE ESTATES,2276,9917,1982,2,169,,Active,,,https://www.redfin.com/FL/Port-Richey/7608-Laurel-Oak-Ct-34668/home/48379582,Stellar MLS as Distributed by MLS Grid,T3489234,N,Y,28.2829743,-82.6889914
MLS Listing,,Single Family Residential,8850 Thoreau Pl,Hudson,FL,34667,270000,2,2.0,THE ESTATES,1288,8333,1990,2,210,176,Active,,,https://www.redfin.com/FL/Hudson/8850-Thoreau-Pl-34667/home/48376230,Stellar MLS as Distributed by MLS Grid,W7860144,N,Y,28.3617649,-82.6680275
MLS Listing,,Single Family Residential,5233 Hill Dr,Zephyrhills,FL,33542,225000,2,1.5,Not on List,1346,27158,1958,3,167,,Active,,,https://www.redfin.com/FL/Zephyrhills/5233-Hill-Dr-33542/home/48426036,RACC,829142,N,Y,28.233917,-82.1970439
MLS Listing,,Single Family Residential,6616 Seaview Blvd,Hudson,FL,34667,875000,3,2.0,DRIFTWOOD ISLES,1567,13068,1979,3,558,,Active,,,https://www.redfin.com/FL/Hudson/6616-Seaview-Blvd-34667/home/48382771,Stellar MLS as Distributed by MLS Grid,U8222594,N,Y,28.3697632,-82.7049947
MLS Listing,,Single Family Residential,27750 Grove Point Ct,Wesley Chapel,FL,33544,709000,4,4.0,LAKES AT NORTHWOOD PH 03B,2838,11198,2000,3,250,62,Active,,,https://www.redfin.com/FL/Wesley-Chapel/27750-Grove-Point-Ct-33544/home/48434739,Stellar MLS as Distributed by MLS Grid,T3489511,N,Y,28.174573,-82.3571195
MLS Listing,,Single Family Residential,18565 Obregan Dr,Spring Hill,FL,34610,550000,7,4.0,TALAVERA PH 1E,3155,7865,2019,3,174,50,Active,,,https://www.redfin.com/FL/Spring-Hill/18565-Obregan-Dr-34610/home/168070485,Stellar MLS as Distributed by MLS Grid,T3488150,N,Y,28.3387884,-82.5088164
MLS Listing,,Single Family Residential,6245 Dainty Bess Ct,Land O Lakes,FL,34639,399900,4,2.0,DUPREE LAKES PH 01,1938,12196,2006,3,206,15,Active,,,https://www.redfin.com/FL/Land-O-Lakes/6245-Dainty-Bess-Ct-34639/home/48272213,Stellar MLS as Distributed by MLS Grid,T3488599,N,Y,28.2484048,-82.4475807
MLS Listing,,Single Family Residential,5816 Elkhorn Blvd,Holiday,FL,34690,389900,2,2.0,LA VILLA GARDENS,1498,5695,1976,3,260,,Active,,,https://www.redfin.com/FL/Holiday/5816-Elkhorn-Blvd-34690/home/48353900,Stellar MLS as Distributed by MLS Grid,W7860140,N,Y,28.2084863,-82.7180981
MLS Listing,,Single Family Residential,3426 Fairmount Dr,Holiday,FL,34691,269000,3,2.0,HOLIDAY LAKE ESTATES,1412,5950,1974,3,191,,Active,,,https://www.redfin.com/FL/Holiday/3426-Fairmount-Dr-34691/home/48420459,Stellar MLS as Distributed by MLS Grid,U8221047,N,Y,28.1809637,-82.7571514
MLS Listing,,Single Family Residential,3500 Cowart St,New Port Richey,FL,34655,479900,3,2.0,LONGLEAF NEIGHBORHOOD 03,1666,5056,2015,3,288,12,Active,,,https://www.redfin.com/FL/New-Port-Richey/3500-Cowart-St-34655/home/52464308,Stellar MLS as Distributed by MLS Grid,U8222115,N,Y,28.2093933,-82.6382855
MLS Listing,,Single Family Residential,9120 Lido Ln,Port Richey,FL,34668,235000,2,1.0,EMBASSY HILLS,1040,5100,1974,3,226,,Active,,,https://www.redfin.com/FL/Port-Richey/9120-Lido-Ln-34668/home/48355893,Stellar MLS as Distributed by MLS Grid,U8222883,N,Y,28.2900839,-82.7012574
MLS Listing,,Single Family Residential,3631 Connon Dr,New Port Richey,FL,34652,215000,2,1.0,COLONIAL MANOR,816,7700,1964,3,263,,Active,,,https://www.redfin.com/FL/New-Port-Richey/3631-Connon-Dr-34652/home/48348850,Stellar MLS as Distributed by MLS Grid,U8222464,N,Y,28.2120633,-82.7384861
MLS Listing,,Single Family Residential,3237 Jackson Dr,Holiday,FL,34691,275000,3,2.0,TAHITIAN DEVELOPMENT,1210,8050,1979,3,227,,Active,,,https://www.redfin.com/FL/Holiday/3237-Jackson-Dr-34691/home/48375622,Stellar MLS as Distributed by MLS Grid,U8222395,N,Y,28.1890028,-82.7603973
MLS Listing,,Single Family Residential,1543 Derrick St,Holiday,FL,34690,254900,2,1.5,CREST RIDGE GARDENS,1068,5376,1967,3,239,,Active,,,https://www.redfin.com/FL/Holiday/1543-Derrick-St-34690/home/48393714,Stellar MLS as Distributed by MLS Grid,U8222872,N,Y,28.1817695,-82.7343657
MLS Listing,,Single Family Residential,5608 Autumn Shire Dr,Zephyrhills,FL,33541,307500,3,2.0,LAKE BERNADETTE PCLS 14 15A&16,1420,4575,2005,3,217,189,Active,,,https://www.redfin.com/FL/Zephyrhills/5608-Autumn-Shire-Dr-33541/home/48260038,Stellar MLS as Distributed by MLS Grid,T3488198,N,Y,28.2387948,-82.2441994
MLS Listing,,Townhouse,5476 Riverwalk Preserve Dr,New Port Richey,FL,34653,349000,2,2.5,RIVERWALK PRESERVE,1511,1215,2021,3,231,293,Active,,,https://www.redfin.com/FL/New-Port-Richey/5476-Riverwalk-Preserve-Dr-34653/home/168052630,Stellar MLS as Distributed by MLS Grid,U8222809,N,Y,28.2358614,-82.6923159
MLS Listing,,Single Family Residential,6845 Stell Dr,New Port Richey,FL,34653,249000,3,2.0,RICHEY LAKES 01,1699,14375,1979,3,147,,Active,,,https://www.redfin.com/FL/New-Port-Richey/6845-Stell-Dr-34653/home/48293905,Stellar MLS as Distributed by MLS Grid,T3489275,N,Y,28.257301,-82.6892234
MLS Listing,,Single Family Residential,3343 Chapel Creek Cir,Wesley Chapel,FL,33544,349900,2,2.0,SEVEN OAKS PRCL S-8A,1525,4900,2005,3,229,236,Active,,,https://www.redfin.com/FL/Wesley-Chapel/3343-Chapel-Creek-Cir-33544/home/48260607,Stellar MLS as Distributed by MLS Grid,T3486452,N,Y,28.2049462,-82.3651882
MLS Listing,,Single Family Residential,14116 Whitecap Ave,Hudson,FL,34667,315000,3,2.0,BEACON WOODS EAST VILLAGES,1619,5932,2000,3,195,276,Active,,,https://www.redfin.com/FL/Hudson/14116-Whitecap-Ave-34667/home/48378497,Stellar MLS as Distributed by MLS Grid,T3488358,N,Y,28.3626848,-82.6834728
MLS Listing,,Single Family Residential,7415 Neva Ln,Port Richey,FL,34668,239000,2,1.5,GULF HIGHLANDS,1416,5040,1972,3,169,,Active,,,https://www.redfin.com/FL/Port-Richey/7415-Neva-Ln-34668/home/48314989,Stellar MLS as Distributed by MLS Grid,W7859205,N,Y,28.3248813,-82.6920231
MLS Listing,,Single Family Residential,7852 Citrus Blossom Dr,Land O Lakes,FL,34637,360000,3,2.0,WILDERNESS LAKE PRESERVE PH 01,1320,6124,2003,3,273,21,Active,,,https://www.redfin.com/FL/Land-O-Lakes/7852-Citrus-Blossom-Dr-34637/home/48445093,Stellar MLS as Distributed by MLS Grid,T3489182,N,Y,28.2726862,-82.466285
MLS Listing,,Single Family Residential,21230 HI HO Ln,Spring Hill,FL,34610,850000,11,5.0,SUNNY ACRES SUB,4516,457380,1996,3,188,,Active,,,https://www.redfin.com/FL/Spring-Hill/21230-Hi-Ho-Ln-34610/home/52471443,Stellar MLS as Distributed by MLS Grid,U8222747,N,Y,28.4251481,-82.4648826
MLS Listing,,Single Family Residential,11115 Tyler Dr,Port Richey,FL,34668,215000,2,2.0,BROWN ACRES,728,5700,1980,3,295,,Active,,,https://www.redfin.com/FL/Port-Richey/11115-Tyler-Dr-34668/home/48314725,Stellar MLS as Distributed by MLS Grid,T3489359,N,Y,28.3188475,-82.6929979
MLS Listing,,Single Family Residential,7051 Frances Dr,Wesley Chapel,FL,33544,399900,3,2.0,QUAIL HOLLOW,1610,111805,1996,3,248,,Active,,,https://www.redfin.com/FL/Wesley-Chapel/7051-Frances-Dr-33544/home/48392215,Stellar MLS as Distributed by MLS Grid,W7860122,N,Y,28.2605366,-82.3484552
MLS Listing,,Single Family Residential,3105 Whitley Bay Ct,Land O Lakes,FL,34638,399900,3,2.0,CONCORD STATION PH 04 UNITS A & B,1340,6609,2007,3,298,195,Active,,,https://www.redfin.com/FL/Land-O-Lakes/3105-Whitley-Bay-Ct-34638/home/48279369,Stellar MLS as Distributed by MLS Grid,T3489277,N,Y,28.2025313,-82.5176656
MLS Listing,,Single Family Residential,4353 Stillman St,Zephyrhills,FL,33542,275000,3,2.0,CUNNINGHAM HOMESITES,1045,5860,1998,3,263,,Active,,,https://www.redfin.com/FL/Zephyrhills/4353-Stillman-St-33542/home/48332537,Stellar MLS as Distributed by MLS Grid,T3489149,N,Y,28.2211686,-82.1773329
MLS Listing,,Townhouse,31208 Flannery Ct,Wesley Chapel,FL,33543,315000,4,3.0,MEADOW POINTE 03 PRCL CC,1620,2078,2007,3,194,268,Active,,,https://www.redfin.com/FL/Wesley-Chapel/31208-Flannery-Ct-33543/home/48279890,Stellar MLS as Distributed by MLS Grid,T3488989,N,Y,28.1908872,-82.3004539
MLS Listing,,Single Family Residential,1032 Bellamare Trl,Trinity,FL,34655,1595000,4,4.5,CHAMPIONS CLUB,3969,15621,2018,3,402,315,Active,,,https://www.redfin.com/FL/Trinity/1032-Bellamare-Trl-34655/home/52461639,Stellar MLS as Distributed by MLS Grid,W7860115,N,Y,28.1751841,-82.6524374
MLS Listing,,Single Family Residential,6497 Back Forty Loop,Zephyrhills,FL,33541,374915,5,2.5,ABBOTT SQUARE,2389,4500,2024,3,157,54,Active,,,https://www.redfin.com/FL/Zephyrhills/6497-Back-Forty-Loop-33541/home/188789719,Stellar MLS as Distributed by MLS Grid,T3489375,N,Y,28.2517201,-82.2168721
MLS Listing,,Vacant Land,4532 Ingersol Pl,New Port Richey,FL,34652,95000,,,GULF HARBORS WOODLANDS,,9690,,3,,50,Active,,,https://www.redfin.com/FL/New-Port-Richey/4532-Ingersol-Pl-34652/home/54648571,Stellar MLS as Distributed by MLS Grid,U8222761,N,Y,28.2389726,-82.7393141
MLS Listing,,Single Family Residential,6505 Back Forty Loop,Zephyrhills,FL,33541,340865,4,2.5,ABBOTT SQUARE,1870,4500,2024,3,182,122,Active,,,https://www.redfin.com/FL/Zephyrhills/6505-Back-Forty-Loop-33541/home/188789648,Stellar MLS as Distributed by MLS Grid,T3489373,N,Y,28.2518367,-82.2168637
MLS Listing,,Single Family Residential,6513 Back Forty Loop,Zephyrhills,FL,33541,313940,3,2.0,ABBOTT SQUARE,1461,4500,2024,3,215,122,Active,,,https://www.redfin.com/FL/Zephyrhills/6513-Back-Forty-Loop-33541/home/188790481,Stellar MLS as Distributed by MLS Grid,T3489377,N,Y,28.2519627,-82.2168618
