SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,Mosaic St,North Port,FL,34288,23500,,,PORT CHARLOTTE SUB 33,,14743,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Mosaic-St-34288/home/47793630,Stellar MLS as Distributed by MLS Grid,T3489194,N,Y,27.068713,-82.135489
MLS Listing,,Single Family Residential,651 Oriskany Ct,Osprey,FL,34229,1295000,3,2.5,OAKS 2 PH 2,2826,25854,1992,4,458,133,Active,,,https://www.redfin.com/FL/Osprey/651-Oriskany-Ct-34229/home/47683530,Stellar MLS as Distributed by MLS Grid,A4589700,N,Y,27.2056576,-82.4747257
MLS Listing,,Single Family Residential,7973 Grande Shores Dr,Sarasota,FL,34240,1475000,3,3.0,SHOREVIEW/LAKEWOOD RANCH WATER,2486,10132,2019,4,593,430,Active,,,https://www.redfin.com/FL/Sarasota/7973-Grande-Shores-Dr-34240/home/170100924,Stellar MLS as Distributed by MLS Grid,A4590711,N,Y,27.3680871,-82.4076796
MLS Listing,,Single Family Residential,5112 Jungle Plum Rd,Sarasota,FL,34242,2900000,2,2.5,HIDDEN HARBOR,3074,26758,1975,4,943,191,Active,,,https://www.redfin.com/FL/Sarasota/5112-Jungle-Plum-Rd-34242/home/47655616,Stellar MLS as Distributed by MLS Grid,A4590859,N,Y,27.2785285,-82.5493776
MLS Listing,,Vacant Land,Ananas Rd,North Port,FL,34288,23500,,,PORT CHARLOTTE SUB 24,,10816,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Ananas-Rd-34288/home/47802399,Stellar MLS as Distributed by MLS Grid,T3489184,N,Y,27.053868,-82.104543
MLS Listing,,Condo/Co-op,4001 Beneva Rd #314,Sarasota,FL,34233,289900,3,2.5,BENEVA RIDGE,1419,,1975,4,204,567,Active,,,https://www.redfin.com/FL/Sarasota/4001-Beneva-Rd-34233/unit-314/home/47649407,Stellar MLS as Distributed by MLS Grid,D6133616,N,Y,27.2953197,-82.4967216
MLS Listing,,Condo/Co-op,3451 Clark Rd #250,Sarasota,FL,34231,239900,2,1.0,SIENNA,964,,1974,4,249,463,Active,,,https://www.redfin.com/FL/Sarasota/3451-Clark-Rd-34231/unit-250/home/47605452,Stellar MLS as Distributed by MLS Grid,A4591054,N,Y,27.2713846,-82.5015112
MLS Listing,,Vacant Land,Dominic St,North Port,FL,34288,24900,,,PORT CHARLOTTE SUB 34,,10707,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Dominic-St-34288/home/47809546,Stellar MLS as Distributed by MLS Grid,N6129703,N,Y,27.043531,-82.139264
MLS Listing,,Single Family Residential,5986 Ponce DE Leon Blvd,North Port,FL,34291,475000,3,2.0,PORT CHARLOTTE SUB 30,1910,20510,1999,4,249,,Active,,,https://www.redfin.com/FL/North-Port/5986-Ponce-de-Leon-Blvd-34291/home/47750781,Stellar MLS as Distributed by MLS Grid,C7484317,N,Y,27.1093053,-82.2323317
MLS Listing,,Single Family Residential,12480 Davie Ct,Venice,FL,34293,987000,3,3.0,GRAND PALM PH 2C,2854,10470,2020,4,346,578,Active,December-10-2023 01:00 PM,December-10-2023 04:00 PM,https://www.redfin.com/FL/Venice/12480-Davie-Ct-34293/home/170104113,Stellar MLS as Distributed by MLS Grid,N6129683,N,Y,27.0748137,-82.3290383
MLS Listing,,Single Family Residential,1056 Prowess Ct,North Port,FL,34288,425000,3,2.0,PORT CHARLOTTE SUB 49,1888,14299,2004,4,225,,Active,,,https://www.redfin.com/FL/North-Port/1056-Prowess-Ct-34288/home/47791707,Stellar MLS as Distributed by MLS Grid,C7484462,N,Y,27.0688381,-82.1513475
MLS Listing,,Vacant Land,Johannesberg Rd,North Port,FL,34288,24900,,,PORT CHARLOTTE SUB 34,,10003,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Johannesberg-Rd-34288/home/47807404,Stellar MLS as Distributed by MLS Grid,N6129704,N,Y,27.052752,-82.139529
MLS Listing,,Single Family Residential,2647 Running Oak Ct,North Port,FL,34289,435000,3,2.0,CEDAR GROVE PH 1B,1955,7475,2015,4,223,247,Active,,,https://www.redfin.com/FL/North-Port/2647-Running-Oak-Ct-34289/home/47609093,Stellar MLS as Distributed by MLS Grid,C7484311,N,Y,27.0772463,-82.1265432
MLS Listing,,Condo/Co-op,301 Quay Cmns #1405,Sarasota,FL,34236,2000000,2,3.0,BAYSO SARASOTA,1761,42689,2023,4,1136,1379,Active,,,https://www.redfin.com/FL/Sarasota/301-Quay-Cmns-34236/unit-1405/home/188512830,Stellar MLS as Distributed by MLS Grid,A4590991,N,Y,27.3387254,-82.5476404
MLS Listing,,Single Family Residential,169 Holly Bank Ave,Nokomis,FL,34275,460040,3,2.5,MAGNOLIA BAY,1715,5200,2023,4,268,12,Active,,,https://www.redfin.com/FL/Nokomis/169-Holly-Bank-Ave-34275/home/186132934,Stellar MLS as Distributed by MLS Grid,O6158315,N,Y,27.159069,-82.416912
MLS Listing,,Single Family Residential,5404 Manchini St,Sarasota,FL,34238,1200000,3,3.0,ESPLANADE ON PALMER RANCH,2318,8286,2018,4,518,503,Active,,,https://www.redfin.com/FL/Sarasota/5404-Manchini-St-34238/home/145160599,Stellar MLS as Distributed by MLS Grid,A4590966,N,Y,27.205543,-82.4594302
MLS Listing,,Vacant Land,11 Hagerick Ln,North Port,FL,34288,26000,,,PORT CHARLOTTE SUB 33,,10503,,4,,,Active,,,https://www.redfin.com/FL/North-Port/11-Hagerick-Ln-34288/home/188774388,Stellar MLS as Distributed by MLS Grid,N6129760,N,Y,27.06236652,-82.13701329
MLS Listing,,Condo/Co-op,21040 Isola Bella Cir #18,,FL,34292,500000,3,2.0,Panacea Of Venice,1697,,2023,4,295,358,Active,,,https://www.redfin.com/FL/Venice/21040-Isola-Bella-Cir-34292/unit-18/home/174130576,OneKey® MLS as Distributed by MLS Grid,3518895,N,Y,27.0801876,-82.377332
MLS Listing,,Vacant Land,10 Hagerick Ln,North Port,FL,34288,26000,,,PORT CHARLOTTE SUB 33,,10000,,4,,,Active,,,https://www.redfin.com/FL/North-Port/10-Hagerick-Ln-34288/home/188774245,Stellar MLS as Distributed by MLS Grid,N6129757,N,Y,27.06258524,-82.13695829
MLS Listing,,Single Family Residential,3988 San Luis Dr,Sarasota,FL,34235,365000,3,2.0,DE SOTO LAKES,1328,8250,1975,4,275,,Active,,,https://www.redfin.com/FL/Sarasota/3988-San-Luis-Dr-34235/home/47619209,Stellar MLS as Distributed by MLS Grid,A4590815,N,Y,27.3786231,-82.4889604
MLS Listing,,Single Family Residential,359 Turtleback Xing,Venice,FL,34292,694900,3,2.0,SAWGRASS,2386,10086,2006,4,291,144,Active,,,https://www.redfin.com/FL/Venice/359-Turtleback-Xing-34292/home/47587317,Stellar MLS as Distributed by MLS Grid,N6129726,N,Y,27.1067183,-82.4032805
MLS Listing,,Single Family Residential,324 Aurora St E,Venice,FL,34285,849500,3,2.0,BEACH MANOR,1442,8250,1980,4,589,,Active,,,https://www.redfin.com/FL/Venice/324-Aurora-St-E-34285/home/47715846,Stellar MLS as Distributed by MLS Grid,N6129748,N,Y,27.0808815,-82.4388732
MLS Listing,,Vacant Land,Ariton Rd,North Port,FL,34288,17900,,,PORT CHARLOTTE SUB 51,,10000,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Ariton-Rd-34288/home/47789999,Stellar MLS as Distributed by MLS Grid,O6160909,N,Y,27.039381,-82.172496
MLS Listing,,Vacant Land,Gladview Cir,North Port,FL,34288,19900,,,PORT CHARLOTTE SUB 48,,12800,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Gladview-Cir-34288/home/47814543,Stellar MLS as Distributed by MLS Grid,C7484283,N,Y,27.033936,-82.075439
MLS Listing,,Vacant Land,0000 Georgia Ave,North Port,FL,34288,19500,,,PORT CHARLOTTE SUB 21,,10000,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Georgia-Ave-34288/home/47803149,Stellar MLS as Distributed by MLS Grid,O6160907,N,Y,27.057794,-82.111149
MLS Listing,,Condo/Co-op,635 S Orange Ave #202,Sarasota,FL,34236,1165000,4,2.5,CONDOMINIUMS/ORANGE CLUB,1442,15847,2017,4,808,984,Active,,,https://www.redfin.com/FL/Sarasota/635-S-Orange-Ave-34236/unit-202/home/78381252,Stellar MLS as Distributed by MLS Grid,A4590708,N,Y,27.3307956,-82.5382426
MLS Listing,,Condo/Co-op,1406 Pine Lake Dr #6,Venice,FL,34285,285000,2,2.0,PINEBROOK LAKE CLUB PH 1,1160,,1982,4,246,524,Active,,,https://www.redfin.com/FL/Venice/1406-Pine-Lake-Dr-34285/unit-6/home/47706716,Stellar MLS as Distributed by MLS Grid,A4590105,N,Y,27.1090701,-82.4182663
MLS Listing,,Single Family Residential,641 Beverly Rd,Venice,FL,34293,389717,3,2.0,SOUTH VENICE,1584,10000,1976,4,246,,Active,,,https://www.redfin.com/FL/Venice/641-Beverly-Rd-34293/home/47725113,Stellar MLS as Distributed by MLS Grid,A4591022,N,Y,27.0624121,-82.4069174
MLS Listing,,Multi-Family (5+ Unit),3812 Butler Ave,Sarasota,FL,34234,3000000,52,26.0,NEWTOWN FARMS,16244,65340,1964,4,185,,Active,,,https://www.redfin.com/FL/Sarasota/3812-Butler-Ave-34234/home/47621580,Stellar MLS as Distributed by MLS Grid,A4590862,N,Y,27.368109,-82.5328529
MLS Listing,,Single Family Residential,1470 Evangelina Ln,North Port,FL,34286,319990,3,2.0,PORT CHARLOTTE SUB 8,1650,10000,2023,4,194,,Active,,,https://www.redfin.com/FL/North-Port/1470-Evangelina-Ln-34286/home/47776472,Stellar MLS as Distributed by MLS Grid,C7484373,N,Y,27.050284,-82.166844
MLS Listing,,Vacant Land,0000 Delwood Dr,North Port,FL,34288,27900,,,Port Charlotte Sub 51,,12500,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Delwood-Dr-34288/home/47808453,Beaches MLS,RX-10939540,N,Y,27.036729,-82.145983
MLS Listing,,Single Family Residential,1521 Wendover St,North Port,FL,34286,319990,3,2.0,PORT CHARLOTTE SUB 8,1650,10233,2023,4,194,,Active,,,https://www.redfin.com/FL/North-Port/1521-Wendover-St-34286/home/47775103,Stellar MLS as Distributed by MLS Grid,C7484370,N,Y,27.065146,-82.173384
MLS Listing,,Single Family Residential,1272 S Mcduff St,North Port,FL,34288,319990,3,2.0,PORT CHARLOTTE SUB 24,1650,10000,2023,4,194,,Active,,,https://www.redfin.com/FL/North-Port/1272-S-McDuff-St-34288/home/188772842,Stellar MLS as Distributed by MLS Grid,C7484366,N,Y,27.0651213,-82.1036065
MLS Listing,,Single Family Residential,2948 Billberry St,North Port,FL,34288,322990,3,2.0,PORT CHARLOTTE SUB 21,1650,11233,2023,4,196,,Active,,,https://www.redfin.com/FL/North-Port/2948-Billberry-St-34288/home/188772841,Stellar MLS as Distributed by MLS Grid,C7484368,N,Y,27.0502166,-82.1147747
MLS Listing,,Single Family Residential,1254 S Mcduff St,North Port,FL,34288,319990,3,2.0,PORT CHARLOTTE SUB 24,1650,10000,2023,4,194,,Active,,,https://www.redfin.com/FL/North-Port/1254-S-McDuff-St-34288/home/47796293,Stellar MLS as Distributed by MLS Grid,C7484339,N,Y,27.065387,-82.103606
MLS Listing,,Single Family Residential,1386 Walburg St,North Port,FL,34288,319990,3,2.0,PORT CHARLOTTE SUB 49,1650,10000,2023,4,194,,Active,,,https://www.redfin.com/FL/North-Port/1386-Walburg-St-34288/home/188772839,Stellar MLS as Distributed by MLS Grid,C7484333,N,Y,27.0713273,-82.1079494
MLS Listing,,Single Family Residential,3667 Bath Ln,North Port,FL,34288,314990,3,2.0,PORT CHARLOTTE SUB 12,1650,10000,2023,4,191,,Active,,,https://www.redfin.com/FL/North-Port/3667-Bath-Ln-34288/home/47809251,Stellar MLS as Distributed by MLS Grid,C7484330,N,Y,27.045398,-82.132062
MLS Listing,,Vacant Land,0000 Topeka Ln,North Port,FL,34291,24900,,,Port Charlotte Sub 27,,10491,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Topeka-Ln-34291/home/47767458,Beaches MLS,RX-10939530,N,Y,27.090243,-82.235087
MLS Listing,,Single Family Residential,5350 Vixen Ter,North Port,FL,34286,440000,3,2.0,PORT CHARLOTTE SUB 06,1914,10000,2004,4,230,,Active,,,https://www.redfin.com/FL/North-Port/5350-Vixen-Ter-34286/home/47788164,Stellar MLS as Distributed by MLS Grid,A4590919,N,Y,27.0371753,-82.1917768
MLS Listing,,Single Family Residential,4166 Corte LA Vista Vis,Sarasota,FL,34238,839000,3,2.5,MARBELLA,2272,8643,1989,4,369,118,Active,,,https://www.redfin.com/FL/Sarasota/4166-Corte-La-Vis-34238/home/47664198,Stellar MLS as Distributed by MLS Grid,A4590826,N,Y,27.258102,-82.4872726
MLS Listing,,Single Family Residential,3934 Cuthbert Ave,North Port,FL,34287,425000,3,2.0,1528 - PORT CHARLOTTE SUB 10,1299,10000,1998,4,327,,Active,,,https://www.redfin.com/FL/North-Port/3934-Cuthbert-Ave-34287/home/47779855,Stellar MLS as Distributed by MLS Grid,C7484239,N,Y,27.0605589,-82.1974687
MLS Listing,,Single Family Residential,5823 Tidewood Ave #19,Sarasota,FL,34231,333000,2,2.0,BAYWOOD COLONY SEC 2,1156,,1973,4,288,755,Active,,,https://www.redfin.com/FL/Sarasota/5823-Tidewood-Ave-34231/unit-19/home/47668083,Stellar MLS as Distributed by MLS Grid,A4590947,N,Y,27.2675881,-82.5358908
MLS Listing,,Vacant Land,Lot 29 & 30 Henderson Ln,North Port,FL,34286,65000,,,PORT CHARLOTTE SUB 17 REP,,20399,,4,,,Active,,,https://www.redfin.com/FL/North-Port/Lot-29-30-Henderson-Ln-34286/home/188766797,Stellar MLS as Distributed by MLS Grid,C7484454,N,Y,27.091256,-82.18111
MLS Listing,,Single Family Residential,11249 Boundless Ter,Venice,FL,34293,518736,3,2.0,BRIGHTMORE AT WELLEN PARK,1754,5144,2023,4,296,310,Active,,,https://www.redfin.com/FL/Venice/11249-Boundless-Ter-34293/home/188766626,Stellar MLS as Distributed by MLS Grid,T3489043,N,Y,27.0323782,-82.307459
MLS Listing,,Single Family Residential,8586 Porto Bello Ave,North Port,FL,34287,350000,2,1.0,PORT CHARLOTTE SUB 41,1152,6500,1963,4,304,,Active,,,https://www.redfin.com/FL/North-Port/8586-Porto-Bello-Ave-34287/home/47781576,Stellar MLS as Distributed by MLS Grid,N6129522,N,Y,27.0561769,-82.2520274
MLS Listing,,Single Family Residential,11243 Boundless Ter,Venice,FL,34293,485747,2,2.0,BRIGHTMORE AT WELLEN PARK,1574,5152,2023,4,309,310,Active,,,https://www.redfin.com/FL/Venice/11243-Boundless-Ter-34293/home/188765937,Stellar MLS as Distributed by MLS Grid,T3489039,N,Y,27.0327368,-82.3073275
MLS Listing,,Condo/Co-op,6451 Elmwood Ave Unit E,Sarasota,FL,34231,395000,2,2.0,ISLAND REACH,966,,1949,4,409,763,Active,,,https://www.redfin.com/FL/Sarasota/6451-Elmwood-Ave-34231/unit-E/home/47600873,Stellar MLS as Distributed by MLS Grid,A4590907,N,Y,27.2571523,-82.5275263
MLS Listing,,Single Family Residential,11239 Boundless Ter,Venice,FL,34293,445583,2,2.0,BRIGHTMORE AT WELLEN PARK,1412,5152,2023,4,316,310,Active,,,https://www.redfin.com/FL/Venice/11239-Boundless-Ter-34293/home/188765877,Stellar MLS as Distributed by MLS Grid,T3489034,N,Y,27.0329088,-82.3071703
MLS Listing,,Single Family Residential,1366 Creek Nine Dr,North Port,FL,34291,825000,3,3.5,HERON CREEK,2569,8747,2005,4,321,367,Active,,,https://www.redfin.com/FL/North-Port/1366-Creek-Nine-Dr-34291/home/47591754,Stellar MLS as Distributed by MLS Grid,C7484227,N,Y,27.071763,-82.2150085
MLS Listing,,Single Family Residential,11639 Myakka Blue Dr,Venice,FL,34293,628916,2,2.0,BRIGHTMORE AT WELLEN PARK,1991,7055,2023,4,316,299,Active,,,https://www.redfin.com/FL/Venice/11639-Myakka-Blue-Dr-34293/home/188296732,Stellar MLS as Distributed by MLS Grid,T3489023,N,Y,27.0254135,-82.3139937
MLS Listing,,Single Family Residential,7626 Blutter Rd,North Port,FL,34291,490000,3,2.0,PORT CHARLOTTE SUB 26,1810,10000,2004,4,271,,Active,,,https://www.redfin.com/FL/North-Port/7626-Blutter-Rd-34291/home/47752055,Stellar MLS as Distributed by MLS Grid,A4590984,N,Y,27.0949613,-82.2438357
MLS Listing,,Condo/Co-op,5800 Hollywood Blvd #316,Sarasota,FL,34231,231000,2,2.0,BAYWOOD COLONY GARDEN APTS,975,,1976,4,237,511,Active,,,https://www.redfin.com/FL/Sarasota/5800-Hollywood-Blvd-34231/unit-316/home/47667971,Stellar MLS as Distributed by MLS Grid,A4590900,N,Y,27.2678382,-82.5307885
MLS Listing,,Single Family Residential,11631 Myakka Blue Dr,Venice,FL,34293,698247,3,2.5,BRIGHTMORE AT WELLEN PARK,2385,7141,2023,4,293,299,Active,,,https://www.redfin.com/FL/Venice/11631-Myakka-Blue-Dr-34293/home/188764548,Stellar MLS as Distributed by MLS Grid,T3489016,N,Y,27.025343,-82.3138453
MLS Listing,,Single Family Residential,11600 Myakka Blue Dr,Venice,FL,34293,730358,3,2.0,BRIGHTMORE AT WELLEN PARK,2478,7932,2023,4,295,299,Active,,,https://www.redfin.com/FL/Venice/11600-Myakka-Blue-Dr-34293/home/188764192,Stellar MLS as Distributed by MLS Grid,T3489011,N,Y,27.0258499,-82.3129308
MLS Listing,,Single Family Residential,4530 Guava Ct,Sarasota,FL,34234,899900,3,2.0,ADAMS HEIGHTS,1770,7881,1981,4,508,,Active,,,https://www.redfin.com/FL/Sarasota/4530-Guava-Ct-34234/home/47817048,Stellar MLS as Distributed by MLS Grid,A4590720,N,Y,27.3734995,-82.5572588
MLS Listing,,Single Family Residential,11647 Myakka Blue Dr,Venice,FL,34293,661666,2,2.5,BRIGHTMORE AT WELLEN PARK,2193,7055,2023,4,302,299,Active,,,https://www.redfin.com/FL/Venice/11647-Myakka-Blue-Dr-34293/home/188292559,Stellar MLS as Distributed by MLS Grid,T3489004,N,Y,27.025494,-82.3141349
MLS Listing,,Moorage,570 Blackburn Point Rd Unit LNG33,Osprey,FL,34229,35000,,,DRY SLIPS AT BELLAGIO VILLAGE,,45244,,4,,281,Active,,,https://www.redfin.com/FL/Osprey/570-Blackburn-Point-Rd-34229/unit-LNG33/home/177958336,Stellar MLS as Distributed by MLS Grid,A4590974,N,Y,27.180529,-82.490694
MLS Listing,,Single Family Residential,1227 Tuscany Blvd,Venice,FL,34292,925000,3,3.0,PELICAN POINTE GOLF & CNTRY CL,2783,8664,2006,4,332,372,Active,,,https://www.redfin.com/FL/Venice/1227-Tuscany-Blvd-34292/home/47591226,Stellar MLS as Distributed by MLS Grid,N6129685,N,Y,27.0894248,-82.4109192
MLS Listing,,Single Family Residential,11619 Myakka Blue Dr,Venice,FL,34293,617153,2,2.0,BRIGHTMORE AT WELLEN PARK,1909,7416,2023,4,323,299,Active,,,https://www.redfin.com/FL/Venice/11619-Myakka-Blue-Dr-34293/home/188763858,Stellar MLS as Distributed by MLS Grid,T3488997,N,Y,27.025234,-82.3132529
MLS Listing,,Single Family Residential,11236 Boundless Ter,Venice,FL,34293,561162,2,2.0,BRIGHTMORE AT WELLEN PARK,1687,5926,2023,4,333,274,Active,,,https://www.redfin.com/FL/Venice/11236-Boundless-Ter-34293/home/188763749,Stellar MLS as Distributed by MLS Grid,T3488982,N,Y,27.0324574,-82.3065357
MLS Listing,,Condo/Co-op,2707 Orchid Oaks Dr Unit 103DAP,Sarasota,FL,34239,285000,2,2.0,ORCHID OAKS II,1365,,1981,4,209,557,Active,,,https://www.redfin.com/FL/Sarasota/2707-Orchid-Oaks-Dr-34239/unit-103DAP/home/47637453,Stellar MLS as Distributed by MLS Grid,A4590661,N,Y,27.300971,-82.516315
MLS Listing,,Condo/Co-op,5800 Hollywood Blvd #115,Sarasota,FL,34231,210000,1,1.0,BAYWOOD COLONY GARDEN APTS,679,,1976,4,309,511,Active,,,https://www.redfin.com/FL/Sarasota/5800-Hollywood-Blvd-34231/unit-115/home/47668003,Stellar MLS as Distributed by MLS Grid,A4590832,N,Y,27.2678382,-82.5307885
MLS Listing,,Single Family Residential,11217 Livewell Ct,Venice,FL,34293,552019,2,2.0,BRIGHTMORE AT WELLEN PARK,1687,5265,2023,4,327,274,Active,,,https://www.redfin.com/FL/Venice/11217-Livewell-Ct-34293/home/188763626,Stellar MLS as Distributed by MLS Grid,T3488852,N,Y,27.0305812,-82.3072307
MLS Listing,,Single Family Residential,11256 Boundless Ter,Venice,FL,34293,568922,2,2.0,BRIGHTMORE AT WELLEN PARK,1611,7443,2023,4,353,274,Active,,,https://www.redfin.com/FL/Venice/11256-Boundless-Ter-34293/home/188763578,Stellar MLS as Distributed by MLS Grid,T3488944,N,Y,27.0320496,-82.3068997
MLS Listing,,Single Family Residential,11223 Livewell Ct,Venice,FL,34293,487187,2,2.0,BRIGHTMORE AT WELLEN PARK,1427,5265,2023,4,341,274,Active,,,https://www.redfin.com/FL/Venice/11223-Livewell-Ct-34293/home/188763447,Stellar MLS as Distributed by MLS Grid,T3488876,N,Y,27.0306367,-82.3073384
MLS Listing,,Single Family Residential,11222 Livewell Ct,Venice,FL,34293,561451,3,2.5,BRIGHTMORE AT WELLEN PARK,1916,5265,2023,4,293,274,Active,,,https://www.redfin.com/FL/Venice/11222-Livewell-Ct-34293/home/188763446,Stellar MLS as Distributed by MLS Grid,T3488904,N,Y,27.0310908,-82.3070505
MLS Listing,,Vacant Land,451 Avenida DE Mayo,Sarasota,FL,34242,1350000,,,SARASOTA BEACH,,10890,,4,,,Active,,,https://www.redfin.com/FL/Sarasota/451-Avenida-de-Mayo-34242/home/47656343,Stellar MLS as Distributed by MLS Grid,A4590961,N,Y,27.2763093,-82.5606497
MLS Listing,,Single Family Residential,116 San Rafael Ave,North Port,FL,34287,369990,3,2.0,WARM MINERAL SPGS,1716,8250,1980,4,216,,Active,,,https://www.redfin.com/FL/North-Port/116-San-Rafael-Ave-34287/home/47743912,Stellar MLS as Distributed by MLS Grid,T3488841,N,Y,27.0494104,-82.2684505
MLS Listing,,Condo/Co-op,877 Tartan Dr #102,Venice,FL,34293,412000,2,2.5,STRATFORD GLENN ST ANDREWS PARK,1800,,2002,4,229,706,Active,,,https://www.redfin.com/FL/Venice/877-Tartan-Dr-34293/unit-102/home/47589831,Stellar MLS as Distributed by MLS Grid,N6129745,N,Y,27.0758612,-82.36337
MLS Listing,,Single Family Residential,3187 Galiot Rd,Venice,FL,34293,469000,3,2.0,SOUTH VENICE,1746,8000,1990,4,269,,Active,,,https://www.redfin.com/FL/Venice/3187-Galiot-Rd-34293/home/47725639,Stellar MLS as Distributed by MLS Grid,A4590860,N,Y,27.0596421,-82.4076585
MLS Listing,,Single Family Residential,1697 Bayshore Dr,Englewood,FL,34223,979000,3,2.0,ENGLEWOOD GARDENS,2077,49083,1992,4,471,,Active,,,https://www.redfin.com/FL/Englewood/1697-Bayshore-Dr-34223/home/47737217,Stellar MLS as Distributed by MLS Grid,A4590100,N,Y,26.9973018,-82.394826
MLS Listing,,Single Family Residential,2741 Lench Pl,Sarasota,FL,34235,339000,2,2.0,KENSINGTON PARK,1261,8250,1960,4,269,,Active,,,https://www.redfin.com/FL/Sarasota/2741-Lench-Pl-34235/home/47628915,Stellar MLS as Distributed by MLS Grid,A4590656,N,Y,27.3597638,-82.4946281
MLS Listing,,Single Family Residential,442 Pendleton Dr,Venice,FL,34292,335000,2,2.0,CHESTNUT CREEK VILLAS,1128,5426,1986,4,297,225,Active,,,https://www.redfin.com/FL/Venice/442-Pendleton-Dr-34292/home/47712448,Stellar MLS as Distributed by MLS Grid,N6129742,N,Y,27.0854519,-82.3787392
MLS Listing,,Single Family Residential,3354 Ramblewood Dr S,Sarasota,FL,34237,245000,2,2.0,RAMBLEWOOD ACRES,1003,,1974,4,244,478,Active,,,https://www.redfin.com/FL/Sarasota/3354-Ramblewood-Dr-S-34237/home/47824230,Stellar MLS as Distributed by MLS Grid,A4589939,N,Y,27.3442366,-82.502587
MLS Listing,,Single Family Residential,1885 Bobcat Trl,North Port,FL,34288,699900,4,3.0,BOBCAT TRAIL,2665,11200,2006,4,263,10,Active,,,https://www.redfin.com/FL/North-Port/1885-Bobcat-Trl-34288/home/47807488,Stellar MLS as Distributed by MLS Grid,C7484154,N,Y,27.0429559,-82.1475222
MLS Listing,,Condo/Co-op,1041 Capri Isles Blvd #128,Venice,FL,34292,265000,3,2.0,GOLF GREEN,1360,,1996,5,195,455,Active,December-10-2023 01:00 PM,December-10-2023 04:00 PM,https://www.redfin.com/FL/Venice/1041-Capri-Isles-Blvd-34292/unit-128/home/47705622,Stellar MLS as Distributed by MLS Grid,A4590496,N,Y,27.1143393,-82.4108133
MLS Listing,,Condo/Co-op,301 Quay Cmns #801,Sarasota,FL,34236,2550000,3,3.5,BAYSO SARASOTA,2485,42689,2021,5,1026,1938,Active,,,https://www.redfin.com/FL/Sarasota/301-Quay-Cmns-34236/unit-801/home/188466262,Stellar MLS as Distributed by MLS Grid,A4590916,N,Y,27.3387254,-82.5476404
MLS Listing,,Condo/Co-op,1555 Tarpon Center Dr #135,Venice,FL,34285,319000,1,1.0,BAHIA VISTA GULF,364,,1970,5,876,1266,Active,,,https://www.redfin.com/FL/Venice/1555-Tarpon-Center-Dr-34285/unit-135/home/47690621,Stellar MLS as Distributed by MLS Grid,A4590721,N,Y,27.1105387,-82.4639797
MLS Listing,,Vacant Land,Mcallister Ln E,North Port,FL,34288,35000,,,NORTH PORT,,10000,,5,,,Active,,,https://www.redfin.com/FL/North-Port/McAllister-Ln-34288/home/47810147,Stellar MLS as Distributed by MLS Grid,A4590408,N,Y,27.038094,-82.12876
MLS Listing,,Multi-Family (2-4 Unit),2618 24th St,Sarasota,FL,34234,450000,5,2.0,LENRAY HEIGHTS,1473,7260,1965,5,305,,Active,,,https://www.redfin.com/FL/Sarasota/2618-24th-St-34234/home/47630289,Stellar MLS as Distributed by MLS Grid,U8222600,N,Y,27.3576631,-82.5175479
MLS Listing,,Condo/Co-op,5271 Mahogany Run Ave #725,Sarasota,FL,34241,349000,2,2.0,VERANDA 2 AT HERITAGE OAKS,1433,,1999,5,244,1123,Active,,,https://www.redfin.com/FL/Sarasota/5271-Mahogany-Run-Ave-34241/unit-725/home/47699673,Stellar MLS as Distributed by MLS Grid,A4590776,N,Y,27.2753708,-82.4048183
MLS Listing,,Single Family Residential,4842 Wilde Pointe Dr,Sarasota,FL,34233,745000,4,3.0,GROVE POINTE,2271,12150,1994,5,328,37,Active,December-10-2023 01:00 PM,December-10-2023 03:00 PM,https://www.redfin.com/FL/Sarasota/4842-Wilde-Pointe-Dr-34233/home/47662257,Stellar MLS as Distributed by MLS Grid,A4590938,N,Y,27.2821698,-82.455939
MLS Listing,,Condo/Co-op,3060 Grand Bay Blvd #111,Longboat Key,FL,34228,2300000,3,3.0,GRAND BAY 1,2925,,1994,5,786,1931,Active,,,https://www.redfin.com/FL/Longboat-Key/3060-Grand-Bay-Blvd-34228/unit-111/home/47613848,Stellar MLS as Distributed by MLS Grid,A4590612,N,Y,27.3777226,-82.6174259
