SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,25000 SW 144 Ave,Perrine,FL,33032,745000,3,3.0,TROPICAL FRUIT GROVES SEC,1638,64033,1989,1,455,,Active,,,https://www.redfin.com/FL/Homestead/25000-SW-144th-Ave-33032/home/43234612,MARMLS,A11495083,N,Y,25.534348,-80.4257628
MLS Listing,,Condo/Co-op,,Miami Beach,FL,33140,679000,2,2.0,,960,,1962,1,707,1305,Active,,,https://www.redfin.com/FL/Miami-Beach/Undisclosed-address-33140/home/42783708,MARMLS,A11489579,N,Y,25.8299932,-80.1213544
MLS Listing,,Condo/Co-op,,Miami,FL,33176,279000,1,1.0,,727,,1979,1,384,398,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33176/home/43149628,MARMLS,A11495102,N,Y,25.6700265,-80.3737813
MLS Listing,,Single Family Residential,1725 Biarritz Dr,Miami Beach,FL,33141,1200000,3,2.0,ISLE OF NORMANDY MIAMI VI,1823,8250,1947,1,658,,Active,,,https://www.redfin.com/FL/Miami-Beach/1725-Biarritz-Dr-33141/home/42773150,MARMLS,A11495035,N,Y,25.8508681,-80.1377118
MLS Listing,,Single Family Residential,10021 W Calusa Club Dr,Miami,FL,33186,1250000,4,4.5,CALUSA CLUB ESTATES,3261,15080,1979,1,383,,Active,,,https://www.redfin.com/FL/Miami/10021-W-Calusa-Club-Dr-33186/home/43178028,MARMLS,A11495081,N,Y,25.6739069,-80.4078958
MLS Listing,,Condo/Co-op,1800 NW 24th Ave #603,Miami,FL,33125,245000,2,1.5,ISLA DEL MAR CONDO,767,,1974,1,319,428,Active,,,https://www.redfin.com/FL/Miami/1800-NW-24th-Ave-33125/unit-603/home/42721239,MARMLS,A11495066,N,Y,25.7910701,-80.2358364
MLS Listing,,Condo/Co-op,1800 NW 24th Ave #1008,Miami,FL,33125,265000,2,1.5,ISLA DEL MAR CONDO,767,,1974,1,346,426,Active,,,https://www.redfin.com/FL/Miami/1800-NW-24th-Ave-33125/unit-1008/home/42714029,MARMLS,A11495063,N,Y,25.7910701,-80.2358364
MLS Listing,,Condo/Co-op,1100 West Ave #722,Miami Beach,FL,33139,535000,0,1.0,1100 WEST CONDO,493,,2008,1,1085,1418,Active,,,https://www.redfin.com/FL/Miami-Beach/1100-West-Ave-33139/unit-722/home/43438203,MARMLS,A11494568,N,Y,25.7817857,-80.1428147
MLS Listing,,Single Family Residential,810 Swan Ave,Miami Springs,FL,33166,609000,2,1.0,MASONS HOMESITES,1244,6000,1953,1,490,,Active,,,https://www.redfin.com/FL/Miami-Springs/810-Swan-Ave-33166/home/42863304,MARMLS,A11490264,N,Y,25.8223946,-80.295999
MLS Listing,,Condo/Co-op,92 SW 3rd St #4610,Miami,FL,33130,800000,2,2.5,MINT CONDO,1389,,2010,1,576,1006,Active,,,https://www.redfin.com/FL/Miami/92-SW-3rd-St-33130/unit-4610/home/43472805,MARMLS,A11494849,N,Y,25.7695935,-80.1950473
MLS Listing,,Single Family Residential,14886 SW 25th Ln,Miami,FL,33185,999000,4,3.0,SELLA SUB,2589,6000,2002,1,386,,Active,,,https://www.redfin.com/FL/Miami/14886-SW-25th-Ln-33185/home/43282048,MARMLS,A11495065,N,Y,25.7431527,-80.4358832
MLS Listing,,Condo/Co-op,2801 NE 183rd St Unit 2014W,Aventura,FL,33160,439000,2,2.0,ADMIRALS PORT CONDO WEST,1220,,1974,1,360,859,Pre On-Market,,,https://www.redfin.com/FL/Aventura/2801-NE-183rd-St-33160/unit-2014W/home/42944820,MARMLS,A11494717,N,Y,25.9450927,-80.1426199
MLS Listing,,Single Family Residential,7854 SW 195th St,Cutler Bay,FL,33157,1294999,5,4.0,CUTLER CAY,4717,8214,2007,1,275,474,Active,,,https://www.redfin.com/FL/Cutler-Bay/7854-SW-195th-St-33157/home/43450551,MARMLS,A11493392,N,Y,25.5860315,-80.3189169
MLS Listing,,Single Family Residential,704 SE 14th Pl,Homestead,FL,33033,595000,4,3.0,TENNESSEE ESTATES,1598,7500,2005,1,372,,Active,,,https://www.redfin.com/FL/Homestead/704-SE-14th-Pl-33033/home/43319741,MARMLS,A11495025,N,Y,25.4640233,-80.4558584
MLS Listing,,Condo/Co-op,1750 N Bayshore Dr #3112,Miami,FL,33132,515000,1,1.0,OPERA TOWER CONDO,791,,2007,1,651,882,Active,,,https://www.redfin.com/FL/Miami/1750-N-Bayshore-Dr-33132/unit-3112/home/43437577,MARMLS,A11494781,N,Y,25.7925085,-80.1871286
MLS Listing,,Single Family Residential,2315 NE 37th Ter,Homestead,FL,33033,420000,3,2.0,PORTOFINO BAY,1250,3650,2003,1,336,100,Active,,,https://www.redfin.com/FL/Homestead/2315-NE-37th-Ter-33033/home/43287240,MARMLS,A11495016,N,Y,25.4911664,-80.4190685
MLS Listing,,Condo/Co-op,1395 NE 167th St #315,Miami,FL,33162,120000,2,1.0,MAR-LEN GARDENS NO 10 COR,883,,1970,1,136,390,Active,,,https://www.redfin.com/FL/Miami/1395-NE-167th-St-33162/unit-315/home/43014556,MARMLS,A11495020,N,Y,25.9296197,-80.1728153
MLS Listing,,Single Family Residential,20249 NW 32nd Ave,Miami Gardens,FL,33056,525000,3,2.0,LESLIE LAKE NORTH,1681,5076,1999,1,312,50,Active,December-6-2023 04:30 PM,December-6-2023 06:30 PM,https://www.redfin.com/FL/Miami-Gardens/20249-NW-32nd-Ave-33056/home/42943431,MARMLS,A11494741,N,Y,25.9583546,-80.2543261
MLS Listing,,Condo/Co-op,2000 Island Blvd #1203,Aventura,FL,33160,599999,2,2.0,2000 Island Blvd,1560,,1995,1,385,142,Active,,,https://www.redfin.com/FL/Aventura/2000-Island-Blvd-33160/unit-1203/home/42947123,Beaches MLS,F10412208,N,Y,25.9391034,-80.1372354
MLS Listing,,Condo/Co-op,,Miami,FL,33179,1850,1,1.0,,909,,1967,1,2,675,Active,,,https://www.redfin.com/FL/Miami/Undisclosed-address-33179/home/43006684,MARMLS,A11494760,N,Y,25.9507026,-80.1687338
MLS Listing,,Single Family Residential,1138 Obispo Ave,Coral Gables,FL,33134,3850000,2,2.5,CORAL GABLES SEC C,2867,15000,2000,1,1343,,Active,,,https://www.redfin.com/FL/Coral-Gables/1138-Obispo-Ave-33134/home/43382469,MARMLS,A11476851,N,Y,25.754815,-80.2788941
MLS Listing,,Condo/Co-op,1470 NE 123rd St Unit A1415,North Miami,FL,33161,320000,2,2.0,GREENWICH PH I CONDO,1260,,1981,1,254,999,Active,,,https://www.redfin.com/FL/North-Miami/1470-NE-123rd-St-33161/unit-A1415/home/42865902,MARMLS,A11495013,N,Y,25.88887,-80.1686994
MLS Listing,,Condo/Co-op,1500 Bay Rd Unit 384S,Miami Beach,FL,33139,350000,0,1.0,FLAMINGO SOUTH BEACH I CO,497,,1960,1,704,1480,Active,,,https://www.redfin.com/FL/Miami-Beach/1500-Bay-Rd-33139/unit-384S/home/43367008,MARMLS,A11494826,N,Y,25.7864019,-80.1443552
MLS Listing,,Single Family Residential,16432 SW 50th Ter,Miami,FL,33185,730000,4,3.0,LAROC ESTATES,2692,5000,2003,1,271,,Active,,,https://www.redfin.com/FL/Miami/16432-SW-50th-Ter-33185/home/43270477,MARMLS,A11494977,N,Y,25.7179532,-80.4597257
