SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,254 Oleander Rd,Lake Wales,FL,33898,60000,2,2.0,GOLF VIEW PARK,891,12632,1955,6,67,,Active,,,https://www.redfin.com/FL/Lake-Wales/254-Oleander-Rd-33898/home/46141818,Stellar MLS as Distributed by MLS Grid,P4928240,N,Y,27.8902975,-81.5427372
MLS Listing,,Single Family Residential,783 Saddlewood Blvd,Lakeland,FL,33809,235000,3,2.0,SADDLEWOOD ESTATES,1512,40511,1987,6,155,,Active,,,https://www.redfin.com/FL/Lakeland/783-Saddlewood-Blvd-33809/home/46281997,Stellar MLS as Distributed by MLS Grid,L4940985,N,Y,28.2394086,-81.9607052
MLS Listing,,Single Family Residential,450 Avenue I SE,Winter Haven,FL,33880,159900,2,1.0,PINE CREST HEIGHTS,789,7701,1954,6,203,,Active,,,https://www.redfin.com/FL/Winter-Haven/450-Avenue-I-SE-33880/home/46234034,Stellar MLS as Distributed by MLS Grid,O6160216,N,Y,28.0129407,-81.7209837
MLS Listing,,Single Family Residential,501 Lincoln Ave,Lake Wales,FL,33853,192000,3,1.0,WASHINGTON PARK,840,5767,1950,6,229,,Active,,,https://www.redfin.com/FL/Lake-Wales/501-Lincoln-Ave-33853/home/46261465,Stellar MLS as Distributed by MLS Grid,P4928247,N,Y,27.912067,-81.5947484
MLS Listing,,Vacant Land,910 Fazzini Rd,Lake Wales,FL,33898,92000,,,TIGER CREEK GROVES,,197326,,6,,,Active,,,https://www.redfin.com/FL/LAKE-WALES/910-Fazzini-RD-33898/home/188725645,Stellar MLS as Distributed by MLS Grid,O6160044,N,Y,27.8006867,-81.48413276
MLS Listing,,Single Family Residential,233 Siesta Vista Ct,Davenport,FL,33896,429000,4,3.0,VISTAMAR VLGS,2845,7048,2021,6,151,78,Active,,,https://www.redfin.com/FL/Davenport/233-Siesta-Vista-Ct-33896/home/173892890,Stellar MLS as Distributed by MLS Grid,S5095434,N,Y,28.235722,-81.556449
MLS Listing,,Single Family Residential,1037 Lancelot Dr,Lake Wales,FL,33853,320000,3,2.0,WHISPERING RIDGE PH 01,1636,7950,2017,6,196,400,Active,,,https://www.redfin.com/FL/Lake-Wales/1037-Lancelot-Dr-33853/home/46088650,Stellar MLS as Distributed by MLS Grid,A4589795,N,Y,27.8887643,-81.568833
MLS Listing,,Vacant Land,302 Hibiscus Dr,Indian Lake Estates,FL,33855,18000,,,INDIAN LAKE ESTATES,,23945,,6,,30,Active,,,https://www.redfin.com/FL/Lake-Wales/302-Hibiscus-Dr-33898/home/46116590,Stellar MLS as Distributed by MLS Grid,T3488464,N,Y,27.809105,-81.346251
MLS Listing,,Single Family Residential,107 9th Eloise St #36,Winter Haven,FL,33880,172000,3,1.0,BRUCES SUB,816,9352,1956,6,211,,Active,,,https://www.redfin.com/FL/Winter-Haven/107-9th-St-33880/unit-36/home/188784177,Stellar MLS as Distributed by MLS Grid,P4927836,N,Y,27.9868775,-81.7329835
MLS Listing,,Single Family Residential,4462 Iris St S,Lakeland,FL,33813,354900,3,2.0,FALLIN CREST PH 2,1664,15128,1990,6,213,,Active,,,https://www.redfin.com/FL/Lakeland/4462-Iris-St-S-33813/home/46210167,Stellar MLS as Distributed by MLS Grid,T3488053,N,Y,27.9429105,-81.8742725
MLS Listing,,Single Family Residential,569 Bell Prairie Cir,Lake Wales,FL,33859,347325,5,2.5,LEOMA'S LANDING 40'S,2215,7405,2023,6,157,70,Active,,,https://www.redfin.com/FL/Lake-Wales/569-Bell-Prairie-Cir-33859/home/187477575,Stellar MLS as Distributed by MLS Grid,T3472649,N,Y,27.9609563,-81.604984
MLS Listing,,Vacant Land,State Road 60 E,Lake Wales,FL,33898,600000,,,LAKE WALES,,477361,,6,,,Active,,,https://www.redfin.com/FL/Lake-Wales/State-Road-60-E-33898/home/162612394,Stellar MLS as Distributed by MLS Grid,P4928255,N,Y,27.895155,-81.519952
MLS Listing,,Single Family Residential,907 Cornelia Ave,Lakeland,FL,33803,569000,4,2.0,HARDINS SECOND ADD,2640,21893,1920,7,216,,Active,,,https://www.redfin.com/FL/Lakeland/907-Cornelia-Ave-33815/home/46208577,Stellar MLS as Distributed by MLS Grid,P4928252,N,Y,28.0333831,-81.9717417
MLS Listing,,Single Family Residential,2223 Avenue C NW,Winter Haven,FL,33880,300000,3,2.0,HAVEN HOMES,1440,13216,1928,7,208,,Active,,,https://www.redfin.com/FL/Winter-Haven/2223-Avenue-C-NW-33880/home/46242984,Stellar MLS as Distributed by MLS Grid,L4940366,N,Y,28.0256236,-81.754368
MLS Listing,,Single Family Residential,8581 Rindge Rd,Polk City,FL,33868,320000,3,2.0,FOUNTAIN PK-PH 2,1704,6307,2018,7,188,59,Active,,,https://www.redfin.com/FL/Polk-City/8581-Rindge-Rd-33868/home/168073103,Stellar MLS as Distributed by MLS Grid,S5095443,N,Y,28.1582923,-81.8550062
MLS Listing,,Multi-Family (2-4 Unit),3867 Janeen Cir,Mulberry,FL,33860,539900,6,4.0,SABAL SQUARE ESTATES,2196,20164,2023,7,246,,Active,,,https://www.redfin.com/FL/Mulberry/3867-Janeen-Cir-33860/home/188711397,Stellar MLS as Distributed by MLS Grid,L4940989,N,Y,27.9228907,-82.0236006
MLS Listing,,Single Family Residential,208 Aviation Dr,Winter Haven,FL,33881,239000,2,2.0,EAGLES LANDING,1406,4883,1995,7,170,58,Active,,,https://www.redfin.com/FL/Winter-Haven/208-Aviation-Dr-33881/home/46133002,Stellar MLS as Distributed by MLS Grid,O6160161,N,Y,28.0585778,-81.7528587
MLS Listing,,Single Family Residential,108 4th St,Winter Haven,FL,33880,295000,3,2.0,SOUTH WINTER HAVEN EXT,1344,6251,2023,7,219,,Active,,,https://www.redfin.com/FL/Winter-Haven/108-4-St-33880/home/46114797,Stellar MLS as Distributed by MLS Grid,P4928238,N,Y,27.9911553,-81.7366748
MLS Listing,,Single Family Residential,96 4th St,Winter Haven,FL,33881,295000,3,2.0,SOUTH WINTER HAVEN EXT,1344,6251,2023,7,219,,Active,,,https://www.redfin.com/FL/Winter-Haven/96-4th-St-NW-33881/home/46114798,Stellar MLS as Distributed by MLS Grid,P4928234,N,Y,27.991254,-81.736465
MLS Listing,,Vacant Land,358 Possum Path,Lake Wales,FL,33898,350000,,,OUTDOOR RESIDENCE RIV RANCH R V RESIDENCE,,4012,,7,,261,Active,,,https://www.redfin.com/FL/Lake-Wales/358-Possum-Path-33898/home/46211059,Stellar MLS as Distributed by MLS Grid,U8221734,N,Y,27.768603,-81.190805
MLS Listing,,Single Family Residential,2411 6th St NE,Winter Haven,FL,33881,310000,3,2.0,SMART SUB,1300,7876,1977,7,238,,Active,,,https://www.redfin.com/FL/Winter-Haven/2411-6th-St-NE-33881/home/46175123,Stellar MLS as Distributed by MLS Grid,L4940968,N,Y,28.0481407,-81.7203424
MLS Listing,,Single Family Residential,7224 Black Rd,Lake Wales,FL,33898,275000,2,1.0,NOT IN SUBDIVISION,1053,175395,1963,7,261,,Active,,,https://www.redfin.com/FL/Lake-Wales/7224-Black-Rd-33898/home/46251129,Stellar MLS as Distributed by MLS Grid,P4928253,N,Y,28.0041622,-81.5453729
MLS Listing,,Townhouse,3428 Calabria Ave,Davenport,FL,33897,320000,4,3.0,VILLA AT REGAL PALMS CONDO,1425,1860,2007,7,225,859,Active,,,https://www.redfin.com/FL/Davenport/3428-Calabria-Ave-33897/home/46068516,Stellar MLS as Distributed by MLS Grid,S5095409,N,Y,28.314298,-81.680796
MLS Listing,,Single Family Residential,634 Savannah Ave,Lakeland,FL,33815,265000,3,2.0,SKYLINE ACRES,1184,5998,1958,7,224,,Active,,,https://www.redfin.com/FL/Lakeland/634-Savannah-Ave-33815/home/46284602,Stellar MLS as Distributed by MLS Grid,O6159875,N,Y,28.0492194,-81.9885276
MLS Listing,,Townhouse,689 Lake Howard Dr NW Unit 4E,Winter Haven,FL,33880,139500,2,1.5,WELLINGTON PT 01 BLDGS 01 02 & WELLINGTON PT 02 B,1050,583,1969,7,133,373,Active,,,https://www.redfin.com/FL/Winter-Haven/689-Lake-Howard-Dr-NW-33880/unit-4E/home/46190997,Stellar MLS as Distributed by MLS Grid,P4928246,N,Y,28.0290962,-81.7521679
MLS Listing,,Single Family Residential,20 Kendra Ct,Winter Haven,FL,33880,172900,2,2.0,BRANDY CHASE VILLAGE A REP,1460,1708,1984,7,118,235,Active,,,https://www.redfin.com/FL/Winter-Haven/20-Kendra-Ct-33880/home/46264619,Stellar MLS as Distributed by MLS Grid,P4928251,N,Y,28.006987,-81.785447
MLS Listing,,Single Family Residential,937 Southern Ave,Lakeland,FL,33815,199900,2,2.0,JOHNSON JOHNSTON & EDWARDS,1508,7327,1925,7,133,,Active,,,https://www.redfin.com/FL/Lakeland/937-Southern-Ave-33815/home/46287872,Stellar MLS as Distributed by MLS Grid,L4940644,N,Y,28.0320682,-81.9861634
MLS Listing,,Single Family Residential,460 Howard Ave,Lakeland,FL,33815,825000,5,4.0,LONE PALM GOLF COURSE,4147,36582,1974,7,199,,Active,,,https://www.redfin.com/FL/Lakeland/460-Howard-Ave-33815/home/46285331,Stellar MLS as Distributed by MLS Grid,L4940956,N,Y,28.0458368,-81.9994534
MLS Listing,,Single Family Residential,69 Powell Rd,Winter Haven,FL,33880,300000,3,2.0,WINTER HAVEN,1816,25465,1976,7,165,,Active,,,https://www.redfin.com/FL/Winter-Haven/69-Powell-Rd-33880/home/46153232,Stellar MLS as Distributed by MLS Grid,T3488446,N,Y,27.9728999,-81.7860072
MLS Listing,,Single Family Residential,1337 Longoak Dr S,Lakeland,FL,33811,479900,4,2.5,LONGWOOD OAKS PH 03,2280,16501,1997,7,210,47,Active,,,https://www.redfin.com/FL/Lakeland/1337-Longoak-Dr-S-33811/home/46210047,Stellar MLS as Distributed by MLS Grid,U8222235,N,Y,27.9465822,-81.9805399
MLS Listing,,Single Family Residential,2719 Stephen Dr,Winter Haven,FL,33880,332633,3,2.0,SEASONS AT SUTTON PRESERVE,1700,5560,2023,7,196,66,Active,,,https://www.redfin.com/FL/Winter-Haven/150-Avenue-B-SE-33880/home/187018147,Stellar MLS as Distributed by MLS Grid,S5095403,N,Y,28.0200108,-81.7252591
MLS Listing,,Single Family Residential,195 Tiny Flower Rd,Davenport,FL,33837,375000,5,3.0,BELLA VITA PH 1A & 1B-1,2522,4600,2021,7,149,14,Active,,,https://www.redfin.com/FL/Davenport/195-Tiny-Flower-Rd-33837/home/177180289,Stellar MLS as Distributed by MLS Grid,O6159967,N,Y,28.1745368,-81.5922643
MLS Listing,,Single Family Residential,3727 Timberlake Rd E,Lakeland,FL,33810,259900,4,2.0,WEBSTER & OMOHUNDRO,1620,165667,1995,7,160,,Active,,,https://www.redfin.com/FL/Lakeland/3727-Timberlake-Rd-E-33810/home/46253340,Stellar MLS as Distributed by MLS Grid,L4940823,N,Y,28.088804,-82.0187289
MLS Listing,,Single Family Residential,8406 US Highway 98 N,Lakeland,FL,33809,257500,3,2.0,NOT IN SUBDIVISION,1152,43538,1982,7,224,,Active,,,https://www.redfin.com/FL/Lakeland/8406-US-Highway-98-N-33809/home/46151121,Stellar MLS as Distributed by MLS Grid,L4940689,N,Y,28.1525976,-81.9768613
MLS Listing,,Vacant Land,Diamond Acres Road Rd,Davenport,FL,33837,2000000,,,DAVENPORT,,3405564,,7,,,Active,,,https://www.redfin.com/FL/Davenport/Diamond-Acres-Road-Rd-33837/home/168115988,Stellar MLS as Distributed by MLS Grid,P4928193,N,Y,28.173875,-81.661194
MLS Listing,,Single Family Residential,1709 2nd St NE,Winter Haven,FL,33881,195000,3,1.5,SMITH IDA M 02 REP,1114,10202,1930,7,175,,Active,,,https://www.redfin.com/FL/Winter-Haven/1709-2nd-St-NE-33881/home/46202416,Stellar MLS as Distributed by MLS Grid,L4940982,N,Y,28.0397399,-81.7256011
MLS Listing,,Single Family Residential,513 Victoria Blvd,Auburndale,FL,33823,215000,3,1.0,FLAMINGO HEIGHTS SUB,1231,6996,1959,7,175,,Active,,,https://www.redfin.com/FL/Auburndale/513-Victoria-Blvd-33823/home/46157555,Stellar MLS as Distributed by MLS Grid,T3488267,N,Y,28.0659435,-81.7747075
MLS Listing,,Single Family Residential,2905 W County Line Rd,Avon Park,FL,33825,369986,3,2.0,Avon Park Lakes,2079,16830,1994,7,178,,Active,,,https://www.redfin.com/FL/Avon-Park/2905-W-County-Line-Rd-33825/home/140730466,HAOR,300107,N,Y,27.6463122,-81.5517796
MLS Listing,,Single Family Residential,1604 Sylvester Rd,Lakeland,FL,33803,289000,3,2.0,TEMPLE TERRACE,1569,17833,1955,7,184,,Active,,,https://www.redfin.com/FL/Lakeland/1604-Sylvester-Rd-33803/home/46238034,Stellar MLS as Distributed by MLS Grid,L4940984,N,Y,28.0188403,-81.9321473
MLS Listing,,Single Family Residential,5940 Catamaran Ave,Haines City,FL,33844,339821,4,2.0,HAMMOCK RESERVE,1938,5500,2023,7,175,10,Active,,,https://www.redfin.com/FL/Haines-City/5940-Catamaran-Ave-33844/home/185414595,Stellar MLS as Distributed by MLS Grid,G5068794,N,Y,28.11533868,-81.65820816
MLS Listing,,Vacant Land,3915 Avenue R NW,Winter Haven,FL,33881,52000,,,INWOOD,,8925,,7,,,Active,,,https://www.redfin.com/FL/Winter-Haven/3915-Avenue-R-NW-33881/home/46284048,Stellar MLS as Distributed by MLS Grid,L4940938,N,Y,28.0423858,-81.7741094
MLS Listing,,Single Family Residential,2216 Doe Run Dr,Davenport,FL,33837,410996,5,3.0,DEER RUN,2601,5662,2024,7,158,60,Active,,,https://www.redfin.com/FL/Davenport/2216-Doe-Run-Dr-33837/home/188544787,Stellar MLS as Distributed by MLS Grid,O6160059,N,Y,28.1530522,-81.5924816
MLS Listing,,Single Family Residential,4340 Emerald Palms Blvd,Winter Haven,FL,33884,564999,4,3.0,EMERALD PALMS,2808,17424,2023,7,201,83,Active,,,https://www.redfin.com/FL/Winter-Haven/4340-Emerald-Palms-Blvd-33884/home/46078511,Stellar MLS as Distributed by MLS Grid,O6159105,N,Y,27.967912,-81.671346
MLS Listing,,Vacant Land,729 Fazzini Rd,Lake Wales,FL,33898,49995,,,TIGER CREEK GROVES,,109771,,7,,,Active,,,https://www.redfin.com/FL/LAKE-WALES/729-Fazzini-RD-33898/home/188705553,Stellar MLS as Distributed by MLS Grid,O6159826,N,Y,27.80361664,-81.48283082
MLS Listing,,Single Family Residential,5135 Cobalt Ave,Lake Wales,FL,33859,200000,3,3.0,LAKE WALES,696,50612,1967,7,287,,Active,,,https://www.redfin.com/FL/Lake-Wales/5135-Cobalt-Ave-33859/home/177178824,Stellar MLS as Distributed by MLS Grid,L4940593,N,Y,27.8284767,-81.6683136
MLS Listing,,Single Family Residential,2576 Tulip Dr,Davenport,FL,33837,383990,3,2.0,ASTONIA,1672,5662,2024,7,230,15,Active,,,https://www.redfin.com/FL/Davenport/2576-Tulip-Dr-33837/home/182910504,Stellar MLS as Distributed by MLS Grid,O6159997,N,Y,28.207077026367188,-81.60383605957031
MLS Listing,,Single Family Residential,701 Oakpark Loop,Davenport,FL,33837,345000,4,2.0,BRIARGROVE,1612,13268,1993,7,214,32,Active,,,https://www.redfin.com/FL/Davenport/701-Oakpark-Loop-33837/home/46277068,Stellar MLS as Distributed by MLS Grid,S5094473,N,Y,28.2473413,-81.6093941
MLS Listing,,Single Family Residential,2331 Marjorie Rd,Lakeland,FL,33815,165000,3,1.0,WALTER W MANLEY ADD,1406,6922,1954,7,117,,Active,,,https://www.redfin.com/FL/Lakeland/2331-Marjorie-Rd-33815/home/46284883,Stellar MLS as Distributed by MLS Grid,T3488305,N,Y,28.0465841,-81.9935754
