SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,1601 SE Swingle Ter,Arcadia,FL,34266,60000,,,ORANGE BLOSSOM ESTATES,,22651,,89,,,Active,,,https://www.redfin.com/FL/Arcadia/1601-Se-Swingle-Ter-34266/home/46307995,Stellar MLS as Distributed by MLS Grid,A4581421,N,Y,27.201645,-81.822002
MLS Listing,,Single Family Residential,8676 SW Sand Crane Cir,Arcadia,FL,34269,599900,1,1.0,THORNTON CRK MOTORCOACH RESIDENCE,1000,6229,2020,90,600,183,Active,,,https://www.redfin.com/FL/Arcadia/8676-SW-Sand-Crane-Cir-34269/home/112760547,Stellar MLS as Distributed by MLS Grid,C7480331,N,Y,27.0461419,-81.9778771
MLS Listing,,Single Family Residential,8306 SW Sand Crane Cir,Arcadia,FL,34269,449900,1,1.0,THORNTON CRK MOTORCOACH RESIDENCE,1000,8058,2018,93,450,183,Active,,,https://www.redfin.com/FL/Arcadia/8306-SW-Sand-Crane-Cir-34269/home/112760608,Stellar MLS as Distributed by MLS Grid,C7480251,N,Y,27.0486144,-81.9771954
MLS Listing,,Single Family Residential,11 Stirrup Way,Arcadia,FL,34266,247000,3,2.0,ROYAL HOWARD SUB,1344,10454,2006,100,184,,Active,,,https://www.redfin.com/FL/Arcadia/11-Stirrup-Way-34266/home/46313765,Stellar MLS as Distributed by MLS Grid,O6136225,N,Y,27.2260134,-81.8734192
MLS Listing,,Vacant Land,11663 SW Dallas Dr N,Lake Suzy,FL,34269,110000,,,LAKE SUZY ESTATES,,29969,,100,,,Active,,,https://www.redfin.com/FL/Lake-Suzy/11663-Sw-Dallas-Dr-N-34269/home/46317654,Stellar MLS as Distributed by MLS Grid,C7479939,N,Y,27.035299,-82.035316
MLS Listing,,Single Family Residential,4076 NW North Rd,Arcadia,FL,34266,625000,4,4.5,PEACE RIVER ACREAGE,3352,984456,2003,101,186,25,Active,,,https://www.redfin.com/FL/Arcadia/4076-NW-North-Rd-34266/home/56548832,Stellar MLS as Distributed by MLS Grid,C7479955,N,Y,27.25003,-81.865393
MLS Listing,,Condo/Co-op,12144 SW Egret Cir #1508,Lake Suzy,FL,34269,279000,3,2.0,NORTH SHORE,1360,871,1998,102,205,283,Active,,,https://www.redfin.com/FL/Lake-Suzy/12144-SW-Egret-Cir-34269/unit-1508/home/46319648,FORTMLS,223055186,N,Y,27.0440275,-82.0501447
MLS Listing,,Single Family Residential,9795 SW Riverview,Arcadia,FL,34269,499900,2,2.0,DESOTO PEACE RIVER HEIGHTS,1344,25000,1980,104,372,,Active,,,https://www.redfin.com/FL/Arcadia/9795-SW-Riverview-Cir-34269/home/46312779,Stellar MLS as Distributed by MLS Grid,C7479587,N,Y,27.062155,-82.0032653
MLS Listing,,Single Family Residential,822 E Magnolia St,Arcadia,FL,34266,249999,3,1.0,MILLS ADD,1024,11195,1945,113,244,,Active,,,https://www.redfin.com/FL/Arcadia/822-E-Magnolia-St-34266/home/46316321,Stellar MLS as Distributed by MLS Grid,A4579308,N,Y,27.211355,-81.8511865
MLS Listing,,Vacant Land,SW Horse Creek Rd,Arcadia,FL,34266,189000,,,PEACE RIVER HIGHLANDS,,288802,,113,,,Active,,,https://www.redfin.com/FL/Arcadia/Sw-Horse-Creek-Rd-34266/home/145662363,FORTMLS,223058078,N,Y,27.182944,-81.979836
MLS Listing,,Single Family Residential,4645 SW Highway 17,Arcadia,FL,34266,200000,3,1.0,BF WELLES,984,24219,1961,117,203,,Active,,,https://www.redfin.com/FL/Arcadia/4645-SW-Highway-17-34266/home/46313668,Stellar MLS as Distributed by MLS Grid,C7479214,N,Y,27.1567,-81.886162
MLS Listing,,Multi-Family (2-4 Unit),805 N Robert Ave,Arcadia,FL,34266,375000,2,2.0,GILCHRISTS & BALDWINS SUB,1573,14985,1953,119,238,,Active,,,https://www.redfin.com/FL/Arcadia/805-N-Robert-Ave-34266/home/46315873,Stellar MLS as Distributed by MLS Grid,C7479142,N,Y,27.226048,-81.8520603
MLS Listing,,Single Family Residential,12908 SW Doug Dr,Lake Suzy,FL,34269,489000,3,2.5,LAKE SUZY VILLAS,2414,3223,1982,120,203,,Active,,,https://www.redfin.com/FL/Lake-Suzy/12908-SW-Doug-Dr-34269/home/46317633,Stellar MLS as Distributed by MLS Grid,C7478882,N,Y,27.03333,-82.0390649
MLS Listing,,Single Family Residential,"2349 NW Genes Little Acres Ave, Arcadia",Other City - In The State Of Florida,FL,34266,298900,1,1.0,28-37-24,576,220113,1970,122,519,,Active,,,https://www.redfin.com/FL/Arcadia/2349-NW-Genes-Little-Acres-Ave-34266/home/46315275,MARMLS,A11430739,N,Y,27.225316,-81.911174
MLS Listing,,Single Family Residential,8177 SW Barbara Dr,Arcadia,FL,34269,324000,3,2.0,PEACE RIVER ACRES ADD 01,1512,22477,1983,124,214,,Active,,,https://www.redfin.com/FL/Arcadia/8177-SW-Barbara-Dr-34269/home/46312201,Stellar MLS as Distributed by MLS Grid,U8209211,N,Y,27.0818153,-81.9773233
MLS Listing,,Single Family Residential,512 E Hickory St,Arcadia,FL,34266,215000,3,2.0,CITY OF ARCADIA,1908,10846,1950,127,113,,Active,,,https://www.redfin.com/FL/Arcadia/512-E-Hickory-St-34266/home/46313282,Stellar MLS as Distributed by MLS Grid,A4577587,N,Y,27.2142128,-81.854046
MLS Listing,,Single Family Residential,1105 E Maple St,Arcadia,FL,34266,379900,3,2.0,GILCHRISTS EAST END ADD/ARCAD,1330,14985,1997,129,286,,Active,,,https://www.redfin.com/FL/Arcadia/1105-E-Maple-St-34266/home/46316731,Stellar MLS as Distributed by MLS Grid,A4577908,N,Y,27.2186628,-81.8474306
MLS Listing,,Single Family Residential,2290 NW Pine Bluff Ave,Arcadia,FL,34266,399000,4,2.0,PEACEFUL ACRES,1782,263974,1999,134,224,,Active,,,https://www.redfin.com/FL/Arcadia/2290-NW-Pine-Bluff-Ave-34266/home/46315530,Stellar MLS as Distributed by MLS Grid,A4576542,N,Y,27.2245114,-81.9376331
MLS Listing,,Vacant Land,E Maple St,Arcadia,FL,34266,46000,,,ARCADIA,,30056,,136,,,Active,,,https://www.redfin.com/FL/Arcadia/E-Maple-St-34266/home/174782834,Stellar MLS as Distributed by MLS Grid,C7478427,N,Y,27.21758,-81.846859
MLS Listing,,Vacant Land,1273 SW Fletcher St,Arcadia,FL,34266,5194000,,,ARCADIA,,12394127,,136,,,Active,,,https://www.redfin.com/FL/Arcadia/1273-S-W-Fletcher-St-34266/home/180062089,Stellar MLS as Distributed by MLS Grid,B4901306,N,Y,27.1723495,-81.8641386
MLS Listing,,Single Family Residential,7501 SW Labrador Dr,Arcadia,FL,34269,1199000,3,2.5,RAY SMITH,3649,219978,2008,137,329,,Active,,,https://www.redfin.com/FL/Arcadia/7501-SW-Labrador-Dr-34269/home/46319268,Stellar MLS as Distributed by MLS Grid,C7478140,N,Y,27.112179,-81.997832
MLS Listing,,Vacant Land,4067 SW Bamboo Dr,Arcadia,FL,34266,197000,,,ARCADIA,,250470,,140,,,Active,,,https://www.redfin.com/FL/Arcadia/1313-E-Oak-St-34266/home/186130815,Stellar MLS as Distributed by MLS Grid,U8207455,N,Y,27.2112914,-81.8446136
MLS Listing,,Single Family Residential,2207 SW Blossom Ave,Arcadia,FL,34266,399000,2,1.0,ROYAL PARK ESTATES,912,116335,1985,140,438,,Active,,,https://www.redfin.com/FL/Arcadia/2207-SW-Blossom-Ave-34266/home/46311085,Stellar MLS as Distributed by MLS Grid,C7478206,N,Y,27.1888852,-81.9867385
MLS Listing,,Single Family Residential,11019 SW Cypress Bend Ave,Arcadia,FL,34269,699000,3,3.0,CYPRESS BEND SUB,2142,370260,2001,141,326,,Active,,,https://www.redfin.com/FL/Arcadia/11019-SW-Cypress-Bend-Ave-34269/home/46313483,Stellar MLS as Distributed by MLS Grid,C7477368,N,Y,27.064026,-81.9815758
MLS Listing,,Vacant Land,NW Garvin Ave,Arcadia,FL,34266,180000,,,GENES LITTLE ACRES,,219978,,142,,,Active,,,https://www.redfin.com/FL/Unknown/Garvin-Ave-34266/home/186116177,Stellar MLS as Distributed by MLS Grid,A4576607,N,Y,27.22610838,-81.91383235
MLS Listing,,Vacant Land,1990 NW Howard Ave,Arcadia,FL,34266,1349000,,,DESOTO LAND CO,,2613600,,142,,,Active,,,https://www.redfin.com/FL/Arcadia/1990-NW-Howard-Ave-34266/home/186116169,Stellar MLS as Distributed by MLS Grid,A4576598,N,Y,27.218638,-81.916898
MLS Listing,,Multi-Family (2-4 Unit),2413 NW Genes Little Acres Ave,Arcadia,FL,34266,649000,0,,GENES LITTLE ACRES,4167,655578,1979,143,156,,Active,,,https://www.redfin.com/FL/Sidell/2413-NW-Genes-Little-Acres-AVE-34266/home/186112715,Stellar MLS as Distributed by MLS Grid,A4576660,N,Y,27.226138,-81.910394
MLS Listing,,Vacant Land,4443 SE Hwy 31,Arcadia,FL,34266,17500,,,ARCADIA,,10497,,143,,,Active,,,https://www.redfin.com/FL/Arcadia/4443-Se-Highway-31-34266/home/46313052,Stellar MLS as Distributed by MLS Grid,C7478083,N,Y,27.160232,-81.8169659
MLS Listing,,Single Family Residential,1645 SE Tangelo Dr,Arcadia,FL,34266,295500,3,2.0,FOREST PINES ESTATE,1740,22896,1972,144,170,,Active,,,https://www.redfin.com/FL/Arcadia/1645-SE-Tangelo-Dr-34266/home/46310228,Stellar MLS as Distributed by MLS Grid,C7477922,N,Y,27.1950007,-81.8492232
MLS Listing,,Vacant Land,SW Welles Ave,Arcadia,FL,34266,85000,,,ARCADIA,,63162,,145,,,Active,,,https://www.redfin.com/FL/Arcadia/Sw-Welles-Ave-34266/home/183934511,Stellar MLS as Distributed by MLS Grid,C7477802,N,Y,27.15491173,-81.88186208
MLS Listing,,Vacant Land,SE Co Road 763,Arcadia,FL,34266,2930000,,,NOT APPLICABLE,,12753061,,147,,,Active,,,https://www.redfin.com/FL/Unknown/SE-County-Road-763-34266/home/171951941,FORTMLS,223050401,N,Y,27.105835,-81.827562
MLS Listing,,Vacant Land,SE CO Road 763 Unit A,Arcadia,FL,34266,2930000,,,ARCADIA,,12753061,,147,,,Active,,,https://www.redfin.com/FL/Unknown/SE-County-Road-763-34266/unit-A/home/186054932,Stellar MLS as Distributed by MLS Grid,C7477909,N,Y,27.14880377,-81.83048024
MLS Listing,,Single Family Residential,7713 SW Vineyard Ter,Arcadia,FL,34269,2650000,4,4.5,ARCADIA,6333,449104,2010,147,418,,Active,,,https://www.redfin.com/FL/Arcadia/7713-SW-Vineyard-Ter-34269/home/46308913,Stellar MLS as Distributed by MLS Grid,C7477587,N,Y,27.109443,-81.992378
MLS Listing,,Vacant Land,NE Hwy 70,Arcadia,FL,34266,120000,,,ARCADIA,,435600,,147,,,Active,,,https://www.redfin.com/FL/Arcadia/Unknown-Unknown/home/176172506,Stellar MLS as Distributed by MLS Grid,D6131421,N,Y,27.29516666,-81.56447288
MLS Listing,,Single Family Residential,1283 SE Esmeralda Dr,Arcadia,FL,34266,175000,2,1.0,ELDORADO PARK,846,6708,1954,148,207,,Active,,,https://www.redfin.com/FL/Arcadia/1283-SE-Esmeralda-Dr-34266/home/46309532,Stellar MLS as Distributed by MLS Grid,C7477458,N,Y,27.2016212,-81.8548736
MLS Listing,,Single Family Residential,2943 SE Creekwood Ter,Arcadia,FL,34266,519000,3,2.0,JOSHUA CREEKWOOD,2426,190357,1991,149,214,,Active,,,https://www.redfin.com/FL/Arcadia/2943-SE-Creekwood-Ter-34266/home/46311009,Stellar MLS as Distributed by MLS Grid,C7477782,N,Y,27.1818658,-81.8164371
MLS Listing,,Single Family Residential,902 N Arcadia Ave,Arcadia,FL,34266,190000,3,1.0,R E NOWLINS ADDITION TO ARCADIA,1597,15115,1926,150,119,,Active,,,https://www.redfin.com/FL/Arcadia/902-N-Arcadia-Ave-34266/home/46315857,Stellar MLS as Distributed by MLS Grid,C7477808,N,Y,27.2254892,-81.8589111
MLS Listing,,Single Family Residential,13443 SW Pembroke Cir N,Lake Suzy,FL,34269,650000,3,3.0,PEMBROKE SUB,2455,12327,2015,150,265,29,Active,,,https://www.redfin.com/FL/Lake-Suzy/13443-SW-Pembroke-Cir-N-34269/home/46316876,Stellar MLS as Distributed by MLS Grid,C7476236,N,Y,27.038966,-82.057052
MLS Listing,,Single Family Residential,8258 SW Sand Crane Cir,Arcadia,FL,34269,489000,1,1.0,THORNTON CREEK MOTORCOACH RES,670,6403,2020,150,730,183,Active,,,https://www.redfin.com/FL/Arcadia/8258-SW-Sand-Crane-Cir-34269/home/112760632,Stellar MLS as Distributed by MLS Grid,C7477444,N,Y,27.0492513,-81.9771528
MLS Listing,,Single Family Residential,13140 SW Pembroke Cir N,Lake Suzy,FL,34269,323000,3,2.0,KINGS ISLAND SUB,1296,7040,2005,152,249,83,Active,,,https://www.redfin.com/FL/Lake-Suzy/13140-SW-Pembroke-Cir-N-34269/home/46319342,Stellar MLS as Distributed by MLS Grid,O6123719,N,Y,27.0395191,-82.0522576
MLS Listing,,Single Family Residential,5793 SW Highway 17,Arcadia,FL,34266,285000,3,1.0,WELLESWOOD ESTATES,1500,45999,1994,154,190,,Active,,,https://www.redfin.com/FL/Arcadia/5793-SW-Highway-17-34266/home/46315048,Stellar MLS as Distributed by MLS Grid,A4575268,N,Y,27.1399254,-81.8979483
MLS Listing,,Vacant Land,903 N Brevard Ave,Arcadia,FL,34266,399000,,,GILCHRISTS & BALDWINS SUB,,65993,,158,,,Active,,,https://www.redfin.com/FL/Arcadia/903-N-Brevard-Ave-34266/home/143005878,Stellar MLS as Distributed by MLS Grid,A4575173,N,Y,27.228764,-81.853572
MLS Listing,,Vacant Land,3087 SE Billy Rd,Arcadia,FL,34266,150000,,,CARLSTROM TER SEC 2,,75359,,160,,,Active,,,https://www.redfin.com/FL/Arcadia/3087-SE-Billy-Rd-34266/home/46311915,Stellar MLS as Distributed by MLS Grid,C7477352,N,Y,27.1696125,-81.8263321
MLS Listing,,Vacant Land,8443 SW Prairie Ave,Arcadia,FL,34269,149900,,,CC MORGANS PRAIRIE PARK ADD,,45738,,164,,,Active,,,https://www.redfin.com/FL/Arcadia/8443-Sw-Prairie-Ave-34269/home/46310275,Stellar MLS as Distributed by MLS Grid,C7477159,N,Y,27.102218,-81.950282
MLS Listing,,Single Family Residential,1645 SE Hargrave St,Arcadia,FL,34266,266000,3,2.0,HARGRAVE STREET,1342,4200,2023,164,198,12,Active,,,https://www.redfin.com/FL/Arcadia/1645-SE-Hargrave-St-34266/home/46309807,Stellar MLS as Distributed by MLS Grid,A4573969,N,Y,27.2051994,-81.8488818
MLS Listing,,Single Family Residential,1653 SE Hargrave St,Arcadia,FL,34266,266000,3,2.0,EL DORADO PARK,1342,4200,2023,168,198,12,Active,,,https://www.redfin.com/FL/Arcadia/1653-Hargrave-St-34266/home/185815355,Stellar MLS as Distributed by MLS Grid,A4573976,N,Y,27.2052116,-81.8533189
MLS Listing,,Single Family Residential,10942 SW Walker Rd,Arcadia,FL,34269,699900,3,2.0,LETTUCE LAKE,2096,217800,2007,170,334,,Active,,,https://www.redfin.com/FL/Arcadia/10942-SW-Walker-Rd-34269/home/46313437,Stellar MLS as Distributed by MLS Grid,C7476323,N,Y,27.0647929,-81.973127
MLS Listing,,Single Family Residential,1551 NE Whidden St,Arcadia,FL,34266,1250000,4,3.5,ARCADIA,2466,1557706,1996,172,507,,Active,,,https://www.redfin.com/FL/Arcadia/1551-NE-Whidden-St-34266/home/174782721,Stellar MLS as Distributed by MLS Grid,C7476895,N,Y,27.2840658,-81.8446214
MLS Listing,,Single Family Residential,3731 SW Wildcat Run Rd,Arcadia,FL,34266,3200000,5,4.5,STEVENSON 02,5150,2042964,2008,174,621,,Active,,,https://www.redfin.com/FL/Arcadia/3731-Wildcat-Run-Rd-34266/home/185758709,Stellar MLS as Distributed by MLS Grid,D6130980,N,Y,27.164684,-81.974916
MLS Listing,,Single Family Residential,7208 SW Bird Rd,Arcadia,FL,34269,415000,3,2.0,SUNNYBREEZE HARBOR SECLICN 1,1724,11587,2019,175,241,,Active,,,https://www.redfin.com/FL/Arcadia/7208-SW-Bird-Rd-34269/home/144334542,Stellar MLS as Distributed by MLS Grid,C7476685,N,Y,27.0595492,-81.9616001
MLS Listing,,Single Family Residential,825 N Johnson Ave,Arcadia,FL,34266,650000,3,2.0,CITY/ARCADIA,2737,79279,1986,175,237,,Active,,,https://www.redfin.com/FL/Arcadia/825-N-Johnson-Ave-34266/home/46314468,Stellar MLS as Distributed by MLS Grid,C7475392,N,Y,27.2321657,-81.8678297
MLS Listing,,Ranch,1009 SW County Road 661,Arcadia,FL,34266,679900,3,2.0,PARKER,1853,441698,2020,179,367,,Active,,,https://www.redfin.com/FL/Arcadia/1009-SW-County-Road-661-34266/home/179248913,Stellar MLS as Distributed by MLS Grid,C7476269,N,Y,27.2054778,-81.905249
MLS Listing,,Single Family Residential,1505 NE Varnadore St,Arcadia,FL,34266,385000,4,2.0,ORANGE PARK ESTATES,1590,211266,1966,180,242,,Active,,,https://www.redfin.com/FL/Arcadia/1505-NE-Varnadore-St-34266/home/185669530,Stellar MLS as Distributed by MLS Grid,C7476347,N,Y,27.2643017,-81.850864
MLS Listing,,Single Family Residential,11922 SW Lake George Ter,Arcadia,FL,34269,199800,2,3.0,SPRING LAKE ADD,1846,7492,1974,182,108,,Active,December-9-2023 01:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Arcadia/11922-SW-Lake-George-Ter-34269/home/46315708,Stellar MLS as Distributed by MLS Grid,C7476445,N,Y,27.0478603,-82.0305605
MLS Listing,,Single Family Residential,11696 SW Orange Ave,Arcadia,FL,34269,169000,2,2.0,SUNNYBREEZE MHP,952,10237,2005,185,178,,Active,,,https://www.redfin.com/FL/Arcadia/11696-SW-Orange-Ave-34269/home/46314735,Stellar MLS as Distributed by MLS Grid,A4570555,N,Y,27.0543915,-81.9638267
MLS Listing,,Condo/Co-op,11644 SW Egret Cir #1906,Lake Suzy,FL,34269,245000,2,2.0,CRYSTAL BAY/KINGSWAY,1150,837,2003,186,213,268,Active,,,https://www.redfin.com/FL/Lake-Suzy/11644-SW-Egret-Cir-34269/unit-1906/home/46307353,Stellar MLS as Distributed by MLS Grid,C7476003,N,Y,27.0419204,-82.0450747
MLS Listing,,Vacant Land,8201 SW Aviary Rd,Arcadia,FL,34269,39000,,,HABITAT,,24176,,187,,,Active,,,https://www.redfin.com/FL/Arcadia/8201-SW-Aviary-Rd-34269/home/46314934,Stellar MLS as Distributed by MLS Grid,C7476282,N,Y,27.054994,-81.977619
MLS Listing,,Vacant Land,1278 NW Eucalyptus Ave,Arcadia,FL,34266,180000,,,TALL PINES ESTATES,,209088,,187,,,Active,,,https://www.redfin.com/FL/Arcadia/1278-Nw-Eucalyptus-Ave-34266/home/46315991,Stellar MLS as Distributed by MLS Grid,C7476246,N,Y,27.210013,-81.943933
MLS Listing,,Vacant Land,1998 SE 1st Ave,Arcadia,FL,34266,1400000,,,EL DORADO PARK,,57151,,194,,,Active,,,https://www.redfin.com/FL/Arcadia/1998-SE-1st-Ave-34266/home/46309554,Stellar MLS as Distributed by MLS Grid,C7475900,N,Y,27.195535,-81.858129
MLS Listing,,Single Family Residential,133 S Sumter Ave,Arcadia,FL,34266,285000,3,2.0,SUMTER,1350,7057,2020,196,211,,Active,,,https://www.redfin.com/FL/Arcadia/133-S-Sumter-Ave-34266/home/46314205,Stellar MLS as Distributed by MLS Grid,A4571388,N,Y,27.21044,-81.8534912
MLS Listing,,Vacant Land,Lily Co Line Rd,Arcadia,FL,34266,459000,,,Arcadia,,1482346,,200,,,Active,,,https://www.redfin.com/FL/Arcadia/NW-Lily-County-Line-Rd-34266/home/182993747,HAOR,294219,N,Y,27.3373747,-81.98217267
MLS Listing,,Vacant Land,351 Valdosta Rd,Arcadia,FL,34266,50000,,,RIDGEWOOD SUB,,19646,,201,,,Active,,,https://www.redfin.com/FL/Arcadia/351-Valdosta-Rd-34266/home/46315921,Stellar MLS as Distributed by MLS Grid,A4570715,N,Y,27.2313617,-81.8579296
MLS Listing,,Vacant Land,5846 ST CO Rd Unit 661A,Arcadia,FL,34266,6800000,,,ARCADIA,,9361044,,208,,,Active,,,https://www.redfin.com/FL/Arcadia/5846-ST-CO-RD-34266/unit-661A/home/185385186,Stellar MLS as Distributed by MLS Grid,O6110498,N,Y,27.2758828,-81.9076794
MLS Listing,,Vacant Land,SW Gordon Hay Rd,Arcadia,FL,34269,3300000,,,ARCADIA,,9033478,,210,,,Active,,,https://www.redfin.com/FL/Arcadia/Sw-Gordon-Hay-Rd-34266/home/46315376,Stellar MLS as Distributed by MLS Grid,N6124324,N,Y,27.053996,-81.919003
MLS Listing,,Single Family Residential,8275 SW Sand Crane Cir,Arcadia,FL,34269,589900,1,1.0,THORNTON CRK MOTORCOACH RESIDENCE,844,9278,2019,220,699,183,Active,,,https://www.redfin.com/FL/Arcadia/8275-SW-Sand-Crane-Cir-34269/home/112760575,Stellar MLS as Distributed by MLS Grid,T3433877,N,Y,27.0488568,-81.9766416
MLS Listing,,Vacant Land,SW Environmental Lab St,Arcadia,FL,34266,199900,,,HORSE CRK ACRES,,206910,,221,,,Active,,,https://www.redfin.com/FL/Arcadia/Sw-Environmental-Lab-St-34266/home/46319523,Stellar MLS as Distributed by MLS Grid,C7474892,N,Y,27.173188,-81.963758
MLS Listing,,Vacant Land,5309 NE County Road 660,Arcadia,FL,34266,599000,,,ARCADIA,,1659200,,227,,,Active,,,https://www.redfin.com/FL/Arcadia/5309-NE-County-660-RD-34266/home/185193232,Stellar MLS as Distributed by MLS Grid,A4567126,N,Y,27.264676,-81.828162
MLS Listing,,Vacant Land,4823 SE Hwy 31,Arcadia,FL,34266,17000,,,ARCADIA,,10498,,229,,,Active,,,https://www.redfin.com/FL/Arcadia/4823-Se-Hwy-31-34266/home/46312962,Stellar MLS as Distributed by MLS Grid,C7474256,N,Y,27.154776,-81.811868
MLS Listing,,Vacant Land,4750 SE Rye Ave,Arcadia,FL,34266,49000,,,ARCADIA,,62726,,229,,,Active,,,https://www.redfin.com/FL/Arcadia/4750-Se-Rye-Ave-34266/home/46313084,Stellar MLS as Distributed by MLS Grid,C7474253,N,Y,27.155993,-81.81555
MLS Listing,,Vacant Land,1129 SW Hibiscus Dr,Arcadia,FL,34266,125000,,,DESOTO PARK SUB,,25178,,230,,,Active,,,https://www.redfin.com/FL/Arcadia/1129-Sw-Hibiscus-Dr-34266/home/46307814,Stellar MLS as Distributed by MLS Grid,C7474136,N,Y,27.202072,-81.860896
MLS Listing,,Single Family Residential,1291 NE Hansel Ave,Arcadia,FL,34266,1450000,3,2.0,TOWN/BELLEVIEW,1512,1742400,2010,230,959,,Active,,,https://www.redfin.com/FL/Arcadia/1291-NE-Hansel-Ave-34266/home/185154449,Stellar MLS as Distributed by MLS Grid,C7474328,N,Y,27.21449,-81.801967
MLS Listing,,Single Family Residential,2347 SE Rackeweg St,Arcadia,FL,34266,225000,2,2.0,LAKE SIDE ESTATES,1064,10896,2005,235,211,41,Active,,,https://www.redfin.com/FL/Arcadia/2347-SE-Rackeweg-St-34266/home/46309054,Stellar MLS as Distributed by MLS Grid,C7474129,N,Y,27.2056697,-81.8358203
MLS Listing,,Vacant Land,1889 SW Gator Trl,Arcadia,FL,34266,374900,,,ROYAL PARK ESTATES,,339768,,236,,,Active,,,https://www.redfin.com/FL/Arcadia/1889-Sw-Gator-Trl-34266/home/46308453,Stellar MLS as Distributed by MLS Grid,C7471935,N,Y,27.193033,-81.991145
MLS Listing,,Single Family Residential,2413 SE Highway 31,Arcadia,FL,34266,390000,4,1.5,ARCADIA,2906,211266,1975,240,134,,Active,,,https://www.redfin.com/FL/Arcadia/2413-SE-Highway-31-34266/home/46310644,Stellar MLS as Distributed by MLS Grid,C7473792,N,Y,27.190263,-81.830013
MLS Listing,,Vacant Land,12354 SW CO Road 769,Lake Suzy,FL,34269,1200000,,,LAKE SUZY,,209959,,243,,,Active,,,https://www.redfin.com/FL/Lake-Suzy/12354-County-Road-769-34269/home/184953911,Stellar MLS as Distributed by MLS Grid,C7473866,N,Y,27.04126,-82.034125
MLS Listing,,Vacant Land,8395 SW Aviary Rd,Arcadia,FL,34269,38000,,,HABITAT,,27530,,252,,12,Active,,,https://www.redfin.com/FL/Arcadia/8395-SW-Aviary-Rd-34269/home/46314944,Stellar MLS as Distributed by MLS Grid,C7473353,N,Y,27.057452,-81.97923
MLS Listing,,Single Family Residential,3100 SE County Road 760,Arcadia,FL,34266,1299000,4,3.0,JOSHUA,3519,756202,1992,264,369,,Active,,,https://www.redfin.com/FL/Arcadia/3100-County-Road-760-34266/home/175077739,Stellar MLS as Distributed by MLS Grid,A4559275,N,Y,27.1768085,-81.8255435
MLS Listing,,Vacant Land,1527 N Brevard Ave,Other City - In The State Of Florida,FL,34266,12000,,,Other City - In The State Of Florida,,265716,,267,,,Active,,,https://www.redfin.com/FL/Arcadia/1527-N-Brevard-Ave-34266/home/187838959,MARMLS,A11355605,N,Y,27.2355058,-81.8525474
MLS Listing,,Vacant Land,SE Hwy 31,Arcadia,FL,34266,585000,,,ARCADIA,,1437480,,270,,,Active,,,https://www.redfin.com/FL/Arcadia/SE-Highway-31-34266/home/46307458,Stellar MLS as Distributed by MLS Grid,D6129442,N,Y,27.088249,-81.797089
MLS Listing,,Vacant Land,5049 SE Barley Ave,Arcadia,FL,34266,59000,,,PEACE RIVER HIGHLANDS,,38768,,272,,,Active,,,https://www.redfin.com/FL/Arcadia/5049-SE-Barley-Ave-34266/home/175182631,FORTMLS,223018218,N,Y,27.15161,-81.812454
MLS Listing,,Vacant Land,4951 SE Barley Ave,Arcadia,FL,34266,69000,,,PEACE RIVER HIGHLANDS,,61855,,272,,,Active,,,https://www.redfin.com/FL/Arcadia/4951-Se-Barley-Ave-34266/home/46313120,FORTMLS,223018209,N,Y,27.153015,-81.812422
MLS Listing,,Single Family Residential,12788 SW Pembroke Cir N,Lake Suzy,FL,34269,656000,3,2.5,LAKE PEMBROKE SUB,2544,34369,1996,272,258,29,Active,,,https://www.redfin.com/FL/Lake-Suzy/12788-SW-Pembroke-Cir-N-34269/home/46317143,Stellar MLS as Distributed by MLS Grid,C7472320,N,Y,27.0343768,-82.0517379
MLS Listing,,Condo/Co-op,12274 SW Egret Cir #2705,Lake Suzy,FL,34269,204900,2,2.0,EGRET POINTE PH 02,1064,837,1989,272,193,225,Active,,,https://www.redfin.com/FL/Lake-Suzy/12274-SW-Egret-Cir-34269/unit-2705/home/46316625,Stellar MLS as Distributed by MLS Grid,C7471983,N,Y,27.0427655,-82.0494609
MLS Listing,,Single Family Residential,604 N Waldron St,Arcadia,FL,34266,385000,3,2.0,WALDRONS SUB,1792,39291,2002,276,215,,Active,,,https://www.redfin.com/FL/Arcadia/604-N-Waldron-St-34266/home/46314611,Stellar MLS as Distributed by MLS Grid,A4560717,N,Y,27.2247708,-81.8661655
