SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8183 SW Sand Crane Cir,Arcadia,FL,34269,565000,1,1.0,THORNTON CRK MOTORCOACH RESIDENCE,500,9975,2018,38,1130,183,Active,,,https://www.redfin.com/FL/Arcadia/8183-SW-Sand-Crane-Cir-34269/home/112760558,Stellar MLS as Distributed by MLS Grid,T3482423,N,Y,27.049907,-81.9766416
MLS Listing,,Single Family Residential,5 N Johnson Ave,Arcadia,FL,34266,380000,5,2.0,RIO VISTA,2752,12197,1962,39,138,,Active,,,https://www.redfin.com/FL/Arcadia/5-N-Johnson-Ave-34266/home/46313905,Stellar MLS as Distributed by MLS Grid,A4587241,N,Y,27.2220726,-81.8676163
MLS Listing,,Single Family Residential,720 Parkview Rd,Arcadia,FL,34266,465000,3,2.0,RIO VISTA,1803,21750,1962,39,258,,Active,,,https://www.redfin.com/FL/Arcadia/720-Parkview-Rd-34266/home/46313853,Stellar MLS as Distributed by MLS Grid,A4587155,N,Y,27.2205555,-81.8689817
MLS Listing,,Condo/Co-op,403 E Hickory St,Arcadia,FL,34266,400000,4,4.0,Arcadia,,13372,1948,41,,,Active,,,https://www.redfin.com/FL/Arcadia/403-E-Hickory-St-34266/home/46313370,HAOR,299565,N,Y,27.2150709,-81.8550345
MLS Listing,,Condo/Co-op,601 N Monroe Ave,Arcadia,FL,34266,350000,2,1.0,Arcadia,,4486,1946,41,,,Active,,,https://www.redfin.com/FL/Arcadia/601-N-Monroe-Ave-34266/home/46314041,HAOR,299566,N,Y,27.2228341,-81.8614929
MLS Listing,,Single Family Residential,201 Bridle Path,Arcadia,FL,34266,199999,3,1.0,Arcadia,1089,8799,1962,41,184,,Active,,,https://www.redfin.com/FL/Arcadia/201-Bridle-Path-34266/home/46313806,NAPLESMLS,223077726,N,Y,27.2262341,-81.8732912
MLS Listing,,Single Family Residential,616 N Thirteenth Ave W,Arcadia,FL,34266,315000,4,2.0,AW GILCHRISTS EAST END/ARCADI,1600,14810,2024,42,197,,Active,,,https://www.redfin.com/FL/Arcadia/616-N-13th-Ave-34266/home/188150661,Stellar MLS as Distributed by MLS Grid,A4586551,N,Y,27.2189941,-81.8446722
MLS Listing,,Vacant Land,12712 SW Kingsway Cir,Lake Suzy,FL,34269,79900,,,LAKE PEMBROKE SUB,,23914,,43,,15,Active,,,https://www.redfin.com/FL/Lake-Suzy/12712-Sw-Kingsway-Cir-34269/home/113887424,Stellar MLS as Distributed by MLS Grid,C7482498,N,Y,27.0375644,-82.0510698
MLS Listing,,Vacant Land,3586 SW Armadillo Trl,Arcadia,FL,34266,119900,,,HIDDEN ACRES,,217800,,43,,,Active,,,https://www.redfin.com/FL/Arcadia/3586-SW-Armadillo-Trl-34266/home/46311369,Stellar MLS as Distributed by MLS Grid,A4586718,N,Y,27.1694375,-81.9834156
MLS Listing,,Vacant Land,12193 SW Highway 17,Arcadia,FL,34269,128000,,,OGDEN TERRACE,,40946,,45,,,Active,,,https://www.redfin.com/FL/Arcadia/12193-SW-Hwy-17-34269/home/145393308,Stellar MLS as Distributed by MLS Grid,D6132953,N,Y,27.1011006,-81.9383024
MLS Listing,,Single Family Residential,11345 SW Courtney Dr,Lake Suzy,FL,34269,355000,2,2.0,KINGSWAY GOLF VILLAS FIRST ADD,2388,5793,1988,46,149,240,Active,,,https://www.redfin.com/FL/Lake-Suzy/11345-SW-Courtney-Dr-34269/home/46316949,Stellar MLS as Distributed by MLS Grid,N6129088,N,Y,27.0333705,-82.0465459
MLS Listing,,Single Family Residential,1695 SW Mariposa Dr,Arcadia,FL,34266,549900,4,2.0,,1902,18388,2023,46,289,,Active,,,https://www.redfin.com/FL/Arcadia/1695-Sw-Mariposa-Dr-34266/home/183934341,Stellar MLS as Distributed by MLS Grid,A4585768,N,Y,27.176118,-81.870232
MLS Listing,,Vacant Land,9931 SE Hoth Rd,Arcadia,FL,34266,399900,,,ARCADIA GRVS 02,,444015,,47,,,Active,,,https://www.redfin.com/FL/Arcadia/9931-Se-Hoth-Rd-34266/home/52590315,Stellar MLS as Distributed by MLS Grid,C7482343,N,Y,27.0788016,-81.7715332
MLS Listing,,Single Family Residential,5673 SW Hwy 17,Arcadia,FL,34266,240000,3,2.0,WELLESWOOD ESTATES,1364,32670,1978,47,176,,Active,,,https://www.redfin.com/FL/Arcadia/5673-SW-Highway-17-34266/home/46315058,Stellar MLS as Distributed by MLS Grid,A4586317,N,Y,27.1417274,-81.896754
