SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3649 Lake Bayshore Dr Unit J-501,Bradenton,FL,34205,144900,2,2.0,BAYSHORE ON THE LAKE APTS II SEC 2,1144,,1980,7,127,448,Active,,,https://www.redfin.com/FL/Bradenton/3649-Lake-Bayshore-Dr-34205/unit-J501/home/45993841,Stellar MLS as Distributed by MLS Grid,A4590577,N,Y,27.467696,-82.584821
MLS Listing,,Single Family Residential,5237 Canterbury Dr,Sarasota,FL,34243,799000,2,2.0,DESOTO LAKES COUNTRY CLUB COLONY 2A,2077,18252,1972,7,385,,Active,,,https://www.redfin.com/FL/Sarasota/5237-Canterbury-Dr-34243/home/45963671,Stellar MLS as Distributed by MLS Grid,A4588586,N,Y,27.4029472,-82.4950088
MLS Listing,,Condo/Co-op,7304 River Hammock Dr #103,Bradenton,FL,34212,569000,3,2.0,RIVER STRAND,2108,,2012,7,270,1032,Active,December-9-2023 01:00 PM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Bradenton/7304-River-Hammock-Dr-34212/unit-103/home/45932858,Stellar MLS as Distributed by MLS Grid,A4590433,N,Y,27.514242,-82.4652484
MLS Listing,,Condo/Co-op,2625 Terra Ceia Bay Blvd #406,Palmetto,FL,34221,475000,3,2.0,THE ESTUARIES II,1349,,1997,7,352,725,Active,,,https://www.redfin.com/FL/Palmetto/2625-Terra-Ceia-Bay-Blvd-34221/unit-406/home/45970063,Stellar MLS as Distributed by MLS Grid,A4589603,N,Y,27.5381525,-82.5876789
MLS Listing,,Townhouse,5994 Fiore Dr,Bradenton,FL,34208,405000,2,2.0,AMBERLY PH II,1627,4025,2022,7,249,268,Active,,,https://www.redfin.com/FL/Bradenton/5994-Fiore-Dr-34208/home/175026366,Stellar MLS as Distributed by MLS Grid,A4589602,N,Y,27.4895326,-82.4846316
MLS Listing,,Single Family Residential,17819 Northwood Pl,Lakewood Ranch,FL,34202,1340000,4,3.0,"DEL WEBB PH V SUBPH 5A, 5B & 5C",3082,8685,2022,7,435,392,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/17819-Northwood-Pl-34202/home/177311476,Stellar MLS as Distributed by MLS Grid,A4590081,N,Y,27.4077515,-82.3575857
MLS Listing,,Condo/Co-op,7710 Lake Vista Ct #308,Lakewood Ranch,FL,34202,565000,3,2.5,LAKE VISTA RESIDENCES PH III,2138,,2007,7,264,1147,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/7710-Lake-Vista-Ct-34202/unit-308/home/45923985,Stellar MLS as Distributed by MLS Grid,A4590558,N,Y,27.4000786,-82.4381208
MLS Listing,,Single Family Residential,4506 29th Avenue Cir E,Palmetto,FL,34221,595000,4,3.0,SUGAR MILL LAKES PH II & III,2576,14070,2006,7,231,73,Active,,,https://www.redfin.com/FL/Palmetto/4506-29th-Avenue-Cir-E-34221/home/45915099,Stellar MLS as Distributed by MLS Grid,A4590044,N,Y,27.5544724,-82.5378394
MLS Listing,,Condo/Co-op,10510 Boardwalk Loop #203,Bradenton,FL,34202,650000,2,2.0,WATERFRONT/MAIN STREET,1353,,2018,7,480,1033,Active,,,https://www.redfin.com/FL/Bradenton/10510-Boardwalk-Loop-34202/unit-203/home/170630431,Stellar MLS as Distributed by MLS Grid,A4590500,N,Y,27.3964574,-82.4344381
MLS Listing,,Single Family Residential,6436 Georgia Ave,Bradenton,FL,34207,379000,2,2.0,BAYSHORE GARDENS SEC 8,1232,7562,1959,7,308,,Active,,,https://www.redfin.com/FL/Bradenton/6436-Georgia-Ave-34207/home/46015806,Stellar MLS as Distributed by MLS Grid,A4590492,N,Y,27.4258883,-82.5912453
MLS Listing,,Single Family Residential,633 Park Cir,Bradenton,FL,34207,214900,2,2.0,PARK ACRES ESTATES SEC I,1044,,1972,8,206,447,Active,,,https://www.redfin.com/FL/Bradenton/633-Park-Cir-34207/home/46003676,Stellar MLS as Distributed by MLS Grid,A4590306,N,Y,27.4560221,-82.5694485
MLS Listing,,Single Family Residential,1908 38th St W,Bradenton,FL,34205,450000,3,2.0,HERITAGE WEST,1604,15594,1979,8,281,,Active,,,https://www.redfin.com/FL/Bradenton/1908-38th-St-W-34205/home/45985695,Stellar MLS as Distributed by MLS Grid,C7483019,N,Y,27.4826888,-82.5991005
MLS Listing,,Single Family Residential,8304 Wisteria Pl,Bradenton,FL,34202,1249000,4,3.5,PRESERVE AT PANTHER RIDGE PH V,4145,53479,2006,8,301,74,Active,,,https://www.redfin.com/FL/Bradenton/8304-Wisteria-Pl-34202/home/46045512,Stellar MLS as Distributed by MLS Grid,A4590522,N,Y,27.388538,-82.311239
MLS Listing,,Single Family Residential,420 49th St E #176,Palmetto,FL,34221,189900,3,2.0,SKYWAY VILLAGE ESTATES CO-OP,1196,3528,1973,8,159,171,Active,,,https://www.redfin.com/FL/Palmetto/420-49th-St-E-34221/unit-176/home/45968911,Stellar MLS as Distributed by MLS Grid,A4590515,N,Y,27.5599134,-82.5587178
MLS Listing,,Condo/Co-op,6994 W Country Club Dr N,Sarasota,FL,34243,450000,3,2.0,PALM-AIRE AT SARASOTA 9-B,1768,,1979,8,255,356,Active,,,https://www.redfin.com/FL/Sarasota/6994-W-Country-Club-Dr-N-34243/home/45963194,Stellar MLS as Distributed by MLS Grid,A4590118,N,Y,27.4180861,-82.4951765
MLS Listing,,Townhouse,4005 40th St W,Bradenton,FL,34205,349900,3,2.0,TOWNHOUSES OF LAKESIDE SOUTH,1497,5750,1985,8,234,155,Active,,,https://www.redfin.com/FL/Bradenton/4005-40th-St-W-34205/home/45996604,Stellar MLS as Distributed by MLS Grid,A4590530,N,Y,27.4655253,-82.6014678
MLS Listing,,Vacant Land,300 Terra Ceia Dr,Palmetto,FL,34221,675000,,,ACREAGE,,67082,,8,,,Active,,,https://www.redfin.com/FL/Palmetto/300-Terra-Ceia-Dr-34221/home/67378712,Stellar MLS as Distributed by MLS Grid,A4590528,N,Y,27.578576,-82.568164
MLS Listing,,Single Family Residential,235 Willow Ave,Anna Maria,FL,34216,5995000,4,4.5,BIMINI BAY ESTATES,3137,7954,2022,8,1911,,Active,,,https://www.redfin.com/FL/Anna-Maria/235-Willow-Ave-34216/home/170631678,Stellar MLS as Distributed by MLS Grid,A4590482,N,Y,27.526713,-82.7307734
MLS Listing,,Condo/Co-op,3813 59th Ave W #3813,Bradenton,FL,34210,216500,2,2.0,MIRROR LAKE SEC 3,912,204703,1986,8,237,410,Active,,,https://www.redfin.com/FL/Bradenton/3813-59th-Ave-W-34210/unit-3813/home/188699018,Stellar MLS as Distributed by MLS Grid,A4590321,N,Y,27.4380415,-82.5976387
MLS Listing,,Single Family Residential,5033 45th St W,Bradenton,FL,34210,725000,4,2.0,GLENN LAKES PH 1A,1836,8712,1997,8,395,45,Active,,,https://www.redfin.com/FL/Bradenton/5033-45th-St-W-34210/home/46001855,Stellar MLS as Distributed by MLS Grid,A4590470,N,Y,27.4517606,-82.6059414
MLS Listing,,Single Family Residential,704 35th St W,Bradenton,FL,34205,239000,2,1.0,ROSEDALE,928,6120,1930,9,258,,Active,,,https://www.redfin.com/FL/Bradenton/704-35th-St-W-34205/home/45979225,Stellar MLS as Distributed by MLS Grid,A4589180,N,Y,27.4935511,-82.5964505
MLS Listing,,Single Family Residential,3411 Twin Rivers Trl,Parrish,FL,34219,1795000,4,3.5,TWIN RIVERS PH I,4220,43185,2017,9,425,93,Active,,,https://www.redfin.com/FL/Parrish/3411-Twin-Rivers-Trl-34219/home/45900166,Stellar MLS as Distributed by MLS Grid,A4590488,N,Y,27.5448211,-82.3922634
MLS Listing,,Single Family Residential,6312 11th Street Ct E,Bradenton,FL,34203,342000,3,2.0,CIMARRON ACRES,1284,8638,1974,9,266,,Active,,,https://www.redfin.com/FL/Bradenton/6312-11th-Street-Ct-E-34203/home/46018181,Stellar MLS as Distributed by MLS Grid,A4590495,N,Y,27.4286573,-82.5516174
MLS Listing,,Single Family Residential,2321 17th St W,Palmetto,FL,34221,399000,2,2.0,BAHIA VISTA,1784,11339,1981,9,224,,Active,,,https://www.redfin.com/FL/Palmetto/2321-17th-St-W-34221/home/45974003,Stellar MLS as Distributed by MLS Grid,A4588953,N,Y,27.5283926,-82.5923856
MLS Listing,,Single Family Residential,3110 22nd Ave W,Bradenton,FL,34205,365000,3,2.0,MAMIE-G,1417,8024,1973,9,258,,Active,,,https://www.redfin.com/FL/Bradenton/3110-22nd-Ave-W-34205/home/45986748,Stellar MLS as Distributed by MLS Grid,A4589995,N,Y,27.48017,-82.5933359
MLS Listing,,Single Family Residential,22579 Morning Glory Cir,Bradenton,FL,34202,1395000,4,3.0,PANTHER RIDGE,3093,48282,2004,9,451,74,Active,,,https://www.redfin.com/FL/Bradenton/22579-Morning-Glory-Cir-34202/home/45896082,Stellar MLS as Distributed by MLS Grid,A4589280,N,Y,27.3880872,-82.3130958
MLS Listing,,Condo/Co-op,5920 Todd St Unit B6,Bradenton,FL,34207,186000,2,2.0,BAYSHORE GARDENS APTS 1,832,,1964,9,224,270,Active,,,https://www.redfin.com/FL/Bradenton/5920-Todd-St-34207/unit-B6/home/46009240,Stellar MLS as Distributed by MLS Grid,A4590271,N,Y,27.4360532,-82.5771147
MLS Listing,,Single Family Residential,2715 Sapphire Blue Ln,Bradenton,FL,34211,549000,3,2.0,"INDIGO PH VIII SUBPH 8A, 8B & 8C",1832,5619,2021,9,300,204,Active,,,https://www.redfin.com/FL/Bradenton/2715-Sapphire-Blue-Ln-34211/home/173753083,Stellar MLS as Distributed by MLS Grid,A4590050,N,Y,27.4736983,-82.4142293
MLS Listing,,Condo/Co-op,4825 Gulf OF Mexico Dr #206,Longboat Key,FL,34228,1200000,2,2.0,WESTCHESTER APTS,1393,,1970,9,861,2052,Active,,,https://www.redfin.com/FL/Longboat-Key/4825-Gulf-of-Mexico-Dr-34228/unit-206/home/46034643,Stellar MLS as Distributed by MLS Grid,A4590177,N,Y,27.4017292,-82.6507495
MLS Listing,,Single Family Residential,8044 Waterview Blvd,Lakewood Ranch,FL,34202,900000,3,3.0,EDGEWATER VILLAGE SUBPHASE B,2852,11543,2002,10,316,11,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/8044-Waterview-Blvd-34202/home/45940968,Stellar MLS as Distributed by MLS Grid,A4589065,N,Y,27.3943307,-82.4242567
MLS Listing,,Condo/Co-op,327 Compass Point Dr #201,Bradenton,FL,34209,950000,3,3.0,EDGEWATER WALK ON HARBOUR ISLE 5-36,2159,,2015,10,440,964,Active,,,https://www.redfin.com/FL/Bradenton/327-Compass-Point-Dr-34209/unit-201/home/73915965,Stellar MLS as Distributed by MLS Grid,A4590197,N,Y,27.502956,-82.684164
MLS Listing,,Single Family Residential,17530 Hampton Falls Ter,Bradenton,FL,34202,590900,3,3.0,"DEL WEBB PH II SUBPHASES 2A, 2B & 2C",1927,5963,2018,10,307,404,Active,,,https://www.redfin.com/FL/Bradenton/17530-Hampton-Falls-Ter-34202/home/160382424,Stellar MLS as Distributed by MLS Grid,U8221951,N,Y,27.4110043,-82.3628404
MLS Listing,,Single Family Residential,502 Key Royale Dr,Holmes Beach,FL,34217,4250000,5,6.5,KEY ROYALE 1ST ADD,3401,16461,2024,10,1250,,Active,,,https://www.redfin.com/FL/Holmes-Beach/502-Key-Royale-Dr-34217/home/45928870,Stellar MLS as Distributed by MLS Grid,T3488129,N,Y,27.5147954,-82.7182582
MLS Listing,,Single Family Residential,7993 Bowspirit Way,Lakewood Ranch,FL,34202,2199000,4,4.0,LAKE CLUB,3754,15773,2023,10,586,684,Active,,,https://www.redfin.com/FL/Bradenton/7993-Bowspirit-Way-34202/home/188697093,Stellar MLS as Distributed by MLS Grid,A4590251,N,Y,27.3963955,-82.3718113
MLS Listing,,Condo/Co-op,7271 W Country Club Dr N #222,Sarasota,FL,34243,234000,1,1.5,PALM-AIRE AT DESOTO LAKES COUNTRY CLUB,717,,1973,10,326,227,Active,,,https://www.redfin.com/FL/Sarasota/7271-W-Country-Club-Dr-N-34243/unit-222/home/45963446,Stellar MLS as Distributed by MLS Grid,A4586964,N,Y,27.4112968,-82.4962987
MLS Listing,,Single Family Residential,5412 Harbor Rd,Bradenton,FL,34209,390000,3,2.0,HARBOR HILLS-SUB,1790,12318,1959,10,218,,Active,,,https://www.redfin.com/FL/Bradenton/5412-Harbor-Rd-34209/home/45979523,Stellar MLS as Distributed by MLS Grid,A4590454,N,Y,27.5039666,-82.6158638
MLS Listing,,Single Family Residential,907 68th St W,Bradenton,FL,34209,469000,2,2.0,VILLAGE GREEN OF BRADENTON SEC 7,1745,,1976,10,269,495,Active,,,https://www.redfin.com/FL/Bradenton/907-68th-St-W-34209/home/45982380,Stellar MLS as Distributed by MLS Grid,A4590237,N,Y,27.4916586,-82.6294798
MLS Listing,,Condo/Co-op,4460 Ironwood Cir Unit 301A,Bradenton,FL,34209,219900,2,2.0,IRONWOOD FIFTEENTH,840,,1984,10,262,435,Active,,,https://www.redfin.com/FL/Bradenton/4460-Ironwood-Cir-34209/unit-301A/home/45996770,Stellar MLS as Distributed by MLS Grid,C7484122,N,Y,27.4636701,-82.610369
MLS Listing,,Single Family Residential,5912 43rd Ct E,Bradenton,FL,34203,575000,3,2.0,BARRINGTON RIDGE PH 1A,2429,10977,2004,10,237,71,Active,,,https://www.redfin.com/FL/Bradenton/5912-43rd-Ct-E-34203/home/45899881,Stellar MLS as Distributed by MLS Grid,A4589729,N,Y,27.4370405,-82.5088798
MLS Listing,,Single Family Residential,4648 Glenbrooke Ter,Sarasota,FL,34243,520000,3,2.0,GLENBROOKE III,1466,9801,1987,10,355,,Active,,,https://www.redfin.com/FL/Sarasota/4648-Glenbrooke-Ter-34243/home/45966467,Stellar MLS as Distributed by MLS Grid,A4590448,N,Y,27.3963034,-82.5029596
MLS Listing,,Condo/Co-op,803 Fairwaycove Ln #201,Bradenton,FL,34212,289900,2,2.0,STONE HARBOUR I,1316,,2005,10,220,455,Active,,,https://www.redfin.com/FL/Bradenton/803-Fairwaycove-Ln-34212/unit-201/home/45915814,Stellar MLS as Distributed by MLS Grid,A4590216,N,Y,27.4947505,-82.4520389
MLS Listing,,Single Family Residential,17650 Savory Mist Cir,Lakewood Ranch,FL,34211,730000,3,2.5,SWEETWATER AT LAKEWOOD RANCH,2336,7013,2023,10,313,219,Active,,,https://www.redfin.com/FL/Bradenton/17650-Savory-Mist-Cir-34211/home/183694807,Stellar MLS as Distributed by MLS Grid,U8221302,N,Y,27.4572197,-82.36545
MLS Listing,,Single Family Residential,6215 28th Ct E,Ellenton,FL,34222,299900,2,2.0,BOUGAINVILLEA PLACE,1106,3851,2009,10,271,416,Active,,,https://www.redfin.com/FL/Ellenton/6215-28th-Ct-E-34222/home/45920299,Stellar MLS as Distributed by MLS Grid,A4589108,N,Y,27.538999,-82.5002389
MLS Listing,,Condo/Co-op,515 Leffingwell Ave #219,Ellenton,FL,34222,665900,3,3.0,RIVER PLACE,1829,,1983,10,364,995,Active,,,https://www.redfin.com/FL/Ellenton/515-Leffingwell-Ave-34222/unit-219/home/45946872,Stellar MLS as Distributed by MLS Grid,A4590163,N,Y,27.517485,-82.528595
MLS Listing,,Condo/Co-op,3703 60th St W #25,Bradenton,FL,34209,259900,2,2.0,CORDOVA VILLAS PH 25,937,18874,1986,10,277,353,Active,,,https://www.redfin.com/FL/Bradenton/3703-60th-St-W-34209/unit-25/home/180537910,Stellar MLS as Distributed by MLS Grid,A4590402,N,Y,27.4680899,-82.6214455
MLS Listing,,Vacant Land,11 Tennessee St,Palmetto,FL,34221,30000,,,JET MOBILE HOME PARK SEC ONE CO-OP,,1006,,10,,160,Active,,,https://www.redfin.com/FL/Palmetto/11-Tennessee-St-34221/home/45973336,Stellar MLS as Distributed by MLS Grid,A4590234,N,Y,27.5159405,-82.5672252
MLS Listing,,Single Family Residential,3824 5th Ave NE,Bradenton,FL,34208,849000,3,2.0,RIVERDALE REV,1949,7492,2001,10,436,46,Active,December-9-2023 12:00 PM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Bradenton/3824-5th-Ave-NE-34208/home/46041323,Stellar MLS as Distributed by MLS Grid,A4590291,N,Y,27.5053845,-82.514419
MLS Listing,,Single Family Residential,8325 Farington Ct,Lakewood Ranch,FL,34202,2499000,3,3.5,CONCESSION PH I,3581,22638,2014,10,698,645,Active,,,https://www.redfin.com/FL/Bradenton/8325-Farington-Ct-34202/home/45906288,Stellar MLS as Distributed by MLS Grid,A4589860,N,Y,27.3880835,-82.3478593
MLS Listing,,Condo/Co-op,117 10th St N #122,Bradenton Beach,FL,34217,850000,2,2.0,BAY WINDS,873,,1987,10,974,450,Active,,,https://www.redfin.com/FL/Bradenton-Beach/117-10th-St-N-34217/unit-122/home/46031308,Stellar MLS as Distributed by MLS Grid,A4588152,N,Y,27.4708124,-82.6994288
MLS Listing,,Single Family Residential,7127 42nd Ct E,Sarasota,FL,34243,550000,3,2.0,THE TRAILS PH III,1806,9060,1995,10,305,45,Active,,,https://www.redfin.com/FL/Sarasota/7127-42nd-Ct-E-34243/home/45964222,Stellar MLS as Distributed by MLS Grid,A4589979,N,Y,27.4135576,-82.509493
MLS Listing,,Single Family Residential,4933 81st Avenue Ter E,Sarasota,FL,34243,445000,3,2.0,COUNTRY OAKS PH II,1624,7013,1987,10,274,25,Active,,,https://www.redfin.com/FL/Sarasota/4933-81st-Avenue-Ter-E-34243/home/45966224,Stellar MLS as Distributed by MLS Grid,A4590419,N,Y,27.3954702,-82.4989209
MLS Listing,,Condo/Co-op,6460 Mourning Dove Dr #501,Bradenton,FL,34210,720000,3,2.0,THE VISTAS AT WILD OAK BAY IV,1830,68620,1981,10,393,1636,Active,,,https://www.redfin.com/FL/Bradenton/6460-Mourning-Dove-Dr-34210/unit-501/home/46013583,Stellar MLS as Distributed by MLS Grid,A4589463,N,Y,27.4250362,-82.6000259
MLS Listing,,Single Family Residential,7611 Birds Eye Ter,Bradenton,FL,34203,517000,3,2.0,TARA PH III SUBPHASE F UNIT II,1660,5854,2005,11,311,222,Active,,,https://www.redfin.com/FL/Bradenton/7611-Birds-Eye-Ter-34203/home/45907316,Stellar MLS as Distributed by MLS Grid,A4590409,N,Y,27.4380608,-82.4616736
MLS Listing,,Single Family Residential,12721 Halfmoon Lake Ter,Bradenton,FL,34211,555000,3,2.0,EAGLE TRACE PH III-A,1976,7723,2017,11,281,265,Active,,,https://www.redfin.com/FL/Bradenton/12721-Halfmoon-Lake-Ter-34211/home/103830027,Stellar MLS as Distributed by MLS Grid,A4590410,N,Y,27.4804658,-82.4146878
MLS Listing,,Single Family Residential,3211 22 Ave SW,Bradenton,FL,34025,440000,2,2.0,900 BUILDING,1386,43560,1971,11,317,,Active,,,https://www.redfin.com/FL/Bradenton/3211-22nd-Ave-W-34205/home/45986714,FORTMLS,223087095,N,Y,27.4797776,-82.5949618
MLS Listing,,Single Family Residential,4739 88th St E,Bradenton,FL,34211,1189000,3,3.5,ROSEDALE 10,3014,16988,1999,11,394,172,Active,,,https://www.redfin.com/FL/Bradenton/4739-88th-St-E-34211/home/45957332,Stellar MLS as Distributed by MLS Grid,A4590332,N,Y,27.4567455,-82.4476387
MLS Listing,,Single Family Residential,164 Wandering Wetlands Cir,Bradenton,FL,34212,650000,4,3.0,"HERITAGE HARBOUR, RIVER STRAND",2006,7597,2015,11,324,439,Active,,,https://www.redfin.com/FL/Bradenton/164-Wandering-Wetlands-Cir-34212/home/92585797,Stellar MLS as Distributed by MLS Grid,A4590275,N,Y,27.5053449,-82.472293
MLS Listing,,Single Family Residential,15314 Skip Jack Loop,Lakewood Ranch,FL,34202,520000,4,2.5,GREENBROOK VILLAGE SUBPHASE GG,2070,5820,2006,11,251,8,Active,,,https://www.redfin.com/FL/Lakewood-Ranch/15314-Skip-Jack-Loop-34202/home/45910084,Stellar MLS as Distributed by MLS Grid,A4590382,N,Y,27.429648,-82.3868204
MLS Listing,,Single Family Residential,3619 61st Ter E,Ellenton,FL,34222,549700,5,2.5,OAKLEY PLACE,2769,8067,2006,11,199,62,Active,,,https://www.redfin.com/FL/Ellenton/3619-61st-Ter-E-34222/home/45901949,Stellar MLS as Distributed by MLS Grid,T3488038,N,Y,27.5465972,-82.5024944
MLS Listing,,Condo/Co-op,5454 46th Ct W #502,Bradenton,FL,34210,825000,3,3.0,ACADEMY PARK PH II & III,2039,,2004,12,405,650,Active,,,https://www.redfin.com/FL/Bradenton/5454-46th-Ct-W-34210/unit-502/home/188688164,Stellar MLS as Distributed by MLS Grid,A4590371,N,Y,27.444708,-82.606562
MLS Listing,,Single Family Residential,3410 Avenida Madera Unit B,Bradenton,FL,34210,440000,3,2.0,TURNBERRY WOODS AT CONQUIST 1,1885,,1984,12,233,895,Active,,,https://www.redfin.com/FL/Bradenton/3410-Avenida-Madera-34210/unit-B/home/46013543,Stellar MLS as Distributed by MLS Grid,A4589230,N,Y,27.4371229,-82.6010564
MLS Listing,,Townhouse,5224 Blossom Cv,Bradenton,FL,34211,460000,2,3.0,HARMONY AT LAKEWOOD RANCH PH II A & B,1728,4495,2018,12,266,243,Active,,,https://www.redfin.com/FL/Bradenton/5224-Blossom-Cv-34211/home/144435304,Stellar MLS as Distributed by MLS Grid,A4590064,N,Y,27.447711,-82.427613
MLS Listing,,Single Family Residential,8902 39th Street Cir E,Parrish,FL,34219,439000,3,2.0,CREEKSIDE PRESERVE II,1722,7998,2013,12,255,98,Active,,,https://www.redfin.com/FL/Parrish/8902-39th-Street-Cir-E-34219/home/45915124,Stellar MLS as Distributed by MLS Grid,A4589874,N,Y,27.5501847,-82.4752546
